team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Broncos,AFC,4,2,11,0.5957,6.5531,0.5474,9.8375
Dolphins,AFC,3,2,12,0.5826,6.9906,0.4806,9.3938
Ravens,AFC,0,6,11,0.5761,6.3375,0.5234,9.4781
Steelers,AFC,4,1,12,0.5612,6.7344,0.34,8.4344
Bills,AFC,0,5,11,0.5534,6.0875,0.5956,9.0656
Browns,AFC,4,1,12,0.5427,6.5125,0.3713,8.3688
Titans,AFC,0,6,11,0.5409,5.95,0.6208,9.675
Colts,AFC,4,2,11,0.5375,5.9125,0.4724,8.7469
Texans,AFC,1,5,11,0.5372,5.9094,0.5234,9.05
Jaguars,AFC,5,1,11,0.523,5.7531,0.4927,8.7094
Patriots,AFC,4,2,11,0.5216,5.7375,0.4911,8.6844
Jets,AFC,3,3,11,0.5114,5.625,0.5526,8.9406
Raiders,AFC,3,2,12,0.5099,6.1188,0.5112,8.675
Bengals,AFC,3,3,11,0.5023,5.525,0.562,8.8969
Chargers,AFC,4,2,11,0.5023,5.525,0.5276,8.6906
Chiefs,AFC,5,1,11,0.4548,5.0031,0.5177,8.1094
Eagles,NFC,5,1,11,0.581,6.3906,0.4615,9.1594
Panthers,NFC,1,5,11,0.5395,5.9344,0.5615,9.3031
Packers,NFC,4,2,11,0.5324,5.8563,0.4615,8.625
Huskies,NFC,4,2,11,0.5244,5.7688,0.4224,8.3031
Lions,NFC,1,4,11,0.5151,5.6656,0.6231,8.7812
Buccaneers,NFC,5,1,11,0.5054,5.5594,0.3995,7.9563
Giants,NFC,5,1,11,0.5034,5.5375,0.3969,7.9188
Falcons,NFC,3,3,11,0.5014,5.5156,0.526,8.6719
Cardinals,NFC,1,5,11,0.4966,5.4625,0.6135,9.1438
Saints,NFC,3,3,11,0.4966,5.4625,0.5187,8.575
Vikings,NFC,6,0,11,0.4901,5.3906,0.4182,7.9
Seahawks,NFC,2,4,11,0.4804,5.2844,0.538,8.5125
Rams,NFC,0,6,11,0.4722,5.1938,0.5495,8.4906
Commanders,NFC,3,3,11,0.4636,5.1,0.601,8.7063
49ers,NFC,2,4,11,0.4435,4.8781,0.5542,8.2031
Bears,NFC,1,5,11,0.4389,4.8281,0.6688,8.8406
