team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,1,13,3,0.7073,2.1219,0.5094,9.2531
Steelers,AFC,9,5,3,0.65,1.95,0.4741,8.5875
Bills,AFC,3,10,3,0.6292,1.8875,0.5575,9.1344
Titans,AFC,2,11,3,0.6281,1.8844,0.5546,9.0938
Broncos,AFC,9,5,3,0.6125,1.8375,0.5371,9.3563
Jaguars,AFC,9,5,3,0.5896,1.7688,0.5165,9.0
Bengals,AFC,9,5,3,0.5792,1.7375,0.5067,8.8313
Chargers,AFC,9,5,3,0.576,1.7281,0.4944,8.65
Dolphins,AFC,10,3,4,0.575,2.3,0.5139,8.9813
Patriots,AFC,7,6,4,0.5703,2.2812,0.5053,8.85
Raiders,AFC,6,8,3,0.5375,1.6125,0.4864,8.4219
Texans,AFC,3,10,4,0.5359,2.1438,0.5293,9.025
Chiefs,AFC,11,2,4,0.4984,1.9938,0.4563,7.925
Browns,AFC,10,4,3,0.4823,1.4469,0.5054,8.5219
Colts,AFC,9,5,3,0.4188,1.2563,0.5067,8.35
Jets,AFC,6,7,4,0.3672,1.4688,0.5671,8.8406
Packers,NFC,9,5,3,0.6771,2.0312,0.4806,8.7594
Panthers,NFC,6,7,4,0.5688,2.275,0.5298,9.1625
Rams,NFC,5,9,3,0.5323,1.5969,0.4473,7.8594
Seahawks,NFC,3,10,4,0.5227,2.0906,0.5168,8.8094
Cardinals,NFC,4,9,4,0.518,2.0719,0.531,8.975
Giants,NFC,7,6,4,0.4977,1.9906,0.4601,7.9719
Buccaneers,NFC,8,6,3,0.4875,1.4625,0.5105,8.6094
Eagles,NFC,11,3,3,0.4802,1.4406,0.5442,9.0594
49ers,NFC,2,11,4,0.4688,1.875,0.5106,8.5125
Bears,NFC,5,9,3,0.4646,1.3938,0.5373,8.9156
Falcons,NFC,3,11,3,0.451,1.3531,0.5502,9.0563
Commanders,NFC,7,5,4,0.4383,1.7531,0.5706,8.6
Huskies,NFC,9,5,3,0.4365,1.3094,0.5158,8.5312
Vikings,NFC,13,0,4,0.4273,1.7094,0.4813,7.9656
Lions,NFC,2,11,3,0.4,1.2,0.6137,9.1781
Saints,NFC,9,5,3,0.326,0.9781,0.5272,8.3594
