team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Bengals,AFC,7,9,1,0.775,0.775,0.55,9.575
Chargers,AFC,6,10,1,0.7688,0.7688,0.4883,8.5813
Titans,AFC,8,8,1,0.6938,0.6938,0.4637,8.1125
Bills,AFC,9,7,1,0.6875,0.6875,0.5477,9.45
Broncos,AFC,12,4,1,0.5375,0.5375,0.4787,8.1969
Jets,AFC,10,6,1,0.525,0.525,0.5781,9.775
Colts,AFC,3,13,1,0.4594,0.4594,0.4699,7.9781
Browns,AFC,12,4,1,0.3969,0.3969,0.4834,8.1313
Jaguars,AFC,13,3,1,0.3969,0.3969,0.4523,7.6344
Chiefs,AFC,5,11,1,0.3438,0.3438,0.5145,8.575
Ravens,AFC,3,13,1,0.3406,0.3406,0.5297,8.8156
Raiders,AFC,6,10,1,0.3188,0.3188,0.5471,9.0719
Steelers,AFC,6,10,1,0.3,0.3,0.5373,8.8969
Texans,AFC,9,7,1,0.2781,0.2781,0.4662,7.7375
Dolphins,AFC,15,2,0,0.0,0.0,0.5175,8.7969
Patriots,AFC,4,13,0,0.0,0.0,0.546,9.2812
Lions,NFC,5,11,1,0.675,0.675,0.5275,9.1156
Giants,NFC,2,14,1,0.65,0.65,0.5668,9.7188
Falcons,NFC,4,12,1,0.6344,0.6344,0.5631,9.6438
Seahawks,NFC,6,10,1,0.5031,0.5031,0.4729,8.0688
Rams,NFC,3,13,1,0.4688,0.4688,0.4877,8.2719
Bears,NFC,10,6,1,0.4531,0.4531,0.5295,8.925
49ers,NFC,7,9,1,0.325,0.325,0.4754,7.9313
Huskies,NFC,11,5,1,0.2531,0.2531,0.5707,9.3844
Saints,NFC,11,5,1,0.2531,0.2531,0.5332,8.7844
Cardinals,NFC,7,9,1,0.2,0.2,0.4912,8.0594
Buccaneers,NFC,12,5,0,0.0,0.0,0.5239,8.9062
Commanders,NFC,8,9,0,0.0,0.0,0.5263,8.9469
Eagles,NFC,12,5,0,0.0,0.0,0.5164,8.7781
Packers,NFC,13,4,0,0.0,0.0,0.5539,9.4156
Panthers,NFC,11,6,0,0.0,0.0,0.5386,9.1562
Vikings,NFC,10,7,0,0.0,0.0,0.5167,8.7844
