team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,1,13,3,0.6927,2.0781,0.5089,9.2031
Bills,AFC,3,10,3,0.6698,2.0094,0.5507,9.1688
Steelers,AFC,9,5,3,0.6448,1.9344,0.4757,8.5938
Titans,AFC,2,11,3,0.625,1.875,0.563,9.1938
Broncos,AFC,9,5,3,0.6156,1.8469,0.54,9.4062
Jaguars,AFC,9,5,3,0.5906,1.7719,0.5237,9.1031
Chargers,AFC,9,5,3,0.5875,1.7625,0.4958,8.7031
Dolphins,AFC,11,3,3,0.5781,1.7344,0.5152,8.9469
Bengals,AFC,9,5,3,0.5594,1.6781,0.5107,8.8281
Texans,AFC,3,11,3,0.5531,1.6594,0.5357,9.1594
Raiders,AFC,6,8,3,0.5292,1.5875,0.4922,8.4781
Chiefs,AFC,12,2,3,0.5104,1.5312,0.4527,7.8688
Browns,AFC,10,4,3,0.4948,1.4844,0.5069,8.5813
Patriots,AFC,7,7,3,0.4875,1.4625,0.5402,9.025
Colts,AFC,9,5,3,0.4292,1.2875,0.5062,8.375
Jets,AFC,7,7,3,0.3469,1.0406,0.5558,8.8219
Packers,NFC,9,5,3,0.6708,2.0125,0.477,8.6906
Giants,NFC,8,6,3,0.524,1.5719,0.4627,8.05
Cardinals,NFC,4,10,3,0.5229,1.5688,0.531,9.0031
Rams,NFC,5,9,3,0.5219,1.5656,0.4431,7.7687
Panthers,NFC,6,8,3,0.5115,1.5344,0.542,9.1219
Commanders,NFC,8,5,3,0.5031,1.5094,0.5435,8.575
Buccaneers,NFC,8,6,3,0.4927,1.4781,0.4998,8.475
Eagles,NFC,11,3,3,0.4802,1.4406,0.5471,9.1
Vikings,NFC,14,0,3,0.4802,1.4406,0.4607,7.8906
Seahawks,NFC,3,11,3,0.4635,1.3906,0.5319,8.8375
Bears,NFC,5,9,3,0.4542,1.3625,0.5328,8.8219
Huskies,NFC,9,5,3,0.4438,1.3313,0.5192,8.6
Falcons,NFC,3,11,3,0.4208,1.2625,0.544,8.8781
Lions,NFC,2,11,3,0.3896,1.1688,0.6135,9.1438
49ers,NFC,2,12,3,0.3708,1.1125,0.5286,8.5125
Saints,NFC,9,5,3,0.3354,1.0063,0.515,8.2156
