team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,13.0,0.0,0.13333333333333333,19.0,13.0,154.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,68.0,0.0,0.0,5.0,5.0,0.0,13.0,154.0,1.0,0.0,42.0,3.0,0.0,1.0,0.0,0.0,51.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,37.0,222.0,1.0,0.0,0.0,8.105263157894736,3.7777777777777777,68.42105263157895,5.263157894736842,0.0,9.523809523809524,0.0,0.2777777777777778,7.352941176470589,0.0,0,27.27272727272727,11.846153846153847,0.02702702702702703,6.0,0.0,10.266666666666667,4.533333333333333,10.266666666666667,14.8,1.2666666666666666,1.2,0.26666666666666666,0.2,0.0,0.0,0.13333333333333333,0.0,0.0,1.0555555555555556,100.0,0,100.0,75.0
Bears,0,NFC,6.0,9.0,0.0,0.4,31.0,21.0,191.0,2.0,0.0,0.0,0.0,0.0,105.7,37.0,148.0,0.0,1.0,10.0,4.0,0.0,21.0,191.0,2.0,0.0,85.0,5.0,1.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,68.0,339.0,2.0,1.0,1.0,6.161290322580645,4.0,67.74193548387096,6.451612903225806,0.0,0.0,0.0,0.2702702702702703,2.7027027027027026,0.0,0.0,44.50261780104712,9.095238095238095,0.029411764705882353,4.985294117647059,0.0,12.733333333333333,9.866666666666667,12.733333333333333,22.6,2.066666666666667,2.466666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.8378378378378378,100.0,0,100.0,0.0
Bengals,1,AFC,10.0,5.0,0.0,0.6666666666666666,26.0,20.0,220.0,2.0,3.0,3.0,0.0,0.0,87.4,21.0,107.0,1.0,0.0,5.0,32.0,1.0,20.0,220.0,2.0,1.0,149.0,1.0,2.0,0.0,0.0,2.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,47.0,327.0,3.0,3.0,2.0,8.461538461538462,5.095238095238095,76.92307692307693,7.6923076923076925,11.538461538461538,0.0,4.761904761904762,0.23809523809523808,29.906542056074763,4.761904761904762,0.0,67.72727272727272,11.0,0.06382978723404255,6.957446808510638,-1.0,14.666666666666666,7.133333333333334,14.666666666666666,21.8,1.7333333333333334,1.4,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.0,1.0,0.06666666666666667,1.2380952380952381,100.0,0,100.0,100.0
Bills,2,AFC,4.0,10.0,1.0,0.3,16.0,10.0,101.0,0.0,2.0,2.0,0.0,0.0,0.0,17.0,73.0,0.0,0.0,3.0,19.0,1.0,9.0,101.0,0.0,1.0,34.0,2.0,1.0,2.0,2.0,1.0,30.0,2.0,5.0,39.2,32.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,33.0,174.0,0.0,2.0,3.0,6.3125,4.294117647058823,62.5,0.0,12.5,0.0,0.0,0.17647058823529413,26.027397260273972,5.88235294117647,0,33.663366336633665,11.222222222222221,0.0,5.2727272727272725,1.0,6.733333333333333,4.866666666666666,6.733333333333333,11.6,1.0666666666666667,1.1333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,1.0,0.06666666666666667,0.9411764705882353,100.0,0,100.0,40.0
Broncos,3,AFC,10.0,5.0,0.0,0.6666666666666666,22.0,15.0,165.0,3.0,2.0,2.0,0.0,1.0,91.8,19.0,231.0,1.0,0.0,6.0,37.0,2.0,15.0,165.0,3.0,3.0,62.0,3.0,3.0,0.0,0.0,0.0,24.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,41.0,396.0,4.0,2.0,3.0,7.5,12.157894736842104,68.18181818181817,13.636363636363635,9.090909090909092,4.3478260869565215,5.263157894736842,0.3157894736842105,16.017316017316016,10.526315789473683,20.0,37.57575757575757,11.0,0.0975609756097561,9.658536585365853,1.0,11.0,15.4,11.0,26.4,1.4666666666666666,1.2666666666666666,0.06666666666666667,0.2,0.2,0.13333333333333333,0.06666666666666667,2.0,0.13333333333333333,1.1578947368421053,100.0,100.0,100.0,100.0
Browns,4,AFC,11.0,4.0,0.0,0.7333333333333333,33.0,15.0,180.0,1.0,2.0,2.0,0.0,2.0,47.5,25.0,129.0,1.0,0.0,5.0,46.0,1.0,15.0,180.0,1.0,0.0,44.0,3.0,2.0,0.0,0.0,0.0,34.0,5.0,5.0,50.8,49.2,0.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,58.0,309.0,2.0,2.0,2.0,5.454545454545454,5.16,45.45454545454545,3.0303030303030303,6.0606060606060606,5.714285714285714,4.0,0.2,35.65891472868217,4.0,0.0,24.444444444444443,12.0,0.034482758620689655,5.327586206896552,0.0,12.0,8.6,12.0,20.6,2.2,1.6666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.06666666666666667,1.32,100.0,0,100.0,0.0
Buccaneers,5,NFC,9.0,6.0,0.0,0.6,21.0,15.0,233.0,3.0,2.0,2.0,0.0,1.0,107.8,22.0,138.0,1.0,0.0,4.0,32.0,1.0,15.0,233.0,3.0,1.0,106.0,4.0,2.0,1.0,0.0,0.0,30.0,2.0,0,0.0,0.0,0,0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,43.0,371.0,4.0,2.0,2.0,11.095238095238095,6.2727272727272725,71.42857142857143,14.285714285714285,9.523809523809524,4.545454545454546,4.545454545454546,0.18181818181818182,23.18840579710145,4.545454545454546,16.666666666666664,45.493562231759654,15.533333333333333,0.09302325581395349,8.627906976744185,0.0,15.533333333333333,9.2,15.533333333333333,24.733333333333334,1.4,1.4666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667,1.0,0.06666666666666667,0.9545454545454546,100.0,100.0,100.0,0
Cardinals,6,NFC,4.0,11.0,0.0,0.26666666666666666,30.0,22.0,241.0,2.0,1.0,1.0,0.0,2.0,104.9,25.0,253.0,2.0,1.0,6.0,34.0,2.0,22.0,241.0,2.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,7.0,55.0,494.0,4.0,2.0,0.0,8.033333333333333,10.12,73.33333333333333,6.666666666666667,3.3333333333333335,6.25,8.0,0.24,13.438735177865613,8.0,5.555555555555555,30.70539419087137,10.954545454545455,0.07272727272727272,8.981818181818182,-2.0,16.066666666666666,16.866666666666667,16.066666666666666,32.93333333333333,2.0,1.6666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,2.0,0.13333333333333333,1.2,100.0,0,100.0,0.0
Chargers,7,AFC,10.0,5.0,0.0,0.6666666666666666,24.0,19.0,240.0,2.0,0.0,0.0,0.0,1.0,136.1,28.0,160.0,3.0,0.0,4.0,70.0,2.0,19.0,240.0,2.0,0.0,99.0,1.0,3.0,0.0,0.0,0.0,22.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,0.0,52.0,400.0,5.0,0.0,3.0,10.0,5.714285714285714,79.16666666666666,8.333333333333332,0.0,4.0,10.714285714285714,0.14285714285714285,43.75,7.142857142857142,0.0,41.25,12.631578947368421,0.09615384615384616,7.6923076923076925,3.0,16.0,10.666666666666666,16.0,26.666666666666668,1.6,1.8666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.0,0.06666666666666667,2.0,0.13333333333333333,0.8571428571428571,100.0,0,100.0,100.0
Chiefs,8,AFC,12.0,3.0,0.0,0.8,32.0,20.0,233.0,1.0,3.0,3.0,0.0,3.0,55.8,19.0,51.0,1.0,1.0,6.0,18.0,1.0,20.0,233.0,1.0,4.0,119.0,1.0,2.0,0.0,0.0,0.0,22.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,51.0,284.0,2.0,4.0,2.0,7.28125,2.6842105263157894,62.5,3.125,9.375,8.571428571428571,5.263157894736842,0.3157894736842105,35.294117647058826,5.263157894736842,17.391304347826086,51.072961373390555,11.65,0.0392156862745098,5.568627450980392,-2.0,15.533333333333333,3.4,15.533333333333333,18.933333333333334,2.1333333333333333,1.2666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.2,0.2,1.0,0.06666666666666667,1.6842105263157894,0,0,100.0,0.0
