team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,8.0,0.0,0.2,24.0,15.0,179.0,1.0,0.0,3.0,99.1,126.44,14.0,59.0,1.0,1.0,0.0,0.0,0.0,89.71,15.0,179.0,1.0,1.0,36.0,29.8,1.0,0.0,0.0,0.0,0.0,49.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,38.0,238.0,2.0,1.0,0.0,7.458333333333333,4.214285714285714,62.5,4.166666666666666,0.0,11.11111111111111,7.142857142857142,0.0,0.0,0.0,0.0,20.11173184357542,11.933333333333334,0.05263157894736842,6.2631578947368425,-1.0,23.8,2.4,1.4,0.4,0.1,0.0,0.0,0.3,0.0,0.0,1.7142857142857142,0,0,100.0,0.0
Bears,0,NFC,1.0,8.0,0.0,0.1111111111111111,42.0,21.0,359.0,3.0,2.0,0.0,83.3,279.67,7.0,32.0,0.0,0.0,5.0,11.0,1.0,0.0,21.0,359.0,3.0,0.0,195.0,56.06,3.0,0.0,1.0,0.0,0.0,33.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,49.0,391.0,3.0,2.0,0.0,8.547619047619047,4.571428571428571,50.0,7.142857142857142,4.761904761904762,0.0,0.0,0.7142857142857143,34.375,14.285714285714285,0.0,54.317548746518106,17.095238095238095,0.061224489795918366,7.979591836734694,-2.0,43.44444444444444,4.666666666666667,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0.1111111111111111,6.0,100.0,0,100.0,33.33333333333333
Bengals,1,AFC,5.0,4.0,0.0,0.5555555555555556,30.0,26.0,298.0,1.0,0.0,1.0,119.1,270.13,28.0,174.0,3.0,0.0,7.0,27.0,2.0,67.67,27.0,300.0,1.0,0.0,186.0,55.89,0.0,1.0,1.0,1.0,0.0,18.0,2.0,0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,58.0,472.0,4.0,0.0,2.0,9.933333333333334,6.214285714285714,86.66666666666667,3.3333333333333335,0.0,3.225806451612903,10.714285714285714,0.25,15.517241379310345,7.142857142857142,0.0,62.0,11.11111111111111,0.06896551724137931,8.137931034482758,2.0,52.44444444444444,3.3333333333333335,3.111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,2.0,0.2222222222222222,1.0714285714285714,100.0,100.0,100.0,0
Bills,2,AFC,2.0,7.0,1.0,0.25,19.0,15.0,134.0,0.0,1.0,1.0,0.0,0.0,26.0,125.0,1.0,0.0,2.0,23.0,2.0,85.8,14.0,134.0,0.0,2.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,45.0,259.0,1.0,1.0,0.0,7.052631578947368,4.8076923076923075,78.94736842105263,0.0,5.263157894736842,5.0,3.8461538461538463,0.07692307692307693,18.4,7.6923076923076925,40.0,54.47761194029851,9.571428571428571,0.022222222222222223,5.7555555555555555,-1.0,25.9,1.9,2.6,0.3,0.1,0.0,0.1,0.1,2.0,0.2,0.7307692307692307,100.0,0,100.0,33.33333333333333
Broncos,3,AFC,7.0,3.0,0.0,0.7,23.0,19.0,303.0,2.0,0.0,0.0,147.7,231.9,16.0,116.0,2.0,0.0,7.0,53.0,1.0,83.78,19.0,303.0,2.0,0.0,138.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,39.0,419.0,4.0,0.0,1.0,13.173913043478262,7.25,82.6086956521739,8.695652173913043,0.0,0.0,12.5,0.4375,45.689655172413794,6.25,0,45.54455445544555,15.947368421052632,0.10256410256410256,10.743589743589743,1.0,41.9,2.3,1.6,0.0,0.0,0.1,0.0,0.0,1.0,0.1,1.4375,100.0,100.0,100.0,0
Browns,4,AFC,7.0,2.0,0.0,0.7777777777777778,22.0,17.0,106.0,0.0,0.0,1.0,82.7,265.56,24.0,214.0,2.0,0.0,3.0,126.0,1.0,91.11,16.0,106.0,0.0,1.0,86.0,85.0,0.0,1.0,0.0,0.0,1.0,20.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,46.0,320.0,2.0,0.0,1.0,4.818181818181818,8.916666666666666,77.27272727272727,0.0,0.0,4.3478260869565215,8.333333333333332,0.125,58.87850467289719,4.166666666666666,14.285714285714285,81.13207547169812,6.625,0.043478260869565216,6.956521739130435,1.0,35.55555555555556,2.4444444444444446,2.6666666666666665,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,1.0,0.1111111111111111,0.9166666666666666,100.0,0,100.0,100.0
Buccaneers,5,NFC,6.0,3.0,0.0,0.6666666666666666,35.0,27.0,381.0,3.0,0.0,5.0,136.8,272.56,13.0,107.0,2.0,2.0,3.0,10.0,1.0,0.0,27.0,381.0,3.0,2.0,152.0,64.28,2.5,1.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,48.0,488.0,5.0,2.0,1.0,10.885714285714286,8.23076923076923,77.14285714285715,8.571428571428571,0.0,12.5,15.384615384615385,0.23076923076923078,9.345794392523365,7.6923076923076925,6.25,39.89501312335958,14.11111111111111,0.10416666666666667,10.166666666666666,-1.0,54.22222222222222,3.888888888888889,1.4444444444444444,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.0,0.5555555555555556,1.0,0.1111111111111111,2.6923076923076925,100.0,0,100.0,33.33333333333333
Cardinals,6,NFC,2.0,8.0,0.0,0.2,35.0,18.0,333.0,3.0,4.0,0.0,73.5,300.6,16.0,70.0,1.0,0.0,2.0,22.0,1.0,0.0,18.0,333.0,3.0,2.0,131.0,82.2,1.0,0.0,0.0,0.0,0.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,51.0,403.0,4.0,4.0,0.0,9.514285714285714,4.375,51.42857142857142,8.571428571428571,11.428571428571429,0.0,6.25,0.125,31.428571428571427,6.25,15.384615384615385,39.33933933933934,18.5,0.0784313725490196,7.901960784313726,-4.0,40.3,3.5,1.6,0.2,0.1,0.0,0.4,0.0,1.0,0.1,2.1875,0,0,100.0,0.0
Chargers,7,AFC,6.0,3.0,0.0,0.6666666666666666,25.0,18.0,259.0,3.0,0.0,1.0,144.8,269.56,26.0,150.0,1.0,1.0,4.0,31.0,0.0,75.33,18.0,259.0,3.0,2.0,120.0,45.89,0.0,1.0,1.0,1.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,51.0,409.0,4.0,1.0,2.0,10.36,5.769230769230769,72.0,12.0,0.0,3.8461538461538463,3.8461538461538463,0.15384615384615385,20.666666666666668,0.0,18.181818181818183,46.33204633204633,14.38888888888889,0.0784313725490196,8.019607843137255,1.0,45.44444444444444,2.7777777777777777,2.888888888888889,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.9615384615384616,100.0,0,100.0,0.0
Chiefs,8,AFC,8.0,2.0,0.0,0.8,27.0,22.0,264.0,2.0,1.0,1.0,116.6,256.5,26.0,135.0,2.0,3.0,2.0,28.0,0.0,94.0,22.0,264.0,2.0,1.0,110.0,56.6,2.0,0.0,0.0,0.0,0.0,21.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,53.0,399.0,4.0,4.0,0.0,9.777777777777779,5.1923076923076925,81.48148148148148,7.4074074074074066,3.7037037037037033,3.571428571428571,7.6923076923076925,0.07692307692307693,20.74074074074074,0.0,0.0,41.66666666666667,12.0,0.07547169811320754,7.528301886792453,-4.0,39.9,2.7,2.6,0.1,0.2,0.0,0.1,0.1,0.0,0.0,1.0384615384615385,0,0,100.0,100.0
Colts,9,AFC,6.0,3.0,0.0,0.6666666666666666,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Commanders,25,NFC,6.0,3.0,1.0,0.65,40.0,29.0,284.0,3.0,0.0,1.0,117.0,274.0,28.0,126.0,0.0,0.0,2.0,1.0,0.0,51.3,29.0,284.0,3.0,0.0,93.0,59.03333333333333,3.0,0.0,1.0,2.0,0.0,25.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,68.0,410.0,3.0,0.0,2.0,7.1,4.5,72.5,7.5,0.0,2.4390243902439024,0.0,0.07142857142857142,0.7936507936507936,0.0,0.0,32.74647887323944,9.793103448275861,0.04411764705882353,6.029411764705882,2.0,41.0,4.0,2.8,0.2,0.3,0.0,0.0,0.1,0.0,0.0,1.4285714285714286,100.0,0,100.0,0.0
Dolphins,11,AFC,8.0,2.0,0.0,0.8,26.0,21.0,324.0,3.0,0.0,2.0,153.3,274.9,20.0,81.0,1.0,0.0,3.0,22.0,0.0,80.1,19.0,324.0,3.0,2.0,170.0,57.599999999999994,1.0,1.0,3.0,2.0,0.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,46.0,405.0,4.0,0.0,3.0,12.461538461538462,4.05,80.76923076923077,11.538461538461538,0.0,7.142857142857142,5.0,0.15,27.160493827160494,0.0,9.090909090909092,52.46913580246913,17.05263157894737,0.08695652173913043,8.804347826086957,3.0,40.5,2.6,2.0,0.1,0.1,0.1,0.0,0.2,0.0,0.0,1.3,100.0,0,100.0,0.0
Eagles,12,NFC,9.0,1.0,0.0,0.9,22.0,19.0,234.0,1.0,1.0,2.0,107.1,224.1,21.0,186.0,3.0,0.0,4.0,41.0,3.0,114.2,18.0,234.0,1.0,0.0,113.0,44.3,5.0,0.0,2.0,1.0,1.0,33.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,5.0,0.0,43.0,420.0,4.0,1.0,1.0,10.636363636363637,8.857142857142858,86.36363636363636,4.545454545454546,4.545454545454546,8.333333333333332,14.285714285714285,0.19047619047619047,22.043010752688172,14.285714285714285,0.0,48.29059829059829,13.0,0.09302325581395349,9.767441860465116,0.0,42.0,2.2,2.1,0.2,0.5,0.0,0.1,0.2,3.0,0.3,1.0476190476190477,100.0,100.0,100.0,0.0
