team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,4.0,0.0,0.3333333333333333,37.0,29.0,315.0,1.0,0.0,0.0,0.0,2.0,111.1,25.0,133.0,2.0,0.0,4.0,41.0,3.0,29.0,315.0,1.0,2.0,140.0,1.0,1.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,62.0,448.0,3.0,0.0,1.0,8.513513513513514,5.32,78.37837837837837,2.7027027027027026,0.0,5.128205128205128,8.0,0.16,30.82706766917293,12.0,0.0,44.44444444444444,10.862068965517242,0.04838709677419355,7.225806451612903,1.0,52.5,22.166666666666668,52.5,74.66666666666667,6.166666666666667,4.166666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,3.0,0.5,1.48,100.0,0,100.0,100.0
Bears,0,NFC,4.0,2.0,0.0,0.6666666666666666,39.0,26.0,348.0,3.0,0.0,0.0,0.0,5.0,120.4,23.0,102.0,1.0,1.0,11.0,51.0,0.0,26.0,348.0,3.0,3.0,185.0,2.0,1.0,1.0,0.0,0.0,20.0,4.0,5.0,35.4,33.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,62.0,450.0,4.0,1.0,1.0,8.923076923076923,4.434782608695652,66.66666666666666,7.6923076923076925,0.0,11.363636363636363,4.3478260869565215,0.4782608695652174,50.0,0.0,10.344827586206897,53.16091954022989,13.384615384615385,0.06451612903225806,7.258064516129032,0.0,58.0,17.0,58.0,75.0,6.5,3.8333333333333335,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,1.6956521739130435,100.0,0,100.0,20.0
Bengals,1,AFC,4.0,2.0,0.0,0.6666666666666666,24.0,19.0,181.0,1.0,1.0,1.0,0.0,1.0,94.6,22.0,140.0,2.0,2.0,2.0,22.0,2.0,19.0,181.0,1.0,1.0,87.0,3.0,1.0,1.0,1.0,1.0,24.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,46.0,321.0,3.0,3.0,2.0,7.541666666666667,6.363636363636363,79.16666666666666,4.166666666666666,4.166666666666666,4.0,9.090909090909092,0.09090909090909091,15.714285714285714,9.090909090909092,10.0,48.06629834254144,9.526315789473685,0.06521739130434782,6.978260869565218,-1.0,30.166666666666668,23.333333333333332,30.166666666666668,53.5,4.0,3.6666666666666665,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.0,0.3333333333333333,1.0909090909090908,100.0,100.0,100.0,0.0
Bills,2,AFC,3.0,3.0,0.0,0.5,22.0,14.0,197.0,2.0,1.0,1.0,0.0,3.0,99.9,21.0,95.0,1.0,0.0,2.0,26.0,0.0,13.0,197.0,2.0,1.0,109.0,2.0,2.0,0.0,0.0,1.0,27.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0,43.0,292.0,3.0,1.0,2.0,8.954545454545455,4.523809523809524,63.63636363636363,9.090909090909092,4.545454545454546,12.0,4.761904761904762,0.09523809523809523,27.368421052631582,0.0,16.666666666666664,55.32994923857868,15.153846153846153,0.06976744186046512,6.790697674418604,1.0,32.833333333333336,15.833333333333334,32.833333333333336,48.666666666666664,3.6666666666666665,3.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,1.0476190476190477,50.0,0,100.0,0.0
Broncos,3,AFC,6.0,1.0,0.0,0.8571428571428571,32.0,18.0,169.0,2.0,3.0,3.0,0.0,1.0,47.5,13.0,98.0,1.0,1.0,7.0,42.0,2.0,16.0,169.0,2.0,2.0,109.0,5.0,1.0,2.0,1.0,0.0,29.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,45.0,267.0,3.0,4.0,2.0,5.28125,7.538461538461538,56.25,6.25,9.375,3.0303030303030303,7.6923076923076925,0.5384615384615384,42.857142857142854,15.384615384615385,0,64.49704142011834,10.5625,0.06666666666666667,5.933333333333334,-2.0,24.142857142857142,14.0,24.142857142857142,38.142857142857146,4.571428571428571,1.8571428571428572,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.14285714285714285,2.0,0.2857142857142857,2.4615384615384617,0,0,100.0,0.0
Browns,4,AFC,4.0,2.0,0.0,0.6666666666666666,30.0,27.0,301.0,3.0,0.0,0.0,0.0,0.0,141.8,21.0,49.0,1.0,0.0,0.0,25.0,0.0,26.0,301.0,3.0,0.0,121.0,0.0,1.0,2.0,2.0,0.0,19.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,51.0,350.0,4.0,0.0,3.0,10.033333333333333,2.3333333333333335,90.0,10.0,0.0,0.0,4.761904761904762,0.0,51.02040816326531,0.0,0.0,40.19933554817276,11.576923076923077,0.0784313725490196,6.862745098039215,3.0,50.166666666666664,8.166666666666666,50.166666666666664,58.333333333333336,5.0,3.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.4285714285714286,100.0,0,100.0,50.0
Buccaneers,5,NFC,2.0,4.0,0.0,0.3333333333333333,24.0,17.0,259.0,3.0,0.0,0.0,0.0,2.0,145.6,23.0,67.0,0.0,0.0,3.0,33.0,0.0,17.0,259.0,3.0,1.0,116.0,3.0,1.0,1.0,0.0,0.0,24.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,47.0,326.0,3.0,0.0,1.0,10.791666666666666,2.9130434782608696,70.83333333333334,12.5,0.0,7.6923076923076925,0.0,0.13043478260869565,49.25373134328358,0.0,0.0,44.78764478764479,15.235294117647058,0.06382978723404255,6.9361702127659575,1.0,43.166666666666664,11.166666666666666,43.166666666666664,54.333333333333336,4.0,3.8333333333333335,0.6666666666666666,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0434782608695652,100.0,0,100.0,25.0
Cardinals,6,NFC,2.0,4.0,0.0,0.3333333333333333,21.0,14.0,162.0,1.0,0.0,0.0,0.0,0.0,105.6,36.0,189.0,3.0,0.0,2.0,50.0,1.0,14.0,162.0,1.0,2.0,35.0,0.0,1.0,1.0,0.0,0.0,18.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,57.0,351.0,4.0,0.0,1.0,7.714285714285714,5.25,66.66666666666666,4.761904761904762,0.0,0.0,8.333333333333332,0.05555555555555555,26.455026455026452,2.7777777777777777,18.181818181818183,21.604938271604937,11.571428571428571,0.07017543859649122,6.157894736842105,1.0,27.0,31.5,27.0,58.5,3.5,6.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.5833333333333334,0.0,0,100.0,0.0
Chargers,7,AFC,3.0,2.0,0.0,0.6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Chiefs,8,AFC,1.0,5.0,0.0,0.16666666666666666,23.0,15.0,235.0,2.0,1.0,1.0,0.0,5.0,109.8,31.0,74.0,2.0,2.0,3.0,32.0,1.0,15.0,235.0,2.0,2.0,95.0,1.0,3.0,1.0,0.0,0.0,19.0,5.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,54.0,309.0,4.0,3.0,3.0,10.217391304347826,2.3870967741935485,65.21739130434783,8.695652173913043,4.3478260869565215,17.857142857142858,6.451612903225806,0.0967741935483871,43.24324324324324,3.225806451612903,40.0,40.42553191489361,15.666666666666666,0.07407407407407407,5.722222222222222,0.0,39.166666666666664,12.333333333333334,39.166666666666664,51.5,3.8333333333333335,5.166666666666667,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,1.0,0.16666666666666666,0.7419354838709677,100.0,100.0,100.0,33.33333333333333
