team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,1.0,4.0,0.0,0.2,36.0,18.0,193.0,1.0,0.0,1.0,75.3,92.25,29.0,127.0,0.0,0.0,7.0,5.0,0.0,54.5,18.0,193.0,1.0,0.0,59.0,27.200000000000003,3.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,4.0,65.0,320.0,1.0,0.0,0.0,5.361111111111111,4.379310344827586,50.0,2.7777777777777777,0.0,2.7027027027027026,0.0,0.2413793103448276,3.937007874015748,0.0,0.0,30.569948186528496,10.722222222222221,0.015384615384615385,4.923076923076923,0.0,64.0,7.2,5.8,0.4,0.6,0.0,0.0,0.2,0.0,0.0,1.2413793103448276,50.0,0.0,100.0,0.0
Bears,0,NFC,1.0,4.0,0.0,0.2,35.0,26.0,342.0,2.0,3.0,3.0,88.0,255.6,13.0,20.0,0.0,0.0,4.0,25.0,0.0,59.2,26.0,342.0,2.0,1.0,194.0,51.86666666666667,2.0,0.0,0.0,0.0,0.0,18.0,2.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,48.0,362.0,2.0,3.0,0.0,9.771428571428572,1.5384615384615385,74.28571428571429,5.714285714285714,8.571428571428571,7.894736842105263,0.0,0.3076923076923077,125.0,0.0,4.3478260869565215,56.72514619883041,13.153846153846153,0.041666666666666664,7.541666666666667,-3.0,72.4,7.0,2.6,0.0,0.4,0.0,0.6,0.6,0.0,0.0,2.6923076923076925,100.0,0,100.0,0
Bengals,1,AFC,2.0,3.0,0.0,0.4,25.0,16.0,261.0,2.0,0.0,1.0,125.5,246.4,21.0,151.0,3.0,1.0,7.0,44.0,2.0,35.0,16.0,261.0,2.0,2.0,169.0,76.2,1.0,4.0,1.0,1.0,0.0,30.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,46.0,412.0,5.0,1.0,5.0,10.44,7.190476190476191,64.0,8.0,0.0,3.8461538461538463,14.285714285714285,0.3333333333333333,29.13907284768212,9.523809523809524,0.0,64.75095785440614,16.3125,0.10869565217391304,8.956521739130435,4.0,82.4,5.0,4.2,0.8,0.2,0.8,0.0,0.2,2.0,0.4,1.1904761904761905,100.0,0,100.0,50.0
Bills,2,AFC,0.0,5.0,0.0,0.0,36.0,27.0,324.0,2.0,3.0,1.0,83.5,224.2,31.0,146.0,3.0,0.0,6.0,37.0,2.0,86.6,26.0,324.0,2.0,1.0,121.0,93.6,0.0,3.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,67.0,470.0,5.0,3.0,3.0,9.0,4.709677419354839,75.0,5.555555555555555,8.333333333333332,2.7027027027027026,9.67741935483871,0.1935483870967742,25.34246575342466,6.451612903225806,0.0,37.34567901234568,12.461538461538462,0.07462686567164178,7.014925373134329,0.0,94.0,7.2,6.2,0.2,0.0,0.6,0.6,0.2,2.0,0.4,1.1612903225806452,100.0,0,100.0,100.0
Broncos,3,AFC,3.0,2.0,0.0,0.6,25.0,18.0,358.0,4.0,3.0,0.0,114.1,261.2,15.0,83.0,2.0,0.0,2.0,20.0,0.0,89.6,18.0,358.0,4.0,1.0,244.0,68.0,1.0,3.0,0.0,0.0,0.0,33.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,40.0,441.0,6.0,3.0,3.0,14.32,5.533333333333333,72.0,16.0,12.0,0.0,13.333333333333334,0.13333333333333333,24.096385542168676,0.0,0.0,68.15642458100558,19.88888888888889,0.15,11.025,0.0,88.2,5.0,3.0,0.4,0.2,0.6,0.6,0.0,0.0,0.0,1.6666666666666667,0,0,100.0,0.0
Browns,4,AFC,4.0,1.0,0.0,0.8,20.0,18.0,407.0,4.0,1.0,0.0,137.5,283.4,15.0,82.0,3.0,0.0,3.0,12.0,0.0,91.8,18.0,407.0,4.0,0.0,274.0,0.0,2.0,1.0,1.0,0.0,0.0,31.0,6.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,35.0,489.0,7.0,1.0,1.0,20.35,5.466666666666667,90.0,20.0,5.0,0.0,20.0,0.2,14.634146341463413,0.0,0,67.32186732186733,22.61111111111111,0.2,13.971428571428572,0.0,97.8,4.0,3.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,1.3333333333333333,0,0,100.0,0
Buccaneers,5,NFC,5.0,0.0,0.0,1.0,20.0,16.0,280.0,4.0,0.0,2.0,158.3,261.6,25.0,143.0,1.0,0.0,1.0,28.0,0.0,44.800000000000004,16.0,280.0,4.0,2.0,100.0,64.4,3.0,3.0,0.0,0.0,1.0,28.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,45.0,423.0,5.0,0.0,3.0,14.0,5.72,80.0,20.0,0.0,9.090909090909092,4.0,0.04,19.58041958041958,0.0,0.0,35.714285714285715,17.5,0.1111111111111111,9.4,3.0,84.6,4.0,5.0,0.0,0.6,0.6,0.0,0.4,0.0,0.0,0.8,0,0,75.0,0
Cardinals,6,NFC,1.0,4.0,0.0,0.2,29.0,20.0,211.0,2.0,5.0,0.0,73.2,331.8,19.0,79.0,0.0,0.0,6.0,27.0,1.0,61.2,20.0,211.0,2.0,2.0,62.0,62.6,0.0,1.0,2.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,48.0,290.0,2.0,5.0,1.0,7.275862068965517,4.157894736842105,68.96551724137932,6.896551724137931,17.24137931034483,0.0,0.0,0.3157894736842105,34.177215189873415,5.263157894736842,11.11111111111111,29.383886255924168,10.55,0.041666666666666664,6.041666666666667,-4.0,58.0,5.8,3.8,0.4,0.0,0.2,1.0,0.0,1.0,0.2,1.5263157894736843,0,0,100.0,100.0
Chargers,7,AFC,3.0,2.0,0.0,0.6,24.0,17.0,331.0,3.0,0.0,0.0,141.1,257.6,24.0,136.0,2.0,0.0,11.0,44.0,1.0,45.3,17.0,331.0,3.0,3.0,197.0,0.0,1.0,2.0,1.0,0.0,1.0,25.0,8.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,6.0,6.0,3.0,48.0,467.0,5.0,0.0,2.0,13.791666666666666,5.666666666666667,70.83333333333334,12.5,0.0,0.0,8.333333333333332,0.4583333333333333,32.35294117647059,4.166666666666666,33.33333333333333,59.516616314199396,19.470588235294116,0.10416666666666667,9.729166666666666,2.0,93.4,4.8,4.8,0.2,0.2,0.4,0.0,0.0,1.0,0.2,1.0,100.0,100.0,100.0,0.0
Chiefs,8,AFC,4.0,1.0,0.0,0.8,44.0,26.0,242.0,2.0,2.0,1.0,70.4,255.2,16.0,97.0,2.0,1.0,7.0,26.0,1.0,103.4,25.0,238.0,1.0,2.0,85.0,51.6,0.0,0.0,0.0,0.0,0.0,27.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,60.0,339.0,4.0,3.0,0.0,5.5,6.0625,59.09090909090909,4.545454545454546,4.545454545454546,2.2222222222222223,12.5,0.4375,26.804123711340207,6.25,10.0,35.714285714285715,9.52,0.06666666666666667,5.65,-3.0,67.8,8.8,3.2,0.4,0.0,0.0,0.4,0.2,1.0,0.2,2.75,0,0,100.0,50.0
