team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,6.0,0.0,0.25,20.0,10.0,93.0,1.0,0.0,5.0,79.7,111.57,26.0,119.0,1.0,0.0,7.0,4.0,0.0,100.2,10.0,93.0,1.0,0.0,43.0,0.0,0.0,3.0,0.0,0.0,0.0,45.0,4.0,5.0,51.4,49.6,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,46.0,212.0,2.0,0.0,3.0,4.65,4.576923076923077,50.0,5.0,0.0,20.0,3.8461538461538463,0.2692307692307692,3.361344537815126,0.0,0,46.236559139784944,9.3,0.043478260869565216,4.608695652173913,3.0,26.5,2.5,3.25,0.625,0.0,0.375,0.0,0.625,0.0,0.0,0.7692307692307693,50.0,50.0,100.0,40.0
Bears,0,NFC,1.0,7.0,0.0,0.125,26.0,14.0,193.0,1.0,1.0,3.0,90.5,269.75,13.0,117.0,1.0,0.0,4.0,12.0,1.0,66.63,14.0,193.0,1.0,1.0,100.0,59.5,5.0,0.0,0.0,0.0,0.0,36.0,5.0,6.0,39.83,39.83,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,39.0,310.0,2.0,1.0,0.0,7.423076923076923,9.0,53.84615384615385,3.8461538461538463,3.8461538461538463,10.344827586206897,7.6923076923076925,0.3076923076923077,10.256410256410255,7.6923076923076925,0.0,51.813471502590666,13.785714285714286,0.05128205128205128,7.948717948717949,-1.0,38.75,3.25,1.625,0.75,0.625,0.0,0.125,0.375,1.0,0.125,2.0,0,0,50.0,33.33333333333333
Bengals,1,AFC,4.0,3.0,0.0,0.5714285714285714,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Bills,2,AFC,2.0,5.0,1.0,0.3125,38.0,27.0,340.0,4.0,2.0,0.0,109.5,246.88,15.0,57.0,0.0,0.0,3.0,19.0,0.0,85.5,26.0,340.0,4.0,1.0,160.0,74.25,1.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,53.0,397.0,4.0,2.0,0.0,8.947368421052632,3.8,71.05263157894737,10.526315789473683,5.263157894736842,0.0,0.0,0.2,33.33333333333333,0.0,5.555555555555555,47.05882352941176,13.076923076923077,0.07547169811320754,7.490566037735849,-2.0,49.625,4.75,1.875,0.125,0.125,0.0,0.25,0.0,0.0,0.0,2.533333333333333,100.0,0,100.0,0.0
Broncos,3,AFC,5.0,3.0,0.0,0.625,31.0,19.0,239.0,2.0,3.0,0.0,67.2,39.83,29.0,95.0,1.0,0.0,6.0,5.0,0.0,6.755000000000001,19.0,239.0,2.0,0.0,77.0,19.44,5.0,0.0,0.0,0.0,0.0,37.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,60.0,334.0,3.0,3.0,0.0,7.709677419354839,3.2758620689655173,61.29032258064516,6.451612903225806,9.67741935483871,0.0,3.4482758620689653,0.20689655172413793,5.263157894736842,0.0,0.0,32.21757322175732,12.578947368421053,0.05,5.566666666666666,-3.0,41.75,3.875,3.625,0.375,0.625,0.0,0.375,0.0,0.0,0.0,1.0689655172413792,0,0,100.0,0.0
Browns,4,AFC,5.0,2.0,0.0,0.7142857142857143,32.0,19.0,271.0,3.0,4.0,2.0,75.9,289.0,16.0,81.0,0.0,0.0,11.0,52.0,2.0,76.14,18.0,271.0,3.0,1.0,162.0,51.14,1.0,1.0,0.0,0.0,0.0,17.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,48.0,352.0,3.0,4.0,1.0,8.46875,5.0625,59.375,9.375,12.5,5.88235294117647,0.0,0.6875,64.19753086419753,12.5,14.285714285714285,59.77859778597786,15.055555555555555,0.0625,7.333333333333333,-3.0,50.285714285714285,4.571428571428571,2.2857142857142856,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,2.0,0.2857142857142857,2.0,0,0,100.0,33.33333333333333
Buccaneers,5,NFC,6.0,1.0,0.0,0.8571428571428571,25.0,17.0,238.0,1.0,1.0,1.0,78.6,263.43,25.0,130.0,2.0,0.0,5.0,54.0,1.0,66.57,17.0,238.0,1.0,3.0,63.0,42.57,2.0,4.0,0.0,0.0,0.0,20.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,50.0,368.0,3.0,1.0,4.0,9.52,5.2,68.0,4.0,4.0,3.8461538461538463,8.0,0.2,41.53846153846154,4.0,16.666666666666664,26.47058823529412,14.0,0.06,7.36,3.0,52.57142857142857,3.5714285714285716,3.5714285714285716,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,100.0,100.0,100.0,0.0
Cardinals,6,NFC,1.0,7.0,0.0,0.125,28.0,13.0,257.0,1.0,3.0,2.0,51.3,300.63,22.0,74.0,1.0,0.0,5.0,28.0,0.0,64.25,14.0,256.0,1.0,3.0,112.0,81.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,50.0,331.0,2.0,3.0,0.0,9.178571428571429,3.3636363636363638,46.42857142857143,3.571428571428571,10.714285714285714,6.666666666666667,4.545454545454546,0.22727272727272727,37.83783783783784,0.0,9.090909090909092,43.75,18.285714285714285,0.04,6.62,-3.0,41.375,3.5,2.75,0.375,0.0,0.0,0.375,0.25,0.0,0.0,1.2727272727272727,100.0,0,100.0,33.33333333333333
Chargers,7,AFC,5.0,3.0,0.0,0.625,22.0,17.0,412.0,2.0,0.0,0.0,148.8,270.88,19.0,40.0,1.0,0.0,2.0,20.0,0.0,68.63,17.0,412.0,2.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,3.0,3.0,4.0,41.0,452.0,3.0,0.0,0.0,18.727272727272727,2.1052631578947367,77.27272727272727,9.090909090909092,0.0,0.0,5.263157894736842,0.10526315789473684,50.0,0.0,0,53.640776699029125,24.235294117647058,0.07317073170731707,11.024390243902438,0.0,56.5,2.75,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,100.0,0,100.0,0
Chiefs,8,AFC,7.0,1.0,0.0,0.875,17.0,15.0,281.0,2.0,1.0,2.0,0.0,0.0,20.0,134.0,3.0,1.0,6.0,71.0,2.0,91.75,15.0,281.0,2.0,1.0,99.0,0.0,0.0,3.0,1.0,0.0,0.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,37.0,415.0,5.0,2.0,3.0,16.529411764705884,6.7,88.23529411764706,11.76470588235294,5.88235294117647,10.526315789473683,15.0,0.3,52.98507462686567,10.0,0,35.231316725978644,18.733333333333334,0.13513513513513514,11.216216216216216,1.0,51.875,2.125,2.5,0.125,0.0,0.375,0.125,0.25,2.0,0.25,0.85,0,0,100.0,0.0
