team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,11.0,0.0,0.15384615384615385,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Bears,0,NFC,4.0,9.0,0.0,0.3076923076923077,27.0,20.0,292.0,2.0,1.0,0.0,118.1,274.23,27.0,113.0,1.0,2.0,5.0,33.0,0.0,71.46,21.0,292.0,2.0,0.0,143.0,57.42,3.0,2.0,2.0,1.0,0.0,22.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,54.0,405.0,3.0,3.0,3.0,10.814814814814815,4.185185185185185,74.07407407407408,7.4074074074074066,3.7037037037037033,0.0,3.7037037037037033,0.18518518518518517,29.20353982300885,0.0,0.0,48.97260273972603,13.904761904761905,0.05555555555555555,7.5,0.0,31.153846153846153,2.076923076923077,2.076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,1.0,50.0,0,100.0,100.0
Bengals,1,AFC,8.0,5.0,0.0,0.6153846153846154,24.0,19.0,195.0,2.0,0.0,0.0,128.2,265.17,25.0,134.0,0.0,2.0,7.0,39.0,1.0,70.23,19.0,195.0,2.0,1.0,123.0,53.115,2.0,5.0,1.0,0.0,1.0,33.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,49.0,329.0,2.0,2.0,5.0,8.125,5.36,79.16666666666666,8.333333333333332,0.0,0.0,0.0,0.28,29.1044776119403,4.0,0.0,63.07692307692307,10.263157894736842,0.04081632653061224,6.714285714285714,3.0,25.307692307692307,1.8461538461538463,1.9230769230769231,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.0,0.0,1.0,0.07692307692307693,0.96,100.0,0,100.0,0.0
Bills,2,AFC,3.0,9.0,1.0,0.2692307692307692,21.0,12.0,80.0,0.0,2.0,3.0,22.0,225.0,18.0,167.0,1.0,2.0,2.0,99.0,3.0,94.54,11.0,80.0,0.0,1.0,23.0,0.0,0.0,1.0,2.0,1.0,0.0,26.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,39.0,247.0,1.0,4.0,2.0,3.8095238095238093,9.277777777777779,57.14285714285714,0.0,9.523809523809524,12.5,5.555555555555555,0.1111111111111111,59.2814371257485,16.666666666666664,0,28.749999999999996,7.2727272727272725,0.02564102564102564,6.333333333333333,-2.0,19.0,1.6153846153846154,1.3846153846153846,0.3076923076923077,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,3.0,0.23076923076923078,1.1666666666666667,0.0,0.0,100.0,0.0
Broncos,3,AFC,9.0,4.0,0.0,0.6923076923076923,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Browns,4,AFC,9.0,4.0,0.0,0.6923076923076923,26.0,22.0,260.0,2.0,1.0,0.0,117.9,267.54,22.0,138.0,2.0,0.0,5.0,27.0,2.0,83.08,21.0,260.0,2.0,2.0,144.0,57.77,1.0,1.0,0.0,0.0,0.0,18.0,4.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,48.0,398.0,4.0,1.0,1.0,10.0,6.2727272727272725,84.61538461538461,7.6923076923076925,3.8461538461538463,0.0,9.090909090909092,0.22727272727272727,19.565217391304348,9.090909090909092,28.57142857142857,55.38461538461539,12.380952380952381,0.08333333333333333,8.291666666666666,0.0,30.615384615384617,2.0,1.6923076923076923,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,2.0,0.15384615384615385,1.1818181818181819,100.0,100.0,100.0,0
Buccaneers,5,NFC,8.0,5.0,0.0,0.6153846153846154,30.0,23.0,306.0,2.0,3.0,2.0,91.1,258.23,17.0,30.0,1.0,2.0,2.0,19.0,0.0,0.0,23.0,306.0,2.0,0.0,141.0,57.5,0.0,2.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,47.0,336.0,3.0,5.0,2.0,10.2,1.7647058823529411,76.66666666666667,6.666666666666667,10.0,6.25,5.88235294117647,0.11764705882352941,63.33333333333333,0.0,0.0,46.07843137254902,13.304347826086957,0.06382978723404255,7.148936170212766,-3.0,25.846153846153847,2.3076923076923075,1.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0,0.0,1.7647058823529411,100.0,0,100.0,100.0
Cardinals,6,NFC,4.0,9.0,0.0,0.3076923076923077,25.0,20.0,195.0,3.0,0.0,0.0,138.7,287.0,30.0,200.0,2.0,0.0,1.0,29.0,3.0,64.23,21.0,206.0,3.0,2.0,119.0,60.22,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,55.0,395.0,5.0,0.0,0.0,7.8,6.666666666666667,80.0,12.0,0.0,0.0,6.666666666666667,0.03333333333333333,14.499999999999998,10.0,14.285714285714285,57.76699029126213,9.80952380952381,0.09090909090909091,7.181818181818182,0.0,30.384615384615383,1.9230769230769231,2.3076923076923075,0.07692307692307693,0.0,0.0,0.0,0.0,3.0,0.23076923076923078,0.8333333333333334,0,0,80.0,100.0
Chargers,7,AFC,9.0,4.0,0.0,0.6923076923076923,24.0,16.0,288.0,1.0,2.0,0.0,86.8,282.92,19.0,123.0,2.0,0.0,1.0,26.0,2.0,75.62,16.0,288.0,1.0,3.0,147.0,0.0,0.0,0.0,1.0,1.0,0.0,30.0,1.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,43.0,411.0,3.0,2.0,1.0,12.0,6.473684210526316,66.66666666666666,4.166666666666666,8.333333333333332,0.0,10.526315789473683,0.05263157894736842,21.138211382113823,10.526315789473683,20.0,51.041666666666664,18.0,0.06976744186046512,9.55813953488372,-1.0,31.615384615384617,1.8461538461538463,1.4615384615384615,0.0,0.0,0.0,0.15384615384615385,0.0,2.0,0.15384615384615385,1.263157894736842,100.0,0,100.0,0
Chiefs,8,AFC,11.0,2.0,0.0,0.8461538461538461,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
