team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,7.0,0.0,0.2222222222222222,25.0,14.0,178.0,2.0,0.0,4.0,105.0,119.88,26.0,98.0,0.0,0.0,2.0,1.0,0.0,95.33,14.0,178.0,2.0,1.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,51.0,276.0,2.0,0.0,0.0,7.12,3.769230769230769,56.00000000000001,8.0,0.0,13.793103448275861,0.0,0.07692307692307693,1.0204081632653061,0.0,20.0,23.595505617977526,12.714285714285714,0.0392156862745098,5.411764705882353,0.0,30.666666666666668,2.7777777777777777,2.888888888888889,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.9615384615384616,100.0,0,100.0,25.0
Bears,0,NFC,1.0,7.0,0.0,0.125,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Bengals,1,AFC,4.0,4.0,0.0,0.5,26.0,19.0,150.0,1.0,1.0,2.0,83.8,50.0,20.0,124.0,1.0,1.0,4.0,26.0,2.0,55.88,19.0,150.0,1.0,1.0,107.0,19.0,2.0,0.0,0.0,0.0,0.0,28.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,46.0,274.0,2.0,2.0,0.0,5.769230769230769,6.2,73.07692307692307,3.8461538461538463,3.8461538461538463,7.142857142857142,5.0,0.2,20.967741935483872,10.0,0.0,71.33333333333334,7.894736842105263,0.043478260869565216,5.956521739130435,-2.0,34.25,3.25,2.5,0.375,0.25,0.0,0.125,0.25,2.0,0.25,1.3,100.0,100.0,100.0,0.0
Bills,2,AFC,2.0,6.0,1.0,0.2777777777777778,32.0,17.0,277.0,3.0,0.0,0.0,113.6,250.22,16.0,72.0,0.0,0.0,2.0,18.0,1.0,82.89,16.0,250.0,3.0,5.0,44.0,102.22,2.0,0.0,0.0,0.0,0.0,30.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,48.0,349.0,3.0,0.0,0.0,8.65625,4.5,53.125,9.375,0.0,0.0,0.0,0.125,25.0,6.25,20.0,17.599999999999998,15.625,0.0625,7.270833333333333,0.0,38.77777777777778,3.5555555555555554,1.7777777777777777,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,1.0,0.1111111111111111,2.0,100.0,0,100.0,66.66666666666666
Broncos,3,AFC,6.0,3.0,0.0,0.6666666666666666,33.0,21.0,349.0,2.0,0.0,4.0,119.3,224.0,23.0,116.0,2.0,1.0,5.0,26.0,1.0,81.63,21.0,349.0,2.0,3.0,169.0,61.44,1.0,1.0,0.0,0.0,1.0,28.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,56.0,465.0,4.0,1.0,1.0,10.575757575757576,5.043478260869565,63.63636363636363,6.0606060606060606,0.0,10.81081081081081,8.695652173913043,0.21739130434782608,22.413793103448278,4.3478260869565215,15.384615384615385,48.42406876790831,16.61904761904762,0.07142857142857142,8.303571428571429,0.0,51.666666666666664,3.6666666666666665,2.5555555555555554,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,1.0,0.1111111111111111,1.434782608695652,100.0,100.0,100.0,66.66666666666666
Browns,4,AFC,6.0,2.0,0.0,0.75,24.0,20.0,261.0,1.0,0.0,2.0,125.8,285.5,16.0,114.0,1.0,0.0,6.0,22.0,1.0,78.75,20.0,261.0,1.0,1.0,172.0,77.0,2.0,1.0,1.0,1.0,1.0,29.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,2.0,1.0,40.0,375.0,2.0,0.0,2.0,10.875,7.125,83.33333333333334,4.166666666666666,0.0,7.6923076923076925,6.25,0.375,19.298245614035086,6.25,7.6923076923076925,65.90038314176245,13.05,0.05,9.375,2.0,46.875,3.0,2.0,0.375,0.25,0.125,0.0,0.25,1.0,0.125,1.5,66.66666666666666,0.0,66.66666666666666,0.0
Buccaneers,5,NFC,6.0,2.0,0.0,0.75,23.0,14.0,249.0,3.0,1.0,2.0,119.3,261.63,19.0,62.0,0.0,1.0,2.0,25.0,0.0,63.75,14.0,249.0,3.0,2.0,135.0,68.88,1.0,0.0,0.0,0.0,0.0,27.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,42.0,311.0,3.0,2.0,0.0,10.826086956521738,3.263157894736842,60.86956521739131,13.043478260869565,4.3478260869565215,8.0,0.0,0.10526315789473684,40.32258064516129,0.0,0.0,54.21686746987952,17.785714285714285,0.07142857142857142,7.404761904761905,-2.0,38.875,2.875,2.375,0.25,0.125,0.0,0.125,0.25,0.0,0.0,1.2105263157894737,100.0,0,100.0,50.0
Cardinals,6,NFC,2.0,7.0,0.0,0.2222222222222222,31.0,21.0,268.0,2.0,0.0,1.0,116.0,297.0,22.0,91.0,1.0,0.0,2.0,1.0,0.0,61.89,21.0,268.0,2.0,2.0,67.0,82.71000000000001,4.0,0.0,0.0,0.0,0.0,38.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,53.0,359.0,3.0,0.0,0.0,8.64516129032258,4.136363636363637,67.74193548387096,6.451612903225806,0.0,3.125,4.545454545454546,0.09090909090909091,1.098901098901099,0.0,6.666666666666667,25.0,12.761904761904763,0.05660377358490566,6.773584905660377,0.0,39.888888888888886,3.4444444444444446,2.4444444444444446,0.3333333333333333,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,1.4090909090909092,100.0,0,100.0,33.33333333333333
Chargers,7,AFC,5.0,3.0,0.0,0.625,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Chiefs,8,AFC,8.0,1.0,0.0,0.8888888888888888,33.0,27.0,334.0,4.0,0.0,2.0,148.4,255.67,23.0,152.0,1.0,0.0,1.0,32.0,2.0,93.33,27.0,335.0,4.0,1.0,226.0,54.88666666666666,0.0,0.0,0.0,0.0,0.0,18.0,7.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,3.0,2.0,56.0,486.0,5.0,0.0,0.0,10.121212121212121,6.608695652173913,81.81818181818183,12.121212121212121,0.0,5.714285714285714,4.3478260869565215,0.043478260869565216,21.052631578947366,8.695652173913043,5.88235294117647,67.46268656716417,12.407407407407407,0.08928571428571429,8.678571428571429,0.0,54.0,3.6666666666666665,2.5555555555555554,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,2.0,0.2222222222222222,1.434782608695652,0.0,0.0,50.0,50.0
