team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,7.0,9.0,0.0,0.4375,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Bears,0,NFC,10.0,6.0,0.0,0.625,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Bengals,1,AFC,7.0,9.0,0.0,0.4375,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Bills,2,AFC,9.0,8.0,0.0,0.5294117647058824,19.0,12.0,109.0,0.0,1.0,1.0,0.0,0.0,16.0,120.0,1.0,2.0,0.0,17.0,2.0,76.88,12.0,109.0,0.0,1.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.0,229.0,1.0,3.0,0.0,5.7368421052631575,7.5,63.1578947368421,0.0,5.263157894736842,5.0,6.25,0.0,14.166666666666666,12.5,0,58.71559633027523,9.083333333333334,0.02857142857142857,6.542857142857143,-3.0,13.470588235294118,1.1176470588235294,0.9411764705882353,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,2.0,0.11764705882352941,1.1875,0,0,100.0,33.33333333333333
Broncos,3,AFC,13.0,4.0,0.0,0.7647058823529411,28.0,14.0,200.0,1.0,0.0,1.0,85.4,207.71,35.0,223.0,1.0,2.0,2.0,32.0,2.0,49.71,14.0,200.0,1.0,3.0,142.0,50.88,1.0,2.0,0.0,0.0,0.0,14.0,4.0,0,0.0,0.0,0,0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,63.0,423.0,2.0,2.0,2.0,7.142857142857143,6.371428571428571,50.0,3.571428571428571,0.0,3.4482758620689653,2.857142857142857,0.05714285714285714,14.349775784753364,5.714285714285714,16.666666666666664,71.0,14.285714285714286,0.031746031746031744,6.714285714285714,0.0,24.88235294117647,1.6470588235294117,2.0588235294117645,0.0,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,2.0,0.11764705882352941,0.8,80.0,50.0,100.0,0
Browns,4,AFC,12.0,4.0,0.0,0.75,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Buccaneers,5,NFC,12.0,5.0,0.0,0.7058823529411765,19.0,13.0,177.0,0.0,1.0,4.0,0.0,0.0,15.0,43.0,1.0,0.0,1.0,14.0,0.0,0.0,13.0,177.0,0.0,0.0,61.0,7.42,2.0,2.0,0.0,0.0,0.0,24.0,4.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,34.0,220.0,1.0,1.0,2.0,9.31578947368421,2.8666666666666667,68.42105263157895,0.0,5.263157894736842,17.391304347826086,6.666666666666667,0.06666666666666667,32.55813953488372,0.0,0.0,34.463276836158194,13.615384615384615,0.029411764705882353,6.470588235294118,1.0,12.941176470588236,1.1176470588235294,0.8823529411764706,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.0,0.0,1.2666666666666666,100.0,0,100.0,66.66666666666666
Cardinals,6,NFC,8.0,9.0,0.0,0.47058823529411764,19.0,16.0,288.0,3.0,2.0,0.0,0.0,0.0,29.0,180.0,3.0,0.0,2.0,52.0,1.0,80.5,16.0,288.0,3.0,0.0,225.0,0.0,1.0,2.0,0.0,0.0,0.0,21.0,2.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,48.0,468.0,6.0,2.0,2.0,15.157894736842104,6.206896551724138,84.21052631578947,15.789473684210526,10.526315789473683,0.0,10.344827586206897,0.06896551724137931,28.888888888888886,3.4482758620689653,0,78.125,18.0,0.125,9.75,0.0,27.529411764705884,1.1176470588235294,1.7058823529411764,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,1.0,0.058823529411764705,0.6551724137931034,0,0,100.0,0
Chargers,7,AFC,6.0,11.0,0.0,0.35294117647058826,27.0,14.0,212.0,3.0,2.0,1.0,84.1,274.41,14.0,40.0,0.0,0.0,5.0,19.0,0.0,64.64,14.0,212.0,3.0,2.0,53.0,0.0,1.0,0.0,2.0,1.0,0.0,31.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,41.0,252.0,3.0,2.0,1.0,7.851851851851852,2.857142857142857,51.85185185185185,11.11111111111111,7.4074074074074066,3.571428571428571,0.0,0.35714285714285715,47.5,0.0,0,25.0,15.142857142857142,0.07317073170731707,6.146341463414634,-1.0,14.823529411764707,1.588235294117647,0.8235294117647058,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,1.9285714285714286,0,0,100.0,66.66666666666666
Chiefs,8,AFC,5.0,11.0,0.0,0.3125,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
