team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,5.0,0.0,0.2857142857142857,15.0,10.0,168.0,2.0,1.0,2.0,0.0,0.0,26.0,101.0,1.0,0.0,5.0,5.0,0.0,106.75,10.0,168.0,2.0,0.0,98.0,0.0,3.0,1.0,0.0,0.0,0.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,5.0,41.0,269.0,3.0,1.0,1.0,11.2,3.8846153846153846,66.66666666666666,13.333333333333334,6.666666666666667,11.76470588235294,3.8461538461538463,0.19230769230769232,4.9504950495049505,0.0,0,58.333333333333336,16.8,0.07317073170731707,6.560975609756097,0.0,38.42857142857143,2.142857142857143,3.7142857142857144,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.5769230769230769,100.0,0,100.0,0.0
Bears,0,NFC,1.0,6.0,0.0,0.14285714285714285,27.0,17.0,301.0,3.0,2.0,2.0,107.1,287.43,15.0,54.0,1.0,0.0,2.0,26.0,0.0,60.0,17.0,301.0,3.0,2.0,107.0,62.43,2.0,0.0,0.0,0.0,0.0,27.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,42.0,355.0,4.0,2.0,0.0,11.148148148148149,3.6,62.96296296296296,11.11111111111111,7.4074074074074066,6.896551724137931,6.666666666666667,0.13333333333333333,48.148148148148145,0.0,10.0,35.548172757475086,17.705882352941178,0.09523809523809523,8.452380952380953,-2.0,50.714285714285715,3.857142857142857,2.142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,1.8,100.0,0,100.0,50.0
Bengals,1,AFC,4.0,3.0,0.0,0.5714285714285714,29.0,19.0,308.0,3.0,1.0,0.0,121.0,266.14,22.0,153.0,3.0,1.0,3.0,28.0,2.0,50.57,19.0,308.0,3.0,1.0,255.0,53.93,3.0,2.0,0.0,0.0,0.0,31.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,51.0,461.0,6.0,2.0,2.0,10.620689655172415,6.954545454545454,65.51724137931035,10.344827586206897,3.4482758620689653,0.0,13.636363636363635,0.13636363636363635,18.30065359477124,9.090909090909092,6.666666666666667,82.79220779220779,16.210526315789473,0.11764705882352941,9.03921568627451,0.0,65.85714285714286,4.142857142857143,3.142857142857143,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,2.0,0.2857142857142857,1.3181818181818181,0,0,100.0,75.0
Bills,2,AFC,1.0,5.0,1.0,0.21428571428571427,28.0,20.0,221.0,2.0,1.0,3.0,103.4,233.57,28.0,144.0,1.0,0.0,2.0,2.0,0.0,92.29,20.0,221.0,2.0,1.0,61.0,34.285,2.0,1.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,56.0,365.0,3.0,1.0,1.0,7.892857142857143,5.142857142857143,71.42857142857143,7.142857142857142,3.571428571428571,9.67741935483871,3.571428571428571,0.07142857142857142,1.3888888888888888,0.0,7.142857142857142,27.601809954751133,11.05,0.05357142857142857,6.517857142857143,0.0,52.142857142857146,4.0,4.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,1.0,100.0,100.0,100.0,0.0
Broncos,3,AFC,4.0,3.0,0.0,0.5714285714285714,31.0,17.0,174.0,2.0,1.0,2.0,79.2,238.14,24.0,89.0,1.0,0.0,4.0,4.0,0.0,78.43,17.0,174.0,2.0,1.0,52.0,54.43,0.0,2.0,1.0,0.0,0.0,38.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,5.0,55.0,263.0,3.0,1.0,2.0,5.612903225806452,3.7083333333333335,54.83870967741935,6.451612903225806,3.225806451612903,6.0606060606060606,4.166666666666666,0.16666666666666666,4.49438202247191,0.0,0.0,29.88505747126437,10.235294117647058,0.05454545454545454,4.781818181818182,1.0,37.57142857142857,4.428571428571429,3.4285714285714284,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,1.2916666666666667,50.0,0.0,100.0,50.0
Browns,4,AFC,5.0,1.0,0.0,0.8333333333333334,37.0,31.0,335.0,4.0,2.0,1.0,117.9,292.0,14.0,50.0,1.0,0.0,1.0,18.0,0.0,80.67,30.0,335.0,4.0,0.0,197.0,63.0,5.0,3.0,1.0,0.0,1.0,31.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,4.0,51.0,385.0,5.0,2.0,3.0,9.054054054054054,3.5714285714285716,83.78378378378379,10.81081081081081,5.405405405405405,2.631578947368421,7.142857142857142,0.07142857142857142,36.0,0.0,0.0,58.805970149253724,11.166666666666666,0.09803921568627451,7.549019607843137,1.0,64.16666666666667,6.166666666666667,2.3333333333333335,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,2.642857142857143,0.0,0,100.0,50.0
Buccaneers,5,NFC,5.0,1.0,0.0,0.8333333333333334,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Cardinals,6,NFC,1.0,6.0,0.0,0.14285714285714285,29.0,18.0,246.0,1.0,3.0,1.0,61.0,306.86,26.0,196.0,4.0,0.0,4.0,39.0,2.0,33.43,18.0,246.0,1.0,1.0,113.0,69.33,1.0,1.0,1.0,1.0,0.0,26.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,55.0,442.0,5.0,3.0,2.0,8.482758620689655,7.538461538461538,62.06896551724138,3.4482758620689653,10.344827586206897,3.3333333333333335,15.384615384615385,0.15384615384615385,19.897959183673468,7.6923076923076925,0.0,45.9349593495935,13.666666666666666,0.09090909090909091,8.036363636363637,-1.0,63.142857142857146,4.142857142857143,3.7142857142857144,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,2.0,0.2857142857142857,1.1153846153846154,100.0,0,100.0,0.0
Chargers,7,AFC,4.0,3.0,0.0,0.5714285714285714,26.0,16.0,255.0,2.0,6.0,0.0,63.4,250.71,20.0,41.0,0.0,0.0,5.0,24.0,1.0,73.71,16.0,255.0,2.0,1.0,88.0,0.0,1.0,0.0,2.0,1.0,0.0,24.0,3.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,46.0,296.0,2.0,6.0,1.0,9.807692307692308,2.05,61.53846153846154,7.6923076923076925,23.076923076923077,0.0,0.0,0.25,58.536585365853654,5.0,0,34.509803921568626,15.9375,0.043478260869565216,6.434782608695652,-5.0,42.285714285714285,3.7142857142857144,2.857142857142857,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,1.0,0.14285714285714285,1.3,100.0,100.0,100.0,0
Chiefs,8,AFC,6.0,1.0,0.0,0.8571428571428571,37.0,23.0,211.0,1.0,2.0,0.0,64.1,240.86,18.0,68.0,2.0,1.0,4.0,4.0,0.0,87.57,23.0,211.0,1.0,0.0,75.0,53.0,2.0,1.0,0.0,0.0,0.0,37.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,55.0,279.0,3.0,3.0,1.0,5.702702702702703,3.7777777777777777,62.16216216216216,2.7027027027027026,5.405405405405405,0.0,11.11111111111111,0.2222222222222222,5.88235294117647,0.0,0.0,35.54502369668246,9.173913043478262,0.05454545454545454,5.072727272727272,-2.0,39.857142857142854,5.285714285714286,2.5714285714285716,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,2.0555555555555554,100.0,100.0,100.0,50.0
