team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,10.0,0.0,0.16666666666666666,22.0,18.0,177.0,0.0,0.0,0.0,100.1,137.82,22.0,215.0,4.0,0.0,3.0,35.0,3.0,94.78,18.0,177.0,0.0,0.0,87.0,28.89,0.0,2.0,0.0,0.0,0.0,24.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0,44.0,392.0,4.0,0.0,2.0,8.045454545454545,9.772727272727273,81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.13636363636363635,16.27906976744186,13.636363636363635,0.0,49.152542372881356,9.833333333333334,0.09090909090909091,8.909090909090908,2.0,32.666666666666664,1.8333333333333333,1.8333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,3.0,0.25,1.0,50.0,0,100.0,0.0
Bears,0,NFC,2.0,9.0,0.0,0.18181818181818182,43.0,26.0,305.0,1.0,2.0,2.0,70.3,275.18,15.0,57.0,2.0,0.0,3.0,26.0,0.0,69.0,26.0,305.0,1.0,1.0,104.0,65.955,0.0,1.0,0.0,1.0,0.0,29.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,58.0,362.0,3.0,2.0,2.0,7.093023255813954,3.8,60.46511627906976,2.3255813953488373,4.651162790697675,4.444444444444445,13.333333333333334,0.2,45.614035087719294,0.0,5.88235294117647,34.0983606557377,11.73076923076923,0.05172413793103448,6.241379310344827,0.0,32.90909090909091,3.909090909090909,1.3636363636363635,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,2.8666666666666667,100.0,0,100.0,100.0
Bengals,1,AFC,7.0,4.0,0.0,0.6363636363636364,38.0,33.0,294.0,3.0,0.0,5.0,125.2,280.9,17.0,35.0,1.0,0.0,5.0,1.0,0.0,67.0,33.0,294.0,3.0,1.0,100.0,59.18333333333334,2.0,2.0,0.0,0.0,0.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,55.0,329.0,4.0,0.0,2.0,7.7368421052631575,2.0588235294117645,86.8421052631579,7.894736842105263,0.0,11.627906976744185,5.88235294117647,0.29411764705882354,2.857142857142857,0.0,3.7037037037037033,34.01360544217687,8.909090909090908,0.07272727272727272,5.9818181818181815,2.0,29.90909090909091,3.4545454545454546,1.5454545454545454,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.0,0.0,2.235294117647059,100.0,0,100.0,0.0
Bills,2,AFC,3.0,7.0,1.0,0.3181818181818182,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Broncos,3,AFC,8.0,4.0,0.0,0.6666666666666666,18.0,11.0,132.0,2.0,3.0,0.0,0.0,0.0,16.0,88.0,1.0,0.0,2.0,21.0,1.0,83.45,11.0,132.0,2.0,0.0,99.0,0.0,2.0,2.0,0.0,0.0,1.0,34.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,34.0,220.0,3.0,3.0,2.0,7.333333333333333,5.5,61.111111111111114,11.11111111111111,16.666666666666664,0.0,6.25,0.125,23.863636363636363,6.25,0,75.0,12.0,0.08823529411764706,6.470588235294118,-1.0,18.333333333333332,1.5,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.0,1.0,0.08333333333333333,1.125,0,0,100.0,0.0
Browns,4,AFC,7.0,4.0,0.0,0.6363636363636364,37.0,24.0,269.0,2.0,2.0,2.0,79.6,262.09,27.0,110.0,0.0,0.0,7.0,43.0,1.0,85.64,23.0,269.0,2.0,3.0,139.0,58.73,0.0,3.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,64.0,379.0,2.0,2.0,3.0,7.27027027027027,4.074074074074074,64.86486486486487,5.405405405405405,5.405405405405405,5.128205128205128,0.0,0.25925925925925924,39.09090909090909,3.7037037037037033,9.090909090909092,51.6728624535316,11.695652173913043,0.03125,5.921875,1.0,34.45454545454545,3.3636363636363638,2.4545454545454546,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.3703703703703705,100.0,0,100.0,0.0
Buccaneers,5,NFC,7.0,4.0,0.0,0.6363636363636364,18.0,15.0,205.0,1.0,2.0,3.0,0.0,0.0,20.0,106.0,2.0,0.0,6.0,43.0,1.0,57.91,15.0,205.0,1.0,0.0,104.0,0.0,4.0,5.0,1.0,0.0,0.0,30.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,38.0,311.0,3.0,2.0,5.0,11.38888888888889,5.3,83.33333333333334,5.555555555555555,11.11111111111111,14.285714285714285,10.0,0.3,40.56603773584906,5.0,0,50.73170731707317,13.666666666666666,0.07894736842105263,8.18421052631579,3.0,28.272727272727273,1.6363636363636365,1.8181818181818181,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.2727272727272727,1.0,0.09090909090909091,0.9,66.66666666666666,100.0,100.0,100.0
Cardinals,6,NFC,3.0,9.0,0.0,0.25,28.0,21.0,285.0,3.0,1.0,1.0,127.8,294.67,35.0,182.0,2.0,0.0,6.0,59.0,3.0,46.875,21.0,285.0,3.0,4.0,106.0,61.54,1.0,1.0,1.0,1.0,0.0,17.0,5.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,63.0,467.0,5.0,1.0,2.0,10.178571428571429,5.2,75.0,10.714285714285714,3.571428571428571,3.4482758620689653,5.714285714285714,0.17142857142857143,32.417582417582416,8.571428571428571,16.666666666666664,37.19298245614035,13.571428571428571,0.07936507936507936,7.412698412698413,1.0,38.916666666666664,2.3333333333333335,2.9166666666666665,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,3.0,0.25,0.8,100.0,0,100.0,0
Chargers,7,AFC,8.0,3.0,0.0,0.7272727272727273,31.0,23.0,325.0,4.0,2.0,0.0,120.2,278.27,23.0,103.0,0.0,0.0,3.0,28.0,1.0,73.18,23.0,325.0,4.0,0.0,179.0,65.82,0.0,0.0,0.0,0.0,0.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,54.0,428.0,4.0,2.0,0.0,10.483870967741936,4.478260869565218,74.19354838709677,12.903225806451612,6.451612903225806,0.0,0.0,0.13043478260869565,27.184466019417474,4.3478260869565215,0.0,55.07692307692308,14.130434782608695,0.07407407407407407,7.925925925925926,-2.0,38.90909090909091,2.8181818181818183,2.090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,1.0,0.09090909090909091,1.3478260869565217,100.0,0,100.0,0.0
Chiefs,8,AFC,10.0,2.0,0.0,0.8333333333333334,26.0,16.0,228.0,3.0,0.0,3.0,128.3,255.0,22.0,99.0,0.0,0.0,3.0,2.0,0.0,93.92,16.0,228.0,3.0,1.0,102.0,53.5,1.0,0.0,0.0,0.0,0.0,39.0,5.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,48.0,327.0,3.0,0.0,0.0,8.76923076923077,4.5,61.53846153846154,11.538461538461538,0.0,10.344827586206897,0.0,0.13636363636363635,2.0202020202020203,0.0,0.0,44.73684210526316,14.25,0.0625,6.8125,0.0,27.25,2.1666666666666665,1.8333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.25,0.0,0.0,1.1818181818181819,0.0,0.0,100.0,0.0
