team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,1.0,3.0,0.0,0.25,37.0,17.0,176.0,0.0,3.0,2.0,26.4,58.67,18.0,75.0,1.0,0.0,5.0,5.0,0.0,0.0,17.0,176.0,0.0,0.0,60.0,25.25,3.0,1.0,1.0,2.0,0.0,37.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,55.0,251.0,1.0,3.0,3.0,4.756756756756757,4.166666666666667,45.94594594594595,0.0,8.108108108108109,5.128205128205128,5.555555555555555,0.2777777777777778,6.666666666666667,0.0,0.0,34.090909090909086,10.352941176470589,0.01818181818181818,4.5636363636363635,0.0,62.75,9.25,4.5,1.0,0.75,0.25,0.75,0.5,0.0,0.0,2.0555555555555554,100.0,100.0,100.0,25.0
Bears,0,NFC,1.0,3.0,0.0,0.25,19.0,12.0,163.0,2.0,0.0,1.0,0.0,0.0,11.0,173.0,2.0,0.0,4.0,49.0,3.0,0.0,12.0,163.0,2.0,4.0,59.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,30.0,336.0,4.0,0.0,1.0,8.578947368421053,15.727272727272727,63.1578947368421,10.526315789473683,0.0,5.0,18.181818181818183,0.36363636363636365,28.32369942196532,27.27272727272727,0,36.19631901840491,13.583333333333334,0.13333333333333333,11.2,1.0,84.0,4.75,2.75,0.25,0.0,0.25,0.0,0.25,3.0,0.75,1.7272727272727273,0,0,100.0,100.0
Bengals,1,AFC,1.0,3.0,0.0,0.25,37.0,21.0,249.0,3.0,0.0,2.0,104.4,242.75,9.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,249.0,3.0,0.0,73.0,66.0,4.0,0.0,0.0,0.0,0.0,51.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,46.0,276.0,3.0,1.0,0.0,6.72972972972973,3.0,56.75675675675676,8.108108108108109,0.0,5.128205128205128,0.0,0.1111111111111111,0.0,0.0,0.0,29.31726907630522,11.857142857142858,0.06521739130434782,6.0,-1.0,69.0,9.25,2.25,0.5,1.0,0.0,0.0,0.5,0.0,0.0,4.111111111111111,0.0,0.0,100.0,100.0
Bills,2,AFC,0.0,4.0,0.0,0.0,18.0,8.0,136.0,1.0,2.0,2.0,0.0,0.0,19.0,91.0,0.0,0.0,6.0,31.0,0.0,82.75,7.0,136.0,1.0,4.0,68.0,0.0,5.0,1.0,2.0,2.0,0.0,30.0,0.0,5.0,36.2,31.4,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,37.0,227.0,1.0,2.0,3.0,7.555555555555555,4.7894736842105265,44.44444444444444,5.555555555555555,11.11111111111111,10.0,0.0,0.3157894736842105,34.065934065934066,0.0,40.0,50.0,19.428571428571427,0.02702702702702703,6.135135135135135,1.0,56.75,4.5,4.75,1.25,1.25,0.25,0.5,0.5,0.0,0.0,0.9473684210526315,100.0,0,100.0,40.0
Broncos,3,AFC,2.0,2.0,0.0,0.5,30.0,18.0,213.0,1.0,3.0,3.0,53.1,237.0,20.0,97.0,2.0,0.0,4.0,31.0,0.0,97.75,18.0,213.0,1.0,4.0,102.0,46.5,3.0,0.0,2.0,1.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,50.0,310.0,3.0,3.0,1.0,7.1,4.85,60.0,3.3333333333333335,10.0,9.090909090909092,10.0,0.2,31.958762886597935,0.0,0.0,47.88732394366197,11.833333333333334,0.06,6.2,-2.0,77.5,7.5,5.0,0.25,0.75,0.0,0.75,0.75,0.0,0.0,1.5,50.0,0.0,100.0,0.0
Browns,4,AFC,3.0,1.0,0.0,0.75,34.0,26.0,321.0,3.0,0.0,4.0,134.5,252.5,27.0,147.0,1.0,0.0,5.0,2.0,0.0,96.25,26.0,321.0,3.0,0.0,133.0,71.0,2.0,0.0,1.0,0.0,0.0,26.0,6.0,0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,61.0,468.0,4.0,0.0,0.0,9.441176470588236,5.444444444444445,76.47058823529412,8.823529411764707,0.0,10.526315789473683,3.7037037037037033,0.18518518518518517,1.3605442176870748,0.0,0.0,41.43302180685358,12.346153846153847,0.06557377049180328,7.672131147540983,0.0,117.0,8.5,6.75,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.2592592592592593,100.0,0,100.0,0
Buccaneers,5,NFC,4.0,0.0,0.0,1.0,21.0,18.0,251.0,2.0,1.0,0.0,128.3,257.0,30.0,124.0,2.0,0.0,5.0,40.0,1.0,72.75,18.0,251.0,2.0,1.0,70.0,61.75,1.0,2.0,0.0,0.0,0.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,51.0,375.0,4.0,1.0,2.0,11.952380952380953,4.133333333333334,85.71428571428571,9.523809523809524,4.761904761904762,0.0,6.666666666666667,0.16666666666666666,32.25806451612903,3.3333333333333335,0.0,27.88844621513944,13.944444444444445,0.0784313725490196,7.352941176470588,1.0,93.75,5.25,7.5,0.25,0.25,0.5,0.25,0.0,1.0,0.25,0.7,0,0,100.0,0.0
Cardinals,6,NFC,1.0,3.0,0.0,0.25,38.0,26.0,441.0,3.0,1.0,1.0,122.5,362.0,25.0,95.0,2.0,0.0,4.0,22.0,0.0,61.5,26.0,441.0,3.0,5.0,140.0,102.875,1.0,0.0,0.0,0.0,0.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,5.0,6.0,63.0,536.0,5.0,1.0,0.0,11.605263157894736,3.8,68.42105263157895,7.894736842105263,2.631578947368421,2.564102564102564,8.0,0.16,23.157894736842106,0.0,18.51851851851852,31.746031746031743,16.96153846153846,0.07936507936507936,8.507936507936508,-1.0,134.0,9.5,6.25,0.5,0.25,0.0,0.25,0.25,0.0,0.0,1.52,50.0,0.0,100.0,0.0
Chargers,7,AFC,2.0,2.0,0.0,0.5,34.0,19.0,251.0,0.0,2.0,1.0,50.4,245.0,17.0,71.0,1.0,1.0,8.0,27.0,0.0,60.0,19.0,251.0,0.0,3.0,110.0,64.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,51.0,322.0,1.0,3.0,0.0,7.382352941176471,4.176470588235294,55.88235294117647,0.0,5.88235294117647,2.857142857142857,5.88235294117647,0.47058823529411764,38.028169014084504,0.0,16.666666666666664,43.82470119521912,13.210526315789474,0.0196078431372549,6.313725490196078,-3.0,80.5,8.5,4.25,0.5,0.25,0.0,0.5,0.25,0.0,0.0,2.0,100.0,100.0,100.0,0.0
Chiefs,8,AFC,4.0,0.0,0.0,1.0,19.0,16.0,265.0,1.0,0.0,1.0,0.0,0.0,19.0,362.0,6.0,0.0,11.0,115.0,5.0,0.0,16.0,265.0,1.0,1.0,148.0,60.0,1.0,1.0,0.0,0.0,0.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,38.0,627.0,7.0,0.0,1.0,13.947368421052632,19.05263157894737,84.21052631578947,5.263157894736842,0.0,5.0,31.57894736842105,0.5789473684210527,31.767955801104975,26.31578947368421,0.0,55.84905660377358,16.5625,0.18421052631578946,16.5,1.0,156.75,4.75,4.75,0.25,0.25,0.25,0.0,0.25,5.0,1.25,1.0,0,0,100.0,0.0
