team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,12.0,0.0,0.14285714285714285,42.0,24.0,336.0,3.0,5.0,5.0,0.0,0.0,67.2,20.0,62.0,0.0,0.0,3.0,33.0,1.0,24.0,336.0,3.0,1.0,128.0,2.0,1.0,0.0,0.0,0.0,26.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,62.0,398.0,3.0,5.0,1.0,8.0,3.1,57.14285714285714,7.142857142857142,11.904761904761903,0.0,0.0,0.15,53.2258064516129,5.0,0.0,38.095238095238095,14.0,0.04838709677419355,6.419354838709677,-4.0,24.0,4.428571428571429,24.0,28.428571428571427,3.0,1.4285714285714286,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.0,1.0,0.07142857142857142,2.1,0,0,66.66666666666666,100.0
Bears,0,NFC,5.0,9.0,0.0,0.35714285714285715,25.0,16.0,220.0,3.0,2.0,2.0,0.0,2.0,98.3,19.0,107.0,0.0,1.0,4.0,27.0,2.0,16.0,220.0,3.0,3.0,106.0,3.0,3.0,2.0,1.0,1.0,33.0,3.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,44.0,327.0,3.0,3.0,4.0,8.8,5.631578947368421,64.0,12.0,8.0,7.4074074074074066,0.0,0.21052631578947367,25.233644859813083,10.526315789473683,14.285714285714285,48.18181818181818,13.75,0.06818181818181818,7.431818181818182,1.0,15.714285714285714,7.642857142857143,15.714285714285714,23.357142857142858,1.7857142857142858,1.3571428571428572,0.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,2.0,0.14285714285714285,1.3157894736842106,100.0,0,100.0,0
Bengals,1,AFC,9.0,5.0,0.0,0.6428571428571429,22.0,17.0,182.0,2.0,1.0,1.0,0.0,2.0,112.3,31.0,168.0,2.0,0.0,3.0,34.0,2.0,17.0,182.0,2.0,1.0,120.0,1.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,53.0,350.0,4.0,1.0,0.0,8.272727272727273,5.419354838709677,77.27272727272727,9.090909090909092,4.545454545454546,8.333333333333332,6.451612903225806,0.0967741935483871,20.238095238095237,6.451612903225806,6.25,65.93406593406593,10.705882352941176,0.07547169811320754,6.60377358490566,-1.0,13.0,12.0,13.0,25.0,1.5714285714285714,2.2142857142857144,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,2.0,0.14285714285714285,0.7096774193548387,0,0,75.0,0.0
Bills,2,AFC,3.0,10.0,1.0,0.25,29.0,19.0,202.0,2.0,1.0,1.0,0.0,1.0,91.4,16.0,64.0,0.0,2.0,2.0,11.0,2.0,18.0,202.0,2.0,0.0,65.0,1.0,1.0,2.0,1.0,0.0,30.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,45.0,266.0,2.0,3.0,2.0,6.9655172413793105,4.0,65.51724137931035,6.896551724137931,3.4482758620689653,3.3333333333333335,0.0,0.125,17.1875,12.5,0.0,32.17821782178218,11.222222222222221,0.044444444444444446,5.911111111111111,-1.0,14.428571428571429,4.571428571428571,14.428571428571429,19.0,2.0714285714285716,1.1428571428571428,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,2.0,0.14285714285714285,1.8125,50.0,0.0,100.0,0.0
Broncos,3,AFC,9.0,5.0,0.0,0.6428571428571429,18.0,10.0,101.0,1.0,0.0,0.0,0.0,4.0,0.0,18.0,203.0,2.0,0.0,3.0,32.0,3.0,10.0,101.0,1.0,2.0,54.0,1.0,1.0,0.0,0.0,0.0,37.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,36.0,304.0,3.0,0.0,1.0,5.611111111111111,11.277777777777779,55.55555555555556,5.555555555555555,0.0,18.181818181818183,11.11111111111111,0.16666666666666666,15.763546798029557,16.666666666666664,0,53.46534653465347,10.1,0.08333333333333333,8.444444444444445,1.0,7.214285714285714,14.5,7.214285714285714,21.714285714285715,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,3.0,0.21428571428571427,1.0,100.0,0,66.66666666666666,25.0
Browns,4,AFC,10.0,4.0,0.0,0.7142857142857143,21.0,12.0,174.0,1.0,0.0,0.0,0.0,0.0,100.0,12.0,83.0,2.0,0.0,4.0,24.0,2.0,12.0,174.0,1.0,1.0,97.0,3.0,3.0,1.0,1.0,3.0,34.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,33.0,257.0,3.0,0.0,4.0,8.285714285714286,6.916666666666667,57.14285714285714,4.761904761904762,0.0,0.0,16.666666666666664,0.3333333333333333,28.915662650602407,16.666666666666664,0,55.74712643678161,14.5,0.09090909090909091,7.787878787878788,4.0,12.428571428571429,5.928571428571429,12.428571428571429,18.357142857142858,1.5,0.8571428571428571,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.0,2.0,0.14285714285714285,1.75,0,0,100.0,100.0
Buccaneers,5,NFC,8.0,6.0,0.0,0.5714285714285714,37.0,21.0,246.0,0.0,2.0,2.0,0.0,3.0,54.5,19.0,80.0,1.0,1.0,2.0,22.0,1.0,21.0,246.0,0.0,1.0,117.0,1.0,3.0,1.0,1.0,0.0,29.0,7.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,56.0,326.0,1.0,3.0,4.0,6.648648648648648,4.2105263157894735,56.75675675675676,0.0,5.405405405405405,7.5,5.263157894736842,0.10526315789473684,27.500000000000004,5.263157894736842,0.0,47.5609756097561,11.714285714285714,0.017857142857142856,5.821428571428571,1.0,17.571428571428573,5.714285714285714,17.571428571428573,23.285714285714285,2.642857142857143,1.3571428571428572,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.21428571428571427,1.0,0.07142857142857142,1.9473684210526316,100.0,0,100.0,25.0
Cardinals,6,NFC,4.0,10.0,0.0,0.2857142857142857,39.0,23.0,355.0,2.0,0.0,0.0,0.0,2.0,106.2,19.0,45.0,1.0,1.0,7.0,22.0,0.0,24.0,369.0,2.0,5.0,147.0,1.0,0.0,1.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,58.0,400.0,3.0,1.0,0.0,9.102564102564102,2.3684210526315788,58.97435897435898,5.128205128205128,0.0,4.878048780487805,5.263157894736842,0.3684210526315789,48.888888888888886,0.0,26.31578947368421,39.83739837398374,15.375,0.05172413793103448,6.896551724137931,-1.0,25.357142857142858,3.2142857142857144,26.357142857142858,28.571428571428573,2.7857142857142856,1.3571428571428572,0.07142857142857142,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,2.0526315789473686,100.0,0,100.0,100.0
Chargers,7,AFC,9.0,5.0,0.0,0.6428571428571429,31.0,20.0,252.0,2.0,2.0,2.0,0.0,2.0,84.3,19.0,92.0,1.0,1.0,3.0,23.0,1.0,20.0,252.0,2.0,0.0,116.0,4.0,1.0,0.0,0.0,0.0,27.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,50.0,344.0,3.0,3.0,1.0,8.129032258064516,4.842105263157895,64.51612903225806,6.451612903225806,6.451612903225806,6.0606060606060606,5.263157894736842,0.15789473684210525,25.0,5.263157894736842,0.0,46.03174603174603,12.6,0.06,6.88,-2.0,18.0,6.571428571428571,18.0,24.571428571428573,2.2142857142857144,1.3571428571428572,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,1.631578947368421,100.0,100.0,100.0,0.0
Chiefs,8,AFC,12.0,2.0,0.0,0.8571428571428571,13.0,10.0,161.0,1.0,1.0,1.0,0.0,3.0,0.0,29.0,152.0,1.0,1.0,6.0,35.0,0.0,10.0,161.0,1.0,2.0,100.0,0.0,3.0,0.0,0.0,3.0,25.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,42.0,313.0,2.0,2.0,3.0,12.384615384615385,5.241379310344827,76.92307692307693,7.6923076923076925,7.6923076923076925,18.75,3.4482758620689653,0.20689655172413793,23.026315789473685,0.0,0,62.11180124223602,16.1,0.047619047619047616,7.4523809523809526,1.0,11.5,10.857142857142858,11.5,22.357142857142858,0.9285714285714286,2.0714285714285716,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.0,0.4482758620689655,100.0,0,100.0,66.66666666666666
