team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,3.0,12.0,0.0,0.2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Bears,0,NFC,11.0,5.0,0.0,0.6875,29.0,24.0,325.0,2.0,2.0,2.0,0.0,3.0,107.6,14.0,46.0,1.0,0.0,3.0,16.0,0.0,24.0,325.0,2.0,1.0,125.0,1.0,3.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,43.0,371.0,3.0,2.0,3.0,11.206896551724139,3.2857142857142856,82.75862068965517,6.896551724137931,6.896551724137931,9.375,7.142857142857142,0.21428571428571427,34.78260869565217,0.0,0.0,38.46153846153847,13.541666666666666,0.06976744186046512,8.627906976744185,1.0,20.3125,2.875,20.3125,23.1875,1.8125,0.875,0.0625,0.0625,0.1875,0.125,0.1875,0.0,0.0,2.0714285714285716,100.0,0,100.0,0.0
Bengals,1,AFC,9.0,6.0,0.0,0.6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Bills,2,AFC,8.0,8.0,0.0,0.5,34.0,20.0,272.0,1.0,4.0,4.0,0.0,2.0,54.6,19.0,55.0,1.0,0.0,4.0,23.0,0.0,20.0,272.0,1.0,3.0,130.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,53.0,327.0,2.0,4.0,0.0,8.0,2.8947368421052633,58.82352941176471,2.941176470588235,11.76470588235294,5.555555555555555,5.263157894736842,0.21052631578947367,41.81818181818181,0.0,0.0,47.794117647058826,13.6,0.03773584905660377,6.169811320754717,-4.0,17.0,3.4375,17.0,20.4375,2.125,1.1875,0.0625,0.0,0.0,0.25,0.125,0.0,0.0,1.7894736842105263,0,0,50.0,0.0
Broncos,3,AFC,15.0,1.0,0.0,0.9375,21.0,17.0,154.0,1.0,1.0,1.0,0.0,2.0,92.1,25.0,286.0,4.0,0.0,4.0,43.0,4.0,16.0,154.0,1.0,0.0,113.0,1.0,3.0,0.0,0.0,1.0,41.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,46.0,440.0,5.0,1.0,3.0,7.333333333333333,11.44,80.95238095238095,4.761904761904762,4.761904761904762,8.695652173913043,16.0,0.16,15.034965034965033,16.0,0.0,73.37662337662337,9.625,0.10869565217391304,9.565217391304348,2.0,9.625,17.875,9.625,27.5,1.3125,1.5625,0.25,0.0625,0.1875,0.0625,0.125,4.0,0.25,0.84,0,0,100.0,0.0
Browns,4,AFC,10.0,6.0,0.0,0.625,30.0,20.0,411.0,3.0,1.0,1.0,0.0,1.0,129.1,19.0,112.0,1.0,1.0,5.0,44.0,0.0,20.0,411.0,3.0,5.0,234.0,1.0,0.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0,49.0,523.0,4.0,2.0,0.0,13.7,5.894736842105263,66.66666666666666,10.0,3.3333333333333335,3.225806451612903,5.263157894736842,0.2631578947368421,39.285714285714285,0.0,27.27272727272727,56.934306569343065,20.55,0.08163265306122448,10.673469387755102,-2.0,25.6875,7.0,25.6875,32.6875,1.875,1.1875,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,1.5789473684210527,50.0,0,100.0,0.0
Buccaneers,5,NFC,10.0,5.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Cardinals,6,NFC,7.0,9.0,0.0,0.4375,19.0,13.0,246.0,2.0,2.0,2.0,0.0,1.0,0.0,30.0,228.0,3.0,1.0,6.0,61.0,3.0,13.0,246.0,2.0,1.0,109.0,1.0,4.0,0.0,0.0,2.0,33.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,49.0,474.0,5.0,3.0,4.0,12.947368421052632,7.6,68.42105263157895,10.526315789473683,10.526315789473683,5.0,10.0,0.2,26.75438596491228,10.0,0,44.3089430894309,18.923076923076923,0.10204081632653061,9.673469387755102,1.0,15.375,14.25,15.375,29.625,1.1875,1.875,0.125,0.0625,0.25,0.125,0.0625,3.0,0.1875,0.6333333333333333,0,0,80.0,0.0
Chargers,7,AFC,9.0,7.0,0.0,0.5625,30.0,17.0,240.0,0.0,3.0,3.0,0.0,0.0,43.0,21.0,89.0,1.0,1.0,3.0,28.0,0.0,17.0,240.0,0.0,4.0,62.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,51.0,329.0,1.0,4.0,0.0,8.0,4.238095238095238,56.666666666666664,0.0,10.0,0.0,4.761904761904762,0.14285714285714285,31.46067415730337,0.0,16.666666666666664,25.833333333333336,14.117647058823529,0.0196078431372549,6.450980392156863,-4.0,15.0,5.5625,15.0,20.5625,1.875,1.3125,0.0625,0.0,0.0,0.1875,0.0,0.0,0.0,1.4285714285714286,100.0,0,100.0,0.0
Chiefs,8,AFC,5.0,11.0,0.0,0.3125,24.0,21.0,320.0,4.0,1.0,1.0,0.0,0.0,140.9,23.0,122.0,2.0,0.0,3.0,29.0,1.0,21.0,330.0,4.0,1.0,213.0,1.0,1.0,0.0,0.0,1.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,47.0,442.0,6.0,1.0,1.0,13.333333333333334,5.304347826086956,87.5,16.666666666666664,4.166666666666666,0.0,8.695652173913043,0.13043478260869565,23.770491803278688,4.3478260869565215,16.666666666666664,64.54545454545455,15.714285714285714,0.1276595744680851,9.404255319148936,0.0,20.0,7.625,20.625,27.625,1.5,1.4375,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625,1.0434782608695652,0,0,100.0,0.0
