team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,0.0,1.0,0.0,0.0,29.0,21.0,193.0,2.0,1.0,1.0,0.0,2.0,98.7,19.0,74.0,0.0,0.0,2.0,29.0,0.0,21.0,193.0,2.0,1.0,110.0,0.0,2.0,0.0,0.0,0.0,20.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,48.0,267.0,2.0,1.0,2.0,6.655172413793103,3.8947368421052633,72.41379310344827,6.896551724137931,3.4482758620689653,6.451612903225806,0.0,0.10526315789473684,39.189189189189186,0.0,14.285714285714285,56.994818652849744,9.19047619047619,0.041666666666666664,5.5625,1.0,193.0,74.0,193.0,267.0,29.0,19.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.5263157894736843,50.0,0.0,100.0,100.0
Bears,0,NFC,1.0,0.0,0.0,1.0,17.0,13.0,186.0,2.0,1.0,1.0,0.0,0.0,0.0,29.0,229.0,2.0,1.0,3.0,33.0,3.0,13.0,186.0,2.0,0.0,105.0,1.0,4.0,1.0,0.0,0.0,22.0,4.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,46.0,415.0,4.0,2.0,4.0,10.941176470588236,7.896551724137931,76.47058823529412,11.76470588235294,5.88235294117647,0.0,6.896551724137931,0.10344827586206896,14.41048034934498,10.344827586206897,0,56.451612903225815,14.307692307692308,0.08695652173913043,9.021739130434783,2.0,186.0,229.0,186.0,415.0,17.0,29.0,0.0,1.0,4.0,1.0,0.0,3.0,3.0,0.5862068965517241,100.0,0,80.0,0
Bengals,1,AFC,1.0,0.0,0.0,1.0,23.0,19.0,114.0,1.0,1.0,1.0,0.0,0.0,83.6,24.0,156.0,3.0,0.0,4.0,34.0,3.0,19.0,114.0,1.0,1.0,81.0,1.0,1.0,1.0,1.0,0.0,23.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,4.0,47.0,270.0,4.0,1.0,2.0,4.956521739130435,6.5,82.6086956521739,4.3478260869565215,4.3478260869565215,0.0,12.5,0.16666666666666666,21.794871794871796,12.5,0.0,71.05263157894737,6.0,0.0851063829787234,5.74468085106383,1.0,114.0,156.0,114.0,270.0,23.0,24.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.9583333333333334,0.0,0.0,100.0,50.0
Bills,2,AFC,1.0,0.0,0.0,1.0,16.0,12.0,162.0,1.0,1.0,1.0,0.0,3.0,0.0,17.0,149.0,3.0,0.0,4.0,72.0,3.0,12.0,162.0,1.0,1.0,122.0,1.0,4.0,0.0,0.0,1.0,33.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,33.0,311.0,4.0,1.0,4.0,10.125,8.764705882352942,75.0,6.25,6.25,15.789473684210526,17.647058823529413,0.23529411764705882,48.322147651006716,17.647058823529413,0,75.30864197530865,13.5,0.12121212121212122,9.424242424242424,3.0,162.0,149.0,162.0,311.0,16.0,17.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,0.9411764705882353,100.0,0,100.0,0.0
Broncos,3,AFC,1.0,0.0,0.0,1.0,24.0,18.0,222.0,2.0,1.0,1.0,0.0,0.0,113.5,27.0,138.0,2.0,0.0,2.0,32.0,1.0,18.0,222.0,2.0,2.0,114.0,1.0,2.0,2.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,51.0,360.0,4.0,1.0,2.0,9.25,5.111111111111111,75.0,8.333333333333332,4.166666666666666,0.0,7.4074074074074066,0.07407407407407407,23.18840579710145,3.7037037037037033,12.5,51.35135135135135,12.333333333333334,0.0784313725490196,7.0588235294117645,1.0,222.0,138.0,222.0,360.0,24.0,27.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.8888888888888888,0,0,100.0,0.0
Browns,4,AFC,1.0,0.0,0.0,1.0,31.0,24.0,212.0,2.0,2.0,2.0,0.0,0.0,89.7,14.0,68.0,2.0,0.0,1.0,19.0,0.0,24.0,212.0,2.0,3.0,106.0,2.5,1.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,45.0,280.0,4.0,2.0,1.0,6.838709677419355,4.857142857142857,77.41935483870968,6.451612903225806,6.451612903225806,0.0,14.285714285714285,0.07142857142857142,27.941176470588236,0.0,9.090909090909092,50.0,8.833333333333334,0.08888888888888889,6.222222222222222,-1.0,212.0,68.0,212.0,280.0,31.0,14.0,1.0,2.5,1.0,2.0,0.0,0.0,0.0,2.2142857142857144,0,0,100.0,0.0
Buccaneers,5,NFC,0.0,1.0,0.0,0.0,42.0,28.0,271.0,2.0,2.0,2.0,0.0,6.0,80.5,20.0,103.0,1.0,1.0,6.0,22.0,0.0,28.0,271.0,2.0,3.0,119.0,0.0,1.0,1.0,1.0,0.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,62.0,374.0,3.0,3.0,2.0,6.4523809523809526,5.15,66.66666666666666,4.761904761904762,4.761904761904762,12.5,5.0,0.3,21.35922330097087,0.0,13.333333333333334,43.91143911439114,9.678571428571429,0.04838709677419355,6.032258064516129,-1.0,271.0,103.0,271.0,374.0,42.0,20.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,2.1,100.0,0,100.0,0.0
Cardinals,6,NFC,0.0,1.0,0.0,0.0,30.0,18.0,182.0,0.0,4.0,4.0,0.0,1.0,37.7,16.0,46.0,0.0,1.0,2.0,17.0,0.0,18.0,182.0,0.0,2.0,64.0,0.0,1.0,1.0,1.0,0.0,26.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,46.0,228.0,0.0,5.0,2.0,6.066666666666666,2.875,60.0,0.0,13.333333333333334,3.225806451612903,0.0,0.125,36.95652173913043,0.0,9.090909090909092,35.16483516483517,10.11111111111111,0.0,4.956521739130435,-3.0,182.0,46.0,182.0,228.0,30.0,16.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,1.875,100.0,0,0,50.0
Chargers,7,AFC,0.0,1.0,0.0,0.0,31.0,20.0,228.0,2.0,1.0,1.0,0.0,2.0,94.5,17.0,104.0,1.0,0.0,3.0,22.0,1.0,20.0,228.0,2.0,5.0,75.0,2.0,1.0,0.0,0.0,0.0,22.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,48.0,332.0,3.0,1.0,1.0,7.354838709677419,6.117647058823529,64.51612903225806,6.451612903225806,3.225806451612903,6.0606060606060606,5.88235294117647,0.17647058823529413,21.153846153846153,5.88235294117647,25.0,32.89473684210527,11.4,0.0625,6.916666666666667,0.0,228.0,104.0,228.0,332.0,31.0,17.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.8235294117647058,100.0,0,100.0,33.33333333333333
Chiefs,8,AFC,0.0,1.0,0.0,0.0,29.0,21.0,310.0,1.0,1.0,1.0,0.0,3.0,101.2,21.0,101.0,2.0,0.0,5.0,30.0,0.0,21.0,315.0,1.0,3.0,174.0,2.0,0.0,2.0,2.0,0.0,22.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,50.0,411.0,3.0,1.0,2.0,10.689655172413794,4.809523809523809,72.41379310344827,3.4482758620689653,3.4482758620689653,9.375,9.523809523809524,0.23809523809523808,29.7029702970297,0.0,14.285714285714285,55.23809523809524,15.0,0.06,8.22,1.0,310.0,101.0,315.0,411.0,29.0,21.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,1.380952380952381,0,0,100.0,66.66666666666666
