team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,4.0,0.0,0.3333333333333333,22.0,16.0,151.0,1.0,1.0,0.0,87.4,104.0,26.0,284.0,3.0,0.0,3.0,105.0,5.0,117.33,16.0,151.0,1.0,2.0,121.0,20.67,3.0,3.0,0.0,0.0,0.0,23.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,5.0,48.0,435.0,4.0,1.0,3.0,6.863636363636363,10.923076923076923,72.72727272727273,4.545454545454546,4.545454545454546,0.0,11.538461538461538,0.11538461538461539,36.971830985915496,19.230769230769234,11.11111111111111,80.13245033112582,9.4375,0.08333333333333333,9.0625,2.0,72.5,3.6666666666666665,4.333333333333333,0.16666666666666666,0.5,0.5,0.16666666666666666,0.0,5.0,0.8333333333333334,0.8461538461538461,100.0,0,100.0,0.0
Bears,0,NFC,1.0,5.0,0.0,0.16666666666666666,30.0,19.0,433.0,4.0,3.0,1.0,106.9,285.17,19.0,83.0,2.0,0.0,9.0,22.0,1.0,62.83,19.0,433.0,4.0,2.0,144.0,40.83,0.0,2.0,1.0,0.0,1.0,32.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,7.0,6.0,1.0,49.0,516.0,6.0,3.0,2.0,14.433333333333334,4.368421052631579,63.33333333333333,13.333333333333334,10.0,3.225806451612903,10.526315789473683,0.47368421052631576,26.506024096385545,5.263157894736842,14.285714285714285,33.25635103926097,22.789473684210527,0.12244897959183673,10.53061224489796,-1.0,86.0,5.0,3.1666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.16666666666666666,1.5789473684210527,50.0,50.0,85.71428571428571,50.0
Bengals,1,AFC,3.0,3.0,0.0,0.5,35.0,26.0,323.0,4.0,1.0,0.0,128.6,259.17,15.0,38.0,0.0,1.0,4.0,2.0,0.0,33.67,26.0,323.0,4.0,1.0,68.0,53.415,0.0,0.0,0.0,0.0,0.0,49.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,50.0,361.0,4.0,2.0,0.0,9.228571428571428,2.533333333333333,74.28571428571429,11.428571428571429,2.857142857142857,0.0,0.0,0.26666666666666666,5.263157894736842,0.0,5.88235294117647,21.052631578947366,12.423076923076923,0.08,7.22,-2.0,60.166666666666664,5.833333333333333,2.5,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,2.3333333333333335,0,0,100.0,66.66666666666666
Bills,2,AFC,0.0,5.0,1.0,0.08333333333333333,39.0,27.0,293.0,2.0,2.0,2.0,86.8,235.67,22.0,109.0,2.0,0.0,4.0,28.0,1.0,89.83,27.0,293.0,2.0,4.0,100.0,69.33500000000001,0.0,0.0,0.0,0.0,0.0,35.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,61.0,402.0,4.0,2.0,0.0,7.512820512820513,4.954545454545454,69.23076923076923,5.128205128205128,5.128205128205128,4.878048780487805,9.090909090909092,0.18181818181818182,25.688073394495415,4.545454545454546,10.0,34.129692832764505,10.851851851851851,0.06557377049180328,6.590163934426229,-2.0,67.0,6.5,3.6666666666666665,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.7727272727272727,100.0,0,100.0,25.0
Broncos,3,AFC,4.0,2.0,0.0,0.6666666666666666,20.0,16.0,187.0,0.0,1.0,2.0,84.7,248.83,29.0,213.0,2.0,0.0,5.0,54.0,2.0,82.83,16.0,187.0,0.0,1.0,130.0,0.0,6.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,3.0,1.0,49.0,400.0,2.0,1.0,3.0,9.35,7.344827586206897,80.0,0.0,5.0,9.090909090909092,6.896551724137931,0.1724137931034483,25.352112676056336,6.896551724137931,0,69.5187165775401,11.6875,0.04081632653061224,8.16326530612245,2.0,66.66666666666667,3.3333333333333335,4.833333333333333,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.6896551724137931,75.0,0.0,100.0,0.0
Browns,4,AFC,4.0,1.0,0.0,0.8,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Buccaneers,5,NFC,5.0,1.0,0.0,0.8333333333333334,28.0,23.0,315.0,2.0,2.0,6.0,107.5,270.5,11.0,59.0,0.0,1.0,4.0,13.0,0.0,0.0,23.0,315.0,2.0,0.0,119.0,30.915,2.0,1.0,0.0,0.0,1.0,34.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,39.0,374.0,2.0,3.0,1.0,11.25,5.363636363636363,82.14285714285714,7.142857142857142,7.142857142857142,17.647058823529413,0.0,0.36363636363636365,22.033898305084744,0.0,0.0,37.77777777777778,13.695652173913043,0.05128205128205128,9.58974358974359,-2.0,62.333333333333336,4.666666666666667,1.8333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,2.5454545454545454,100.0,100.0,100.0,100.0
Cardinals,6,NFC,1.0,5.0,0.0,0.16666666666666666,30.0,19.0,243.0,2.0,1.0,1.0,96.9,317.0,20.0,88.0,1.0,0.0,3.0,24.0,1.0,0.0,19.0,243.0,2.0,4.0,67.0,73.91499999999999,1.0,0.0,0.0,0.0,0.0,24.0,5.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,4.0,4.0,6.0,50.0,331.0,3.0,1.0,0.0,8.1,4.4,63.33333333333333,6.666666666666667,3.3333333333333335,3.225806451612903,5.0,0.15,27.27272727272727,5.0,14.285714285714285,27.572016460905353,12.789473684210526,0.06,6.62,-1.0,55.166666666666664,5.0,3.3333333333333335,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.5,100.0,0,100.0,0
Chargers,7,AFC,4.0,2.0,0.0,0.6666666666666666,26.0,18.0,241.0,2.0,0.0,1.0,124.0,254.83,22.0,181.0,3.0,0.0,4.0,28.0,2.0,79.83,18.0,241.0,2.0,4.0,122.0,59.33,1.0,1.0,0.0,0.0,0.0,18.0,3.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,5.0,5.0,4.0,48.0,422.0,5.0,0.0,1.0,9.26923076923077,8.227272727272727,69.23076923076923,7.6923076923076925,0.0,3.7037037037037033,13.636363636363635,0.18181818181818182,15.469613259668508,9.090909090909092,33.33333333333333,50.62240663900415,13.38888888888889,0.10416666666666667,8.791666666666666,1.0,70.33333333333333,4.333333333333333,3.6666666666666665,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,2.0,0.3333333333333333,1.1818181818181819,100.0,0,100.0,0
Chiefs,8,AFC,5.0,1.0,0.0,0.8333333333333334,26.0,20.0,199.0,3.0,0.0,2.0,136.5,245.83,25.0,70.0,1.0,0.0,3.0,2.0,0.0,93.5,20.0,199.0,3.0,0.0,73.0,49.44333333333333,1.0,1.0,1.0,0.0,0.0,40.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0,51.0,269.0,4.0,0.0,1.0,7.653846153846154,2.8,76.92307692307693,11.538461538461538,0.0,7.142857142857142,4.0,0.12,2.857142857142857,0.0,0.0,36.68341708542713,9.95,0.0784313725490196,5.2745098039215685,1.0,44.833333333333336,4.333333333333333,4.166666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,1.04,0.0,0.0,100.0,25.0
Colts,9,AFC,4.0,2.0,0.0,0.6666666666666666,16.0,18.0,228.0,1.0,0.0,0.0,0.0,0.0,24.0,251.0,4.0,1.0,4.0,13.0,3.0,0.0,17.0,234.0,1.0,0.0,163.0,0.0,2.0,1.0,1.0,2.0,1.0,24.0,3.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,40.0,479.0,5.0,1.0,3.0,14.25,10.458333333333334,112.5,6.25,0.0,0.0,16.666666666666664,0.16666666666666666,5.179282868525896,12.5,0,69.65811965811966,13.764705882352942,0.125,11.975,2.0,79.83333333333333,2.6666666666666665,4.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,3.0,0.5,0.6666666666666666,100.0,0,100.0,0
Commanders,25,NFC,3.0,3.0,0.0,0.5,28.0,25.0,230.0,2.0,1.0,2.0,109.8,234.0,17.0,42.0,0.0,2.0,4.0,26.0,1.0,0.0,24.0,230.0,2.0,2.0,124.0,52.78,0.0,0.0,1.0,1.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,45.0,272.0,2.0,3.0,1.0,8.214285714285714,2.4705882352941178,89.28571428571429,7.142857142857142,3.571428571428571,6.666666666666667,0.0,0.23529411764705882,61.904761904761905,5.88235294117647,10.526315789473683,53.91304347826087,9.583333333333334,0.044444444444444446,6.044444444444444,-2.0,45.333333333333336,4.666666666666667,2.8333333333333335,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.6470588235294117,100.0,0,100.0,0.0
Dolphins,11,AFC,3.0,2.0,0.0,0.6,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Eagles,12,NFC,5.0,1.0,0.0,0.8333333333333334,18.0,16.0,201.0,1.0,0.0,0.0,0.0,0.0,23.0,157.0,2.0,1.0,4.0,29.0,2.0,95.83,15.0,201.0,1.0,1.0,120.0,0.0,2.0,1.0,2.0,2.0,1.0,29.0,2.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,41.0,358.0,3.0,1.0,3.0,11.166666666666666,6.826086956521739,88.88888888888889,5.555555555555555,0.0,0.0,8.695652173913043,0.17391304347826086,18.471337579617835,8.695652173913043,0,59.70149253731343,13.4,0.07317073170731707,8.731707317073171,2.0,59.666666666666664,3.0,3.8333333333333335,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,2.0,0.3333333333333333,0.782608695652174,100.0,100.0,100.0,0
