team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,1.0,2.0,0.0,0.3333333333333333,26.0,12.0,150.0,2.0,1.0,2.0,74.1,180.33,22.0,100.0,0.0,2.0,7.0,5.0,0.0,82.33,12.0,150.0,2.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,48.0,250.0,2.0,3.0,0.0,5.769230769230769,4.545454545454546,46.15384615384615,7.6923076923076925,3.8461538461538463,7.142857142857142,0.0,0.3181818181818182,5.0,0.0,0,32.0,12.5,0.041666666666666664,5.208333333333333,-3.0,83.33333333333333,8.666666666666666,7.333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.1818181818181819,50.0,50.0,100.0,0.0
Bears,0,NFC,1.0,2.0,0.0,0.3333333333333333,34.0,22.0,245.0,3.0,1.0,4.0,103.1,257.67,18.0,66.0,1.0,5.0,4.0,4.0,1.0,43.0,22.0,245.0,3.0,2.0,68.0,52.553333333333335,2.0,3.0,1.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,52.0,311.0,4.0,6.0,3.0,7.205882352941177,3.6666666666666665,64.70588235294117,8.823529411764707,2.941176470588235,10.526315789473683,5.555555555555555,0.2222222222222222,6.0606060606060606,5.555555555555555,9.523809523809524,27.755102040816325,11.136363636363637,0.07692307692307693,5.980769230769231,-3.0,103.66666666666667,11.333333333333334,6.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.8888888888888888,100.0,0,100.0,0.0
Bengals,1,AFC,1.0,2.0,0.0,0.3333333333333333,27.0,22.0,310.0,3.0,1.0,1.0,136.1,240.67,16.0,83.0,1.0,1.0,3.0,32.0,1.0,120.0,22.0,310.0,3.0,3.0,135.0,64.0,0.0,1.0,0.0,0.0,1.0,23.0,0.0,0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,43.0,393.0,4.0,2.0,1.0,11.481481481481481,5.1875,81.48148148148148,11.11111111111111,3.7037037037037033,3.571428571428571,6.25,0.1875,38.55421686746988,6.25,6.666666666666667,43.54838709677419,14.090909090909092,0.09302325581395349,9.13953488372093,-1.0,131.0,9.0,5.333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.6875,100.0,100.0,60.0,0
Bills,2,AFC,0.0,3.0,0.0,0.0,26.0,19.0,211.0,1.0,1.0,0.0,90.3,220.33,15.0,48.0,0.0,0.0,1.0,19.0,0.0,80.67,18.0,211.0,1.0,1.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,41.0,259.0,1.0,1.0,0.0,8.115384615384615,3.2,73.07692307692307,3.8461538461538463,3.8461538461538463,0.0,0.0,0.06666666666666667,39.58333333333333,0.0,20.0,46.44549763033176,11.722222222222221,0.024390243902439025,6.317073170731708,-1.0,86.33333333333333,8.666666666666666,5.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.7333333333333334,100.0,100.0,100.0,33.33333333333333
Broncos,3,AFC,2.0,1.0,0.0,0.6666666666666666,18.0,10.0,173.0,1.0,0.0,0.0,0.0,0.0,20.0,209.0,5.0,0.0,5.0,35.0,4.0,114.67,9.0,173.0,1.0,1.0,136.0,0.0,2.0,2.0,0.0,0.0,0.0,36.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,38.0,382.0,6.0,0.0,2.0,9.61111111111111,10.45,55.55555555555556,5.555555555555555,0.0,0.0,25.0,0.25,16.74641148325359,20.0,0,78.61271676300578,19.22222222222222,0.15789473684210525,10.052631578947368,2.0,127.33333333333333,6.0,6.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,4.0,1.3333333333333333,0.9,100.0,0,100.0,0.0
Browns,4,AFC,2.0,1.0,0.0,0.6666666666666666,22.0,16.0,218.0,2.0,0.0,0.0,126.7,229.67,17.0,158.0,2.0,0.0,2.0,23.0,2.0,95.0,14.0,218.0,2.0,1.0,173.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,5.0,40.2,36.6,2.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,39.0,376.0,4.0,0.0,1.0,9.909090909090908,9.294117647058824,72.72727272727273,9.090909090909092,0.0,0.0,11.76470588235294,0.11764705882352941,14.556962025316455,11.76470588235294,0,79.35779816513761,15.571428571428571,0.10256410256410256,9.64102564102564,1.0,125.33333333333333,7.333333333333333,5.666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.6666666666666666,1.2941176470588236,100.0,0,100.0,40.0
Buccaneers,5,NFC,3.0,0.0,0.0,1.0,18.0,14.0,279.0,3.0,0.0,1.0,0.0,0.0,29.0,111.0,1.0,0.0,6.0,43.0,0.0,72.33,14.0,279.0,3.0,0.0,145.0,66.67,3.0,1.0,1.0,0.0,0.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,47.0,390.0,4.0,0.0,1.0,15.5,3.8275862068965516,77.77777777777779,16.666666666666664,0.0,5.263157894736842,3.4482758620689653,0.20689655172413793,38.73873873873874,0.0,0.0,51.971326164874554,19.928571428571427,0.0851063829787234,8.297872340425531,1.0,130.0,6.0,9.666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6206896551724138,100.0,0,100.0,0.0
Cardinals,6,NFC,0.0,3.0,0.0,0.0,45.0,29.0,366.0,4.0,2.0,2.0,100.7,339.33,25.0,114.0,0.0,0.0,12.0,43.0,0.0,58.67,29.0,366.0,4.0,1.0,123.0,82.44333333333333,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,7.0,70.0,480.0,4.0,2.0,0.0,8.133333333333333,4.56,64.44444444444444,8.88888888888889,4.444444444444445,4.25531914893617,0.0,0.48,37.719298245614034,0.0,4.761904761904762,33.60655737704918,12.620689655172415,0.05714285714285714,6.857142857142857,-2.0,160.0,15.0,8.333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.8,100.0,0,100.0,0.0
Chargers,7,AFC,2.0,1.0,0.0,0.6666666666666666,24.0,18.0,258.0,1.0,0.0,2.0,123.2,252.33,26.0,95.0,2.0,0.0,1.0,22.0,1.0,64.67,18.0,258.0,1.0,1.0,90.0,59.67,0.0,1.0,0.0,0.0,0.0,28.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,50.0,353.0,3.0,0.0,1.0,10.75,3.6538461538461537,75.0,4.166666666666666,0.0,7.6923076923076925,7.6923076923076925,0.038461538461538464,23.157894736842106,3.8461538461538463,10.0,34.883720930232556,14.333333333333334,0.06,7.06,1.0,117.66666666666667,8.0,8.666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.9230769230769231,100.0,0,100.0,50.0
Chiefs,8,AFC,3.0,0.0,0.0,1.0,36.0,28.0,349.0,4.0,0.0,1.0,144.0,271.0,22.0,106.0,2.0,0.0,3.0,1.0,0.0,48.67,28.0,349.0,4.0,1.0,106.0,50.75,2.0,1.0,2.0,0.0,0.0,31.0,3.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,6.0,6.0,7.0,58.0,455.0,6.0,0.0,1.0,9.694444444444445,4.818181818181818,77.77777777777779,11.11111111111111,0.0,2.7027027027027026,9.090909090909092,0.13636363636363635,0.9433962264150944,0.0,3.7037037037037033,30.37249283667622,12.464285714285714,0.10344827586206896,7.844827586206897,1.0,151.66666666666666,12.0,7.333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.6363636363636365,100.0,0,100.0,0
