team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,1.0,1.0,0.0,0.5,20.0,14.0,238.0,3.0,1.0,0.0,128.7,195.5,23.0,163.0,2.0,0.0,8.0,58.0,1.0,100.0,14.0,238.0,3.0,2.0,197.0,0.0,1.0,1.0,0.0,0.0,1.0,33.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,43.0,401.0,5.0,1.0,1.0,11.9,7.086956521739131,70.0,15.0,5.0,0.0,8.695652173913043,0.34782608695652173,35.58282208588957,4.3478260869565215,0,82.77310924369748,17.0,0.11627906976744186,9.325581395348838,0.0,200.5,10.0,11.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.8695652173913043,0,0,80.0,100.0
Bears,0,NFC,1.0,1.0,0.0,0.5,27.0,19.0,249.0,2.0,1.0,5.0,108.4,264.0,19.0,82.0,2.0,0.0,9.0,28.0,0.0,58.0,19.0,249.0,2.0,0.0,136.0,57.75,0.0,3.0,1.0,1.0,0.0,23.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,46.0,331.0,4.0,1.0,4.0,9.222222222222221,4.315789473684211,70.37037037037037,7.4074074074074066,3.7037037037037033,15.625,10.526315789473683,0.47368421052631576,34.146341463414636,0.0,0.0,54.61847389558233,13.105263157894736,0.08695652173913043,7.195652173913044,3.0,165.5,13.5,9.5,1.0,0.0,1.5,0.5,2.5,0.0,0.0,1.4210526315789473,100.0,0,75.0,0.0
Bengals,1,AFC,1.0,1.0,0.0,0.5,26.0,22.0,232.0,3.0,0.0,1.0,142.3,206.0,25.0,210.0,1.0,1.0,6.0,45.0,5.0,141.5,22.0,232.0,3.0,2.0,115.0,84.5,0.0,3.0,0.0,0.0,0.0,19.0,4.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,5.0,5.0,2.0,51.0,442.0,4.0,1.0,3.0,8.923076923076923,8.4,84.61538461538461,11.538461538461538,0.0,3.7037037037037033,4.0,0.24,21.428571428571427,20.0,14.285714285714285,49.56896551724138,10.545454545454545,0.0784313725490196,8.666666666666666,2.0,221.0,13.0,12.5,0.0,0.0,1.5,0.0,0.5,5.0,2.5,1.04,100.0,100.0,100.0,0
Bills,2,AFC,0.0,2.0,0.0,0.0,21.0,16.0,216.0,1.0,0.0,0.0,120.3,225.0,17.0,62.0,1.0,0.0,1.0,17.0,0.0,99.5,15.0,216.0,1.0,2.0,96.0,104.0,1.0,2.0,0.0,0.0,0.0,30.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,38.0,278.0,2.0,0.0,2.0,10.285714285714286,3.6470588235294117,76.19047619047619,4.761904761904762,0.0,0.0,5.88235294117647,0.058823529411764705,27.419354838709676,0.0,18.181818181818183,44.44444444444444,14.4,0.05263157894736842,7.315789473684211,2.0,139.0,10.5,8.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.2352941176470589,100.0,0,100.0,50.0
Broncos,3,AFC,1.0,1.0,0.0,0.5,23.0,19.0,317.0,4.0,0.0,1.0,158.3,281.0,20.0,115.0,1.0,1.0,3.0,26.0,2.0,112.5,19.0,317.0,4.0,1.0,192.0,0.0,2.0,2.0,0.0,0.0,0.0,21.0,1.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,43.0,432.0,5.0,1.0,2.0,13.782608695652174,5.75,82.6086956521739,17.391304347826086,0.0,4.166666666666666,5.0,0.15,22.608695652173914,10.0,0,60.56782334384858,16.68421052631579,0.11627906976744186,10.046511627906977,1.0,216.0,11.5,10.0,0.0,1.0,1.0,0.0,0.5,2.0,1.0,1.15,100.0,0,100.0,0
Browns,4,AFC,2.0,0.0,0.0,1.0,20.0,17.0,260.0,1.0,0.0,1.0,135.4,235.5,18.0,53.0,3.0,2.0,4.0,23.0,0.0,76.5,16.0,260.0,1.0,1.0,161.0,71.5,5.0,2.0,0.0,0.0,1.0,32.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,38.0,313.0,4.0,2.0,2.0,13.0,2.9444444444444446,85.0,5.0,0.0,4.761904761904762,16.666666666666664,0.2222222222222222,43.39622641509434,0.0,0.0,61.92307692307693,16.25,0.10526315789473684,8.236842105263158,0.0,156.5,10.0,9.0,2.0,2.5,1.0,0.0,0.5,0.0,0.0,1.1111111111111112,0,0,100.0,25.0
Buccaneers,5,NFC,2.0,0.0,0.0,1.0,30.0,25.0,237.0,2.0,0.0,1.0,121.8,249.0,24.0,92.0,0.0,3.0,5.0,4.0,0.0,79.5,25.0,237.0,2.0,0.0,81.0,50.666666666666664,3.0,1.0,0.0,0.0,0.0,38.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,5.0,54.0,329.0,2.0,3.0,1.0,7.9,3.8333333333333335,83.33333333333334,6.666666666666667,0.0,3.225806451612903,0.0,0.20833333333333334,4.3478260869565215,0.0,0.0,34.177215189873415,9.48,0.037037037037037035,6.092592592592593,-2.0,164.5,15.0,12.0,1.0,1.5,0.5,0.0,0.5,0.0,0.0,1.25,100.0,0,100.0,100.0
Cardinals,6,NFC,0.0,2.0,0.0,0.0,32.0,28.0,328.0,2.0,1.0,1.0,117.1,326.0,23.0,113.0,3.0,0.0,4.0,63.0,2.0,0.0,28.0,328.0,2.0,1.0,129.0,60.833333333333336,0.0,1.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,55.0,441.0,5.0,1.0,1.0,10.25,4.913043478260869,87.5,6.25,3.125,3.0303030303030303,13.043478260869565,0.17391304347826086,55.75221238938053,8.695652173913043,4.761904761904762,39.329268292682926,11.714285714285714,0.09090909090909091,8.018181818181818,0.0,220.5,16.0,11.5,0.5,0.0,0.5,0.5,0.5,2.0,1.0,1.391304347826087,100.0,0,100.0,0.0
Chargers,7,AFC,1.0,1.0,0.0,0.5,22.0,11.0,251.0,2.0,3.0,0.0,56.9,249.5,18.0,125.0,1.0,0.0,3.0,23.0,1.0,69.0,11.0,251.0,2.0,3.0,141.0,0.0,1.0,0.0,1.0,0.0,0.0,29.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,40.0,376.0,3.0,3.0,0.0,11.409090909090908,6.944444444444445,50.0,9.090909090909092,13.636363636363635,0.0,5.555555555555555,0.16666666666666666,18.4,5.555555555555555,0,56.17529880478087,22.818181818181817,0.075,9.4,-3.0,188.0,11.0,9.0,0.5,0.5,0.0,1.5,0.0,1.0,0.5,1.2222222222222223,0,0,100.0,0.0
Chiefs,8,AFC,2.0,0.0,0.0,1.0,30.0,21.0,265.0,1.0,0.0,5.0,108.3,232.0,18.0,52.0,1.0,1.0,2.0,18.0,0.0,43.5,21.0,265.0,1.0,5.0,106.0,66.0,1.0,0.0,1.0,0.0,0.0,22.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,48.0,317.0,2.0,1.0,0.0,8.833333333333334,2.888888888888889,70.0,3.3333333333333335,0.0,14.285714285714285,5.555555555555555,0.1111111111111111,34.61538461538461,0.0,7.142857142857142,40.0,12.619047619047619,0.041666666666666664,6.604166666666667,-1.0,158.5,15.0,9.0,1.5,0.5,0.0,0.0,2.5,0.0,0.0,1.6666666666666667,100.0,0,100.0,0.0
Colts,9,AFC,1.0,1.0,0.0,0.5,23.0,19.0,219.0,0.0,1.0,4.0,88.2,251.5,13.0,26.0,1.0,2.0,0.0,18.0,0.0,0.0,19.0,219.0,0.0,1.0,116.0,60.5,1.0,0.0,0.0,0.0,0.0,30.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,245.0,1.0,3.0,0.0,9.521739130434783,2.0,82.6086956521739,0.0,4.3478260869565215,14.814814814814813,7.6923076923076925,0.0,69.23076923076923,0.0,14.285714285714285,52.96803652968036,11.526315789473685,0.027777777777777776,6.805555555555555,-3.0,122.5,11.5,6.5,1.0,0.5,0.0,0.5,2.0,0.0,0.0,1.7692307692307692,0,0,0,50.0
Commanders,25,NFC,0.0,2.0,0.0,0.0,27.0,19.0,238.0,3.0,3.0,3.0,94.9,294.0,19.0,93.0,0.0,1.0,2.0,25.0,1.0,0.0,19.0,238.0,3.0,0.0,122.0,45.0,3.5,0.0,1.0,0.0,0.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,46.0,331.0,3.0,4.0,0.0,8.814814814814815,4.894736842105263,70.37037037037037,11.11111111111111,11.11111111111111,10.0,0.0,0.10526315789473684,26.881720430107524,5.263157894736842,0.0,51.26050420168067,12.526315789473685,0.06521739130434782,7.195652173913044,-4.0,165.5,13.5,9.5,0.5,1.75,0.0,1.5,1.5,1.0,0.5,1.4210526315789473,0.0,0.0,100.0,0.0
