team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,12.0,0.0,0.14285714285714285,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Bears,0,NFC,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Bengals,1,AFC,9.0,6.0,0.0,0.6,22.0,17.0,217.0,2.0,0.0,0.0,0.0,1.0,137.8,24.0,123.0,1.0,1.0,5.0,28.0,0.0,17.0,217.0,2.0,1.0,177.0,0.0,1.0,1.0,1.0,0.0,27.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,46.0,340.0,3.0,1.0,2.0,9.863636363636363,5.125,77.27272727272727,9.090909090909092,0.0,4.3478260869565215,4.166666666666666,0.20833333333333334,22.76422764227642,0.0,0.0,81.5668202764977,12.764705882352942,0.06521739130434782,7.391304347826087,1.0,14.466666666666667,8.2,14.466666666666667,22.666666666666668,1.4666666666666666,1.6,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.9166666666666666,100.0,0,100.0,0.0
Bills,2,AFC,8.0,7.0,0.0,0.5333333333333333,36.0,24.0,330.0,2.0,4.0,4.0,0.0,1.0,72.4,22.0,65.0,1.0,3.0,9.0,28.0,0.0,23.0,330.0,2.0,0.0,166.0,1.0,0.0,0.0,0.0,0.0,18.0,3.0,0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,58.0,395.0,3.0,7.0,0.0,9.166666666666666,2.9545454545454546,66.66666666666666,5.555555555555555,11.11111111111111,2.7027027027027026,4.545454545454546,0.4090909090909091,43.07692307692308,0.0,0.0,50.303030303030305,14.347826086956522,0.05172413793103448,6.810344827586207,-7.0,22.0,4.333333333333333,22.0,26.333333333333332,2.4,1.4666666666666666,0.0,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,1.6363636363636365,100.0,100.0,100.0,0
Broncos,3,AFC,14.0,1.0,0.0,0.9333333333333333,29.0,25.0,339.0,3.0,0.0,0.0,0.0,2.0,149.8,16.0,68.0,0.0,2.0,3.0,14.0,1.0,24.0,339.0,3.0,0.0,164.0,5.0,2.0,1.0,1.0,1.0,26.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,1.0,45.0,407.0,3.0,2.0,3.0,11.689655172413794,4.25,86.20689655172413,10.344827586206897,0.0,6.451612903225806,0.0,0.1875,20.588235294117645,6.25,0.0,48.37758112094395,14.125,0.06666666666666667,9.044444444444444,1.0,22.6,4.533333333333333,22.6,27.133333333333333,1.9333333333333333,1.0666666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.13333333333333333,1.0,0.06666666666666667,1.8125,100.0,0,100.0,0.0
Browns,4,AFC,9.0,5.0,0.0,0.6428571428571429,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Buccaneers,5,NFC,9.0,5.0,0.0,0.6428571428571429,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Cardinals,6,NFC,6.0,8.0,0.0,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Chargers,7,AFC,9.0,6.0,0.0,0.6,24.0,13.0,179.0,2.0,2.0,2.0,0.0,0.0,71.3,29.0,175.0,1.0,0.0,3.0,34.0,1.0,13.0,179.0,2.0,0.0,91.0,1.0,1.0,1.0,1.0,0.0,30.0,5.0,5.0,48.6,37.8,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,53.0,354.0,3.0,2.0,2.0,7.458333333333333,6.0344827586206895,54.166666666666664,8.333333333333332,8.333333333333332,0.0,3.4482758620689653,0.10344827586206896,19.428571428571427,3.4482758620689653,0,50.83798882681564,13.76923076923077,0.05660377358490566,6.679245283018868,0.0,11.933333333333334,11.666666666666666,11.933333333333334,23.6,1.6,1.9333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,1.0,0.06666666666666667,0.8275862068965517,100.0,100.0,100.0,0.0
Chiefs,8,AFC,4.0,11.0,0.0,0.26666666666666666,22.0,11.0,120.0,0.0,2.0,2.0,0.0,5.0,28.5,18.0,205.0,3.0,1.0,6.0,23.0,3.0,11.0,120.0,0.0,2.0,30.0,2.0,0.0,2.0,1.0,0.0,30.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,40.0,325.0,3.0,3.0,1.0,5.454545454545454,11.38888888888889,50.0,0.0,9.090909090909092,18.51851851851852,16.666666666666664,0.3333333333333333,11.219512195121952,16.666666666666664,0,25.0,10.909090909090908,0.075,8.125,-2.0,8.0,13.666666666666666,8.0,21.666666666666668,1.4666666666666666,1.2,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,3.0,0.2,1.2222222222222223,0,0,100.0,50.0
