team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,11.0,0.0,0.15384615384615385,25.0,20.0,195.0,2.0,2.0,1.0,92.5,142.58,17.0,106.0,1.0,0.0,3.0,13.0,1.0,40.0,20.0,195.0,2.0,2.0,107.0,32.38,0.0,1.0,0.0,0.0,0.0,22.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,42.0,301.0,3.0,2.0,1.0,7.8,6.235294117647059,80.0,8.0,8.0,3.8461538461538463,5.88235294117647,0.17647058823529413,12.264150943396226,5.88235294117647,14.285714285714285,54.871794871794876,9.75,0.07142857142857142,7.166666666666667,-1.0,23.153846153846153,1.9230769230769231,1.3076923076923077,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,1.0,0.07692307692307693,1.4705882352941178,0.0,0,100.0,33.33333333333333
Bears,0,NFC,3.0,9.0,0.0,0.25,28.0,18.0,246.0,1.0,3.0,2.0,61.6,272.75,28.0,74.0,1.0,0.0,3.0,33.0,0.0,68.92,18.0,246.0,1.0,0.0,96.0,41.82,0.0,3.0,1.0,1.0,0.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,56.0,320.0,2.0,3.0,4.0,8.785714285714286,2.642857142857143,64.28571428571429,3.571428571428571,10.714285714285714,6.666666666666667,3.571428571428571,0.10714285714285714,44.5945945945946,0.0,0.0,39.02439024390244,13.666666666666666,0.03571428571428571,5.714285714285714,1.0,26.666666666666668,2.3333333333333335,2.3333333333333335,0.08333333333333333,0.0,0.25,0.25,0.16666666666666666,0.0,0.0,1.0,50.0,0.0,100.0,0.0
Bengals,1,AFC,7.0,5.0,0.0,0.5833333333333334,24.0,17.0,178.0,1.0,3.0,0.0,66.3,271.55,23.0,79.0,0.0,2.0,4.0,25.0,0.0,67.25,17.0,178.0,1.0,0.0,83.0,68.83,4.0,0.0,3.0,0.0,0.0,31.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,257.0,1.0,5.0,0.0,7.416666666666667,3.4347826086956523,70.83333333333334,4.166666666666666,12.5,0.0,0.0,0.17391304347826086,31.645569620253166,0.0,0.0,46.62921348314607,10.470588235294118,0.02127659574468085,5.468085106382978,-5.0,21.416666666666668,2.0,1.9166666666666667,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,1.0434782608695652,0,0,0,0
Bills,2,AFC,3.0,8.0,1.0,0.2916666666666667,28.0,20.0,228.0,1.0,3.0,1.0,64.8,237.08,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,28.0,228.0,1.0,3.0,0,8.142857142857142,0,71.42857142857143,3.571428571428571,10.714285714285714,3.4482758620689653,0,0,0,0,0,0,0,0.03571428571428571,8.142857142857142,-3.0,19.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0,0.0,0,0,0,0,0
Broncos,3,AFC,9.0,4.0,0.0,0.6923076923076923,24.0,18.0,299.0,3.0,1.0,2.0,138.7,224.15,26.0,233.0,4.0,0.0,1.0,34.0,3.0,90.33,18.0,299.0,3.0,1.0,118.0,49.81,2.0,5.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,5.0,3.0,50.0,532.0,7.0,1.0,5.0,12.458333333333334,8.961538461538462,75.0,12.5,4.166666666666666,7.6923076923076925,15.384615384615385,0.038461538461538464,14.592274678111588,11.538461538461538,0.0,39.46488294314381,16.61111111111111,0.14,10.64,4.0,40.92307692307692,1.8461538461538463,2.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.15384615384615385,3.0,0.23076923076923078,0.9230769230769231,100.0,0,71.42857142857143,0.0
Browns,4,AFC,8.0,4.0,0.0,0.6666666666666666,22.0,20.0,335.0,4.0,0.0,0.0,158.3,268.17,24.0,61.0,0.0,0.0,4.0,24.0,0.0,81.17,20.0,335.0,4.0,1.0,186.0,48.5,5.0,2.0,0.0,0.0,0.0,22.0,2.0,0,0.0,0.0,0,0,3.0,3.0,1.0,1.0,4.0,4.0,5.0,46.0,396.0,4.0,0.0,2.0,15.227272727272727,2.5416666666666665,90.9090909090909,18.181818181818183,0.0,0.0,0.0,0.16666666666666666,39.34426229508197,0.0,0.0,55.52238805970149,16.75,0.08695652173913043,8.608695652173912,2.0,33.0,1.8333333333333333,2.0,0.0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.9166666666666666,100.0,100.0,100.0,0
Buccaneers,5,NFC,8.0,4.0,0.0,0.6666666666666666,14.0,12.0,191.0,3.0,0.0,4.0,0.0,0.0,33.0,151.0,1.0,3.0,5.0,36.0,1.0,60.0,12.0,191.0,3.0,1.0,57.0,0.0,0.0,3.0,2.0,1.0,0.0,23.0,0.0,0,0.0,0.0,0,0,3.0,2.0,0.0,0.0,4.0,4.0,5.0,47.0,342.0,4.0,3.0,4.0,13.642857142857142,4.575757575757576,85.71428571428571,21.428571428571427,0.0,22.22222222222222,3.0303030303030303,0.15151515151515152,23.841059602649008,3.0303030303030303,0,29.84293193717277,15.916666666666666,0.0851063829787234,7.276595744680851,1.0,28.5,1.1666666666666667,2.75,0.0,0.0,0.25,0.0,0.3333333333333333,1.0,0.08333333333333333,0.42424242424242425,66.66666666666666,0,100.0,0
Cardinals,6,NFC,3.0,9.0,0.0,0.25,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Chargers,7,AFC,9.0,3.0,0.0,0.75,24.0,20.0,329.0,4.0,1.0,0.0,140.9,282.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,24.0,329.0,4.0,1.0,0,13.708333333333334,0,83.33333333333334,16.666666666666664,4.166666666666666,0.0,0,0,0,0,0,0,0,0.16666666666666666,13.708333333333334,-1.0,27.416666666666668,2.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0,0.0,0,0,0,0,0
Chiefs,8,AFC,11.0,2.0,0.0,0.8461538461538461,27.0,18.0,176.0,2.0,0.0,0.0,109.4,248.92,4.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,31.0,180.0,2.0,0.0,0,6.518518518518518,1.0,66.66666666666666,7.4074074074074066,0.0,0.0,0.0,0.0,150.0,0.0,0,0,0,0.06451612903225806,5.806451612903226,0.0,13.846153846153847,2.076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0,0,0,0
