team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,2.0,12.0,0.0,0.14285714285714285,24.0,16.0,203.0,2.0,3.0,3.0,0.0,1.0,81.0,16.0,56.0,0.0,0.0,3.0,0.0,0.0,16.0,203.0,2.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,40.0,259.0,2.0,3.0,0.0,8.458333333333334,3.5,66.66666666666666,8.333333333333332,12.5,4.0,0.0,0.1875,0.0,0.0,0.0,30.049261083743843,12.6875,0.05,6.475,-3.0,14.5,4.0,14.5,18.5,1.7142857142857142,1.1428571428571428,0.14285714285714285,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,1.5,0,0,100.0,50.0
Bears,0,NFC,10.0,4.0,0.0,0.7142857142857143,44.0,24.0,278.0,1.0,5.0,5.0,0.0,5.0,41.8,16.0,51.0,0.0,2.0,3.0,18.0,0.0,24.0,278.0,1.0,1.0,120.0,1.0,3.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,60.0,329.0,1.0,7.0,3.0,6.318181818181818,3.1875,54.54545454545454,2.272727272727273,11.363636363636363,10.204081632653061,0.0,0.1875,35.294117647058826,0.0,10.0,43.16546762589928,11.583333333333334,0.016666666666666666,5.483333333333333,-4.0,19.857142857142858,3.642857142857143,19.857142857142858,23.5,3.142857142857143,1.1428571428571428,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.0,0.0,2.75,100.0,0,100.0,0.0
Bengals,1,AFC,9.0,6.0,0.0,0.6,31.0,24.0,231.0,1.0,2.0,2.0,0.0,0.0,81.5,29.0,173.0,2.0,0.0,5.0,38.0,1.0,24.0,231.0,1.0,2.0,153.0,0.0,2.0,0.0,0.0,0.0,26.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,60.0,404.0,3.0,2.0,2.0,7.451612903225806,5.9655172413793105,77.41935483870968,3.225806451612903,6.451612903225806,0.0,6.896551724137931,0.1724137931034483,21.965317919075144,3.4482758620689653,13.333333333333334,66.23376623376623,9.625,0.05,6.733333333333333,0.0,15.4,11.533333333333333,15.4,26.933333333333334,2.066666666666667,1.9333333333333333,0.2,0.0,0.13333333333333333,0.13333333333333333,0.0,1.0,0.06666666666666667,1.0689655172413792,100.0,0,100.0,0.0
Bills,2,AFC,8.0,7.0,0.0,0.5333333333333333,22.0,19.0,223.0,1.0,0.0,0.0,0.0,0.0,124.0,19.0,48.0,1.0,0.0,3.0,24.0,0.0,18.0,223.0,1.0,2.0,88.0,2.0,1.0,0.0,0.0,0.0,26.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,41.0,271.0,2.0,0.0,1.0,10.136363636363637,2.526315789473684,86.36363636363636,4.545454545454546,0.0,0.0,5.263157894736842,0.15789473684210525,50.0,0.0,20.0,39.46188340807175,12.38888888888889,0.04878048780487805,6.609756097560975,1.0,14.866666666666667,3.2,14.866666666666667,18.066666666666666,1.4666666666666666,1.2666666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,1.1578947368421053,100.0,0,100.0,50.0
Broncos,3,AFC,14.0,1.0,0.0,0.9333333333333333,18.0,15.0,234.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,199.0,2.0,0.0,1.0,37.0,1.0,15.0,234.0,2.0,1.0,143.0,2.5,1.0,0.0,0.0,0.0,20.0,2.0,0,0.0,0.0,0,0,3.0,2.0,2.0,1.0,4.0,4.0,1.0,48.0,433.0,4.0,0.0,1.0,13.0,6.633333333333334,83.33333333333334,11.11111111111111,0.0,0.0,6.666666666666667,0.03333333333333333,18.592964824120603,3.3333333333333335,0,61.111111111111114,15.6,0.08333333333333333,9.020833333333334,1.0,15.6,13.266666666666667,15.6,28.866666666666667,1.2,2.0,0.0,0.16666666666666666,0.06666666666666667,0.0,0.0,1.0,0.06666666666666667,0.6,66.66666666666666,50.0,100.0,0
Browns,4,AFC,9.0,5.0,0.0,0.6428571428571429,23.0,19.0,209.0,2.0,3.0,3.0,0.0,1.0,93.9,19.0,153.0,2.0,1.0,7.0,48.0,1.0,18.0,209.0,2.0,0.0,124.0,1.0,1.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,42.0,362.0,4.0,4.0,1.0,9.08695652173913,8.052631578947368,82.6086956521739,8.695652173913043,13.043478260869565,4.166666666666666,10.526315789473683,0.3684210526315789,31.372549019607842,5.263157894736842,0,59.33014354066985,11.61111111111111,0.09523809523809523,8.619047619047619,-3.0,14.928571428571429,10.928571428571429,14.928571428571429,25.857142857142858,1.6428571428571428,1.3571428571428572,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,0.07142857142857142,1.2105263157894737,0,0,75.0,0.0
Buccaneers,5,NFC,9.0,5.0,0.0,0.6428571428571429,24.0,17.0,189.0,1.0,0.0,0.0,0.0,2.0,107.8,22.0,128.0,3.0,1.0,2.0,26.0,1.0,17.0,189.0,1.0,0.0,73.0,5.0,4.0,1.0,0.0,0.0,34.0,2.0,6.0,41.67,41.17,3.0,0.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,46.0,317.0,4.0,1.0,4.0,7.875,5.818181818181818,70.83333333333334,4.166666666666666,0.0,7.6923076923076925,13.636363636363635,0.09090909090909091,20.3125,4.545454545454546,0.0,38.62433862433862,11.117647058823529,0.08695652173913043,6.891304347826087,3.0,13.5,9.142857142857142,13.5,22.642857142857142,1.7142857142857142,1.5714285714285714,0.42857142857142855,0.35714285714285715,0.2857142857142857,0.0,0.14285714285714285,1.0,0.07142857142857142,1.0909090909090908,50.0,50.0,100.0,50.0
Cardinals,6,NFC,6.0,8.0,0.0,0.42857142857142855,26.0,21.0,253.0,4.0,0.0,0.0,0.0,0.0,146.7,35.0,138.0,1.0,0.0,5.0,2.0,0.0,21.0,253.0,4.0,0.0,110.0,1.0,3.0,0.0,0.0,0.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,61.0,391.0,5.0,0.0,3.0,9.73076923076923,3.942857142857143,80.76923076923077,15.384615384615385,0.0,0.0,2.857142857142857,0.14285714285714285,1.4492753623188406,0.0,0.0,43.47826086956522,12.047619047619047,0.08196721311475409,6.409836065573771,3.0,18.071428571428573,9.857142857142858,18.071428571428573,27.928571428571427,1.8571428571428572,2.5,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.7428571428571429,0,0,100.0,0.0
Chargers,7,AFC,9.0,6.0,0.0,0.6,22.0,14.0,151.0,1.0,2.0,2.0,0.0,1.0,0.0,19.0,138.0,1.0,0.0,2.0,20.0,1.0,14.0,151.0,1.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,41.0,289.0,2.0,2.0,0.0,6.863636363636363,7.2631578947368425,63.63636363636363,4.545454545454546,9.090909090909092,4.3478260869565215,5.263157894736842,0.10526315789473684,14.492753623188406,5.263157894736842,0,68.21192052980133,10.785714285714286,0.04878048780487805,7.048780487804878,-2.0,10.066666666666666,9.2,10.066666666666666,19.266666666666666,1.4666666666666666,1.2666666666666666,0.2,0.0,0.0,0.13333333333333333,0.06666666666666667,1.0,0.06666666666666667,1.1578947368421053,100.0,0,100.0,0.0
Chiefs,8,AFC,4.0,11.0,0.0,0.26666666666666666,25.0,23.0,331.0,2.0,0.0,0.0,0.0,0.0,145.4,20.0,46.0,0.0,0.0,2.0,24.0,0.0,23.0,331.0,2.0,2.0,132.0,3.0,1.0,0.0,0.0,0.0,28.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,45.0,377.0,2.0,0.0,1.0,13.24,2.3,92.0,8.0,0.0,0.0,0.0,0.1,52.17391304347826,0.0,13.333333333333334,39.87915407854985,14.391304347826088,0.044444444444444446,8.377777777777778,1.0,22.066666666666666,3.066666666666667,22.066666666666666,25.133333333333333,1.6666666666666667,1.3333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,1.25,0,0,100.0,50.0
