team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,6.0,0.0,0.25,40.0,40.0,20.0,0,,,0,0,,0,0,,0,0,0,,0,13.0,Christian McCaffrey,HB,50.0,0,,0,False,2500.0,Spread,Feature Back,79.7,0.0,20.0,5.0,50.0,0.2692307692307692,4.576923076923077,4.65,4.608695652173913,0.043478260869565216,3.0,0.0,0.0,3.8461538461538463,0.0,46.236559139784944,0.0,0.7692307692307693
Bears,0,NFC,1.0,7.0,0.0,0.125,50.0,14.285714285714285,35.714285714285715,5.0,Luther Burden III,WR,35.714285714285715,5.0,Joe Mixon,35.714285714285715,0,,0,71.42857142857143,2551.0204081632655,,0,12.0,Joe Mixon,HB,92.3076923076923,0,,0,False,8520.710059171599,Concentrated,Bellcow,90.5,3.8461538461538463,10.344827586206897,3.8461538461538463,53.84615384615385,0.3076923076923077,9.0,7.423076923076923,7.948717948717949,0.05128205128205128,-1.0,0.125,0.625,7.6923076923076925,0.0,51.813471502590666,1.0,2.0
Bengals,1,AFC,4.0,3.0,0.0,0.5714285714285714,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bills,2,AFC,2.0,5.0,1.0,0.3125,46.15384615384615,38.46153846153847,15.384615384615385,9.0,Charlie Sarra,TE,34.61538461538461,8.0,Khalil Shakir,30.76923076923077,0,,0,65.38461538461539,2144.9704142011833,Charlie Sarra,9.0,13.0,James Cook,HB,86.66666666666667,0,,0,False,7511.111111111111,Concentrated,Bellcow,109.5,5.263157894736842,0.0,10.526315789473683,71.05263157894737,0.2,3.8,8.947368421052632,7.490566037735849,0.07547169811320754,-2.0,0.0,0.125,0.0,5.555555555555555,47.05882352941176,2.0,2.533333333333333
Broncos,3,AFC,5.0,3.0,0.0,0.625,89.47368421052632,5.263157894736842,5.263157894736842,8.0,Cam Stanton,WR,42.10526315789473,6.0,Pat Bryant,31.57894736842105,0,,0,73.68421052631578,2770.0831024930744,,0,16.0,Juan Cobb,HB,55.172413793103445,11.0,Matthew Selvie,37.93103448275862,True,4482.758620689655,Concentrated,RBBC,67.2,9.67741935483871,0.0,6.451612903225806,61.29032258064516,0.20689655172413793,3.2758620689655173,7.709677419354839,5.566666666666666,0.05,-3.0,0.0,0.625,3.4482758620689653,0.0,32.21757322175732,3.0,1.0689655172413792
Browns,4,AFC,5.0,2.0,0.0,0.7142857142857143,33.33333333333333,33.33333333333333,33.33333333333333,6.0,David Njoku,TE,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,David Njoku,6.0,12.0,Quinshon Judkins,HB,75.0,0,,0,False,5625.0,Balanced,Bellcow,75.9,12.5,5.88235294117647,9.375,59.375,0.6875,5.0625,8.46875,7.333333333333333,0.0625,-3.0,0.2857142857142857,0.14285714285714285,0.0,14.285714285714285,59.77859778597786,4.0,2.0
Buccaneers,5,NFC,6.0,1.0,0.0,0.8571428571428571,64.70588235294117,29.411764705882355,5.88235294117647,5.0,Emeka Egbuka,WR,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,15.0,Bucky Irving,HB,60.0,0,,0,False,3600.0,Spread,Feature Back,78.6,4.0,3.8461538461538463,4.0,68.0,0.2,5.2,9.52,7.36,0.06,3.0,0.14285714285714285,0.2857142857142857,8.0,16.666666666666664,26.47058823529412,1.0,1.0
Cardinals,6,NFC,1.0,7.0,0.0,0.125,57.14285714285714,42.857142857142854,0.0,5.0,Trey McBride,TE,35.714285714285715,5.0,Marvin Harrison Jr,35.714285714285715,0,,0,71.42857142857143,2551.0204081632655,Trey McBride,5.0,15.0,Trey Benson,HB,68.18181818181817,0,,0,False,4648.7603305785115,Concentrated,Feature Back,51.3,10.714285714285714,6.666666666666667,3.571428571428571,46.42857142857143,0.22727272727272727,3.3636363636363638,9.178571428571429,6.62,0.04,-3.0,0.0,0.0,4.545454545454546,9.090909090909092,43.75,3.0,1.2727272727272727
Chargers,7,AFC,5.0,3.0,0.0,0.625,58.82352941176471,23.52941176470588,17.647058823529413,0,,,0,0,,0,0,,0,0,0,,0,13.0,Omarion Hampton,HB,68.42105263157895,0,,0,False,4681.440443213297,Spread,Feature Back,148.8,0.0,0.0,9.090909090909092,77.27272727272727,0.10526315789473684,2.1052631578947367,18.727272727272727,11.024390243902438,0.07317073170731707,0.0,0.0,0.0,5.263157894736842,0.0,53.640776699029125,0.0,1.1578947368421053
Chiefs,8,AFC,7.0,1.0,0.0,0.875,40.0,40.0,20.0,0,,,0,0,,0,0,,0,0,0,,0,12.0,Isiah Pacheco,HB,60.0,0,,0,False,3600.0,Spread,Feature Back,0.0,5.88235294117647,10.526315789473683,11.76470588235294,88.23529411764706,0.3,6.7,16.529411764705884,11.216216216216216,0.13513513513513514,1.0,0.25,0.0,15.0,0.0,35.231316725978644,2.0,0.85
