team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,1.0,4.0,0.0,0.2,55.55555555555556,27.77777777777778,16.666666666666664,6.0,Brandon Aiyuk,WR,33.33333333333333,5.0,Dimitri Hood,27.77777777777778,0,,0,61.11111111111111,1882.7160493827162,Dimitri Hood,5.0,16.0,Christian McCaffrey,HB,55.172413793103445,0,,0,False,3043.9952437574316,Concentrated,Feature Back,75.3,0.0,2.7027027027027026,2.7777777777777777,50.0,0.2413793103448276,4.379310344827586,5.361111111111111,4.923076923076923,0.015384615384615385,0.0,0.0,0.6,0.0,0.0,30.569948186528496,0.0,1.2413793103448276
Bears,0,NFC,1.0,4.0,0.0,0.2,50.0,11.538461538461538,38.46153846153847,9.0,Joe Mixon,HB,34.61538461538461,8.0,Luther Burden III,30.76923076923077,5.0,Rome Odunze,19.230769230769234,84.61538461538461,2514.792899408284,,0,12.0,Joe Mixon,HB,92.3076923076923,0,,0,False,8520.710059171599,Concentrated,Bellcow,88.0,8.571428571428571,7.894736842105263,5.714285714285714,74.28571428571429,0.3076923076923077,1.5384615384615385,9.771428571428572,7.541666666666667,0.041666666666666664,-3.0,0.0,0.4,0.0,4.3478260869565215,56.72514619883041,3.0,2.6923076923076925
Bengals,1,AFC,2.0,3.0,0.0,0.4,75.0,12.5,12.5,5.0,Travis Hunter,WR,31.25,0,,0,0,,0,31.25,976.5625,,0,17.0,Rashaud Fox,HB,80.95238095238095,0,,0,False,6553.28798185941,Spread,Bellcow,125.5,0.0,3.8461538461538463,8.0,64.0,0.3333333333333333,7.190476190476191,10.44,8.956521739130435,0.10869565217391304,4.0,0.4,0.2,14.285714285714285,0.0,64.75095785440614,1.0,1.1904761904761905
Bills,2,AFC,0.0,5.0,0.0,0.0,34.61538461538461,38.46153846153847,26.923076923076923,8.0,Charlie Sarra,TE,30.76923076923077,0,,0,0,,0,30.76923076923077,946.7455621301776,Charlie Sarra,8.0,23.0,James Cook,HB,74.19354838709677,0,,0,False,5504.682622268471,Spread,Bellcow,83.5,8.333333333333332,2.7027027027027026,5.555555555555555,75.0,0.1935483870967742,4.709677419354839,9.0,7.014925373134329,0.07462686567164178,0.0,0.4,0.0,9.67741935483871,0.0,37.34567901234568,3.0,1.1612903225806452
Broncos,3,AFC,3.0,2.0,0.0,0.6,44.44444444444444,27.77777777777778,27.77777777777778,5.0,R.J. Moore,TE,27.77777777777778,5.0,Courtland Sutton,27.77777777777778,0,,0,55.55555555555556,1543.2098765432102,R.J. Moore,5.0,11.0,Jonathan Taylor,HB,73.33333333333333,0,,0,False,5377.7777777777765,Concentrated,Bellcow,114.1,12.0,0.0,16.0,72.0,0.13333333333333333,5.533333333333333,14.32,11.025,0.15,0.0,0.0,0.2,13.333333333333334,0.0,68.15642458100558,3.0,1.6666666666666667
Browns,4,AFC,4.0,1.0,0.0,0.8,55.55555555555556,27.77777777777778,16.666666666666664,0,,,0,0,,0,0,,0,0,0,,0,12.0,Quinshon Judkins,HB,80.0,0,,0,False,6400.000000000001,Spread,Bellcow,137.5,5.0,0.0,20.0,90.0,0.2,5.466666666666667,20.35,13.971428571428572,0.2,0.0,0.0,0.4,20.0,0.0,67.32186732186733,1.0,1.3333333333333333
Buccaneers,5,NFC,5.0,0.0,0.0,1.0,68.75,18.75,12.5,7.0,Chris Godwin Jr,WR,43.75,0,,0,0,,0,43.75,1914.0625,,0,10.0,Bucky Irving,HB,40.0,10.0,Baker Mayfield,40.0,True,3200.0000000000005,Concentrated,RBBC,158.3,0.0,9.090909090909092,20.0,80.0,0.04,5.72,14.0,9.4,0.1111111111111111,3.0,0.0,0.6,4.0,0.0,35.714285714285715,0.0,0.8
Cardinals,6,NFC,1.0,4.0,0.0,0.2,70.0,25.0,5.0,6.0,D.J. Chark Jr,WR,30.0,5.0,Trey McBride,25.0,5.0,Michael Wilson,25.0,80.0,2150.0,Trey McBride,5.0,11.0,Trey Benson,HB,57.89473684210527,0,,0,False,3351.8005540166205,Concentrated,Feature Back,73.2,17.24137931034483,0.0,6.896551724137931,68.96551724137932,0.3157894736842105,4.157894736842105,7.275862068965517,6.041666666666667,0.041666666666666664,-4.0,0.2,0.0,0.0,11.11111111111111,29.383886255924168,5.0,1.5263157894736843
Chargers,7,AFC,3.0,2.0,0.0,0.6,52.94117647058824,23.52941176470588,23.52941176470588,0,,,0,0,,0,0,,0,0,0,,0,11.0,Shelton Blackburn,HB,45.83333333333333,11.0,Omarion Hampton,45.83333333333333,True,4201.388888888889,Spread,RBBC,141.1,0.0,0.0,12.5,70.83333333333334,0.4583333333333333,5.666666666666667,13.791666666666666,9.729166666666666,0.10416666666666667,2.0,0.2,0.2,8.333333333333332,33.33333333333333,59.516616314199396,0.0,1.0
Chiefs,8,AFC,4.0,1.0,0.0,0.8,56.00000000000001,20.0,24.0,6.0,Xavier Worthy,WR,24.0,6.0,Rashee Rice,24.0,6.0,Isiah Pacheco,24.0,72.0,1728.0,,0,13.0,Isiah Pacheco,HB,81.25,0,,0,False,6601.5625,Concentrated,Bellcow,70.4,4.545454545454546,2.2222222222222223,4.545454545454546,59.09090909090909,0.4375,6.0625,5.5,5.65,0.06666666666666667,-3.0,0.2,0.0,12.5,10.0,35.714285714285715,3.0,2.75
Colts,9,AFC,3.0,2.0,0.0,0.6,33.33333333333333,33.33333333333333,33.33333333333333,0,,,0,0,,0,0,,0,0,0,,0,16.0,Josh Jacobs,HB,61.53846153846154,0,,0,False,3786.9822485207105,Spread,Feature Back,0.0,5.555555555555555,25.0,11.11111111111111,66.66666666666666,0.23076923076923078,7.923076923076923,7.666666666666667,7.818181818181818,0.09090909090909091,0.0,0.6,0.8,7.6923076923076925,40.0,44.927536231884055,2.0,0.6923076923076923
Commanders,25,NFC,3.0,2.0,0.0,0.6,63.1578947368421,5.263157894736842,31.57894736842105,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,71.6,3.4482758620689653,0.0,3.4482758620689653,65.51724137931035,0.15,3.55,4.275862068965517,3.979591836734694,0.02040816326530612,5.0,0.2,0.4,0.0,0.0,86.29032258064517,1.0,1.45
Dolphins,11,AFC,3.0,2.0,0.0,0.6,62.5,25.0,12.5,5.0,Malik Washington,WR,31.25,0,,0,0,,0,31.25,976.5625,,0,11.0,De'Von Achane,HB,45.83333333333333,0,,0,False,2100.6944444444443,Spread,Feature Back,0.0,5.88235294117647,0.0,23.52941176470588,105.88235294117648,0.2916666666666667,9.666666666666666,15.352941176470589,12.024390243902438,0.14634146341463414,2.0,0.8,0.0,8.333333333333332,0.0,43.67816091954023,3.0,0.7083333333333334
Eagles,12,NFC,4.0,1.0,0.0,0.8,63.1578947368421,10.526315789473683,26.31578947368421,6.0,A.J. Brown,WR,31.57894736842105,0,,0,0,,0,31.57894736842105,997.2299168975069,,0,12.0,Saquon Barkley,HB,70.58823529411765,0,,0,False,4982.698961937717,Spread,Bellcow,106.5,7.142857142857142,6.666666666666667,10.714285714285714,71.42857142857143,0.17647058823529413,9.941176470588236,10.071428571428571,10.022222222222222,0.1111111111111111,0.0,0.4,0.4,11.76470588235294,14.285714285714285,45.744680851063826,2.0,1.6470588235294117
Falcons,13,NFC,2.0,3.0,0.0,0.4,31.818181818181817,40.909090909090914,27.27272727272727,9.0,Kyle Pitts,TE,40.909090909090914,6.0,Bijan Robinson,27.27272727272727,0,,0,68.18181818181819,2417.355371900827,Kyle Pitts,9.0,15.0,Bijan Robinson,HB,93.75,0,,0,False,8789.0625,Concentrated,Bellcow,86.0,2.857142857142857,2.7777777777777777,2.857142857142857,62.857142857142854,0.25,6.625,8.142857142857142,7.666666666666667,0.0392156862745098,-2.0,0.2,0.4,6.25,20.833333333333336,50.877192982456144,2.0,2.1875
Giants,15,NFC,4.0,1.0,0.0,0.8,46.666666666666664,20.0,33.33333333333333,5.0,Jaylen Wright,HB,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,12.0,Jaylen Wright,HB,60.0,0,,0,False,3600.0,Balanced,Feature Back,135.9,0.0,8.333333333333332,9.090909090909092,68.18181818181817,0.35,7.25,11.227272727272727,9.333333333333334,0.07142857142857142,1.0,0.2,0.2,5.0,16.666666666666664,66.39676113360325,1.0,1.1
