team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,14.0,0.0,0.125,69.23076923076923,15.384615384615385,15.384615384615385,0,,,0,0,,0,0,,0,0,0,,0,15.0,Jordan James,HB,71.42857142857143,0,,0,False,5102.040816326531,Spread,Bellcow,102.4,0.0,12.5,4.761904761904762,61.904761904761905,0.047619047619047616,2.857142857142857,7.904761904761905,5.380952380952381,0.07142857142857142,-1.0,0.0,0.125,9.523809523809524,0.0,40.963855421686745,1.0,1.0
Bears,0,NFC,7.0,9.0,0.0,0.4375,61.111111111111114,11.11111111111111,27.77777777777778,5.0,DJ Moore,WR,27.77777777777778,0,,0,0,,0,27.77777777777778,771.6049382716051,,0,19.0,Joe Mixon,HB,86.36363636363636,0,,0,False,7458.677685950413,Spread,Bellcow,139.7,0.0,6.666666666666667,10.714285714285714,64.28571428571429,0.2727272727272727,7.681818181818182,11.607142857142858,9.88,0.1,4.0,0.125,0.125,9.090909090909092,0.0,58.46153846153847,0.0,1.2727272727272727
Bengals,1,AFC,11.0,5.0,0.0,0.6875,71.42857142857143,10.714285714285714,17.857142857142858,9.0,Ja'Marr Chase,WR,32.142857142857146,6.0,Justin Ventura,21.428571428571427,5.0,Travis Hunter,17.857142857142858,71.42857142857143,2130.1020408163267,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,92.0,2.272727272727273,13.725490196078432,4.545454545454546,63.63636363636363,0.0,3.8333333333333335,7.5,7.06,0.06,1.0,0.0,0.0625,16.666666666666664,3.8461538461538463,25.757575757575758,1.0,7.333333333333333
Bills,2,AFC,4.0,11.0,1.0,0.28125,60.0,33.33333333333333,6.666666666666667,5.0,Khalil Shakir,WR,33.33333333333333,5.0,Charlie Sarra,33.33333333333333,0,,0,66.66666666666666,2222.222222222222,Charlie Sarra,5.0,16.0,James Cook,HB,80.0,0,,0,False,6400.000000000001,Concentrated,Bellcow,48.5,13.043478260869565,8.0,0.0,73.91304347826086,0.3,2.8,7.608695652173913,5.372093023255814,0.0,-3.0,0.0,0.125,0.0,9.090909090909092,60.57142857142858,3.0,1.15
Broncos,3,AFC,11.0,5.0,0.0,0.6875,40.0,40.0,20.0,9.0,R.J. Moore,TE,36.0,0,,0,0,,0,36.0,1296.0,R.J. Moore,9.0,13.0,Jonathan Taylor,HB,61.904761904761905,0,,0,False,3832.199546485261,Balanced,Feature Back,158.3,0.0,8.823529411764707,16.129032258064516,80.64516129032258,0.09523809523809523,6.523809523809524,13.548387096774194,10.711538461538462,0.1346153846153846,2.0,0.0625,0.0625,9.523809523809524,7.142857142857142,53.095238095238095,1.0,1.4761904761904763
Browns,4,AFC,11.0,5.0,0.0,0.6875,40.0,24.0,36.0,6.0,David Njoku,TE,24.0,5.0,Dylan Sampson,20.0,0,,0,44.0,976.0000000000001,David Njoku,6.0,12.0,Quinshon Judkins,HB,80.0,0,,0,False,6400.000000000001,Spread,Bellcow,100.2,6.25,0.0,6.25,78.125,0.06666666666666667,1.1333333333333333,9.3125,6.702127659574468,0.0425531914893617,-2.0,0.0,0.0,0.0,0.0,45.302013422818796,2.0,2.1333333333333333
Buccaneers,5,NFC,9.0,7.0,0.0,0.5625,62.5,18.75,18.75,0,,,0,0,,0,0,,0,0,0,,0,14.0,Bucky Irving,HB,51.85185185185185,0,,0,False,2688.614540466392,Spread,Feature Back,84.9,8.0,10.714285714285714,12.0,64.0,0.07407407407407407,4.555555555555555,6.4,5.4423076923076925,0.057692307692307696,-2.0,0.0,0.125,0.0,0.0,44.65408805031446,3.0,0.9259259259259259
Cardinals,6,NFC,4.0,12.0,0.0,0.25,61.904761904761905,38.095238095238095,0.0,7.0,Trey McBride,TE,33.33333333333333,7.0,Marvin Harrison Jr,33.33333333333333,0,,0,66.66666666666666,2222.222222222222,Trey McBride,7.0,10.0,Trey Benson,HB,76.92307692307693,0,,0,False,5917.15976331361,Concentrated,Bellcow,107.6,5.714285714285714,2.7777777777777777,8.571428571428571,60.0,0.23076923076923078,1.0,12.2,9.166666666666666,0.0625,-1.0,0.0,0.0625,0.0,18.181818181818183,53.62997658079626,2.0,2.6923076923076925
Chargers,7,AFC,10.0,6.0,0.0,0.625,70.0,20.0,10.0,5.0,Tre Harris,WR,25.0,5.0,Ladd McConkey,25.0,0,,0,50.0,1250.0,,0,11.0,Omarion Hampton,HB,61.111111111111114,0,,0,False,3734.5679012345686,Balanced,Feature Back,89.0,6.896551724137931,3.3333333333333335,3.4482758620689653,68.96551724137932,0.05555555555555555,5.666666666666667,11.206896551724139,9.085106382978724,0.06382978723404255,-1.0,0.0625,0.0,11.11111111111111,6.666666666666667,59.07692307692308,2.0,1.6111111111111112
Chiefs,8,AFC,13.0,3.0,0.0,0.8125,55.55555555555556,16.666666666666664,27.77777777777778,5.0,Isiah Pacheco,HB,27.77777777777778,5.0,Donte Clancy,27.77777777777778,0,,0,55.55555555555556,1543.2098765432102,,0,18.0,Isiah Pacheco,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,122.1,4.545454545454546,0.0,9.090909090909092,81.81818181818183,0.18518518518518517,5.703703703703703,10.590909090909092,7.8979591836734695,0.08163265306122448,1.0,0.0,0.0625,7.4074074074074066,0.0,66.09442060085837,1.0,0.8148148148148148
