team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,7.0,9.0,0.0,0.4375,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bears,0,NFC,10.0,6.0,0.0,0.625,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bengals,1,AFC,7.0,9.0,0.0,0.4375,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bills,2,AFC,9.0,8.0,0.0,0.5294117647058824,58.333333333333336,16.666666666666664,25.0,0,,,0,0,,0,0,,0,0,0,,0,12.0,James Cook,HB,75.0,0,,0,False,5625.0,Spread,Bellcow,0.0,5.263157894736842,5.0,0.0,63.1578947368421,0.0,7.5,5.7368421052631575,6.542857142857143,0.02857142857142857,-3.0,0.11764705882352941,0.11764705882352941,6.25,0.0,58.71559633027523,3.0,1.1875
Broncos,3,AFC,13.0,4.0,0.0,0.7647058823529411,50.0,14.285714285714285,35.714285714285715,5.0,Marvin Mims Jr,WR,35.714285714285715,0,,0,0,,0,35.714285714285715,1275.5102040816328,,0,15.0,RJ Harvey,HB,42.857142857142854,0,,0,False,1836.7346938775509,Balanced,Feature Back,85.4,0.0,3.4482758620689653,3.571428571428571,50.0,0.05714285714285714,6.371428571428571,7.142857142857143,6.714285714285714,0.031746031746031744,0.0,0.11764705882352941,0.058823529411764705,2.857142857142857,16.666666666666664,71.0,2.0,0.8
Browns,4,AFC,12.0,4.0,0.0,0.75,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buccaneers,5,NFC,12.0,5.0,0.0,0.7058823529411765,76.92307692307693,7.6923076923076925,15.384615384615385,5.0,Jalen McMillan,WR,38.46153846153847,0,,0,0,,0,38.46153846153847,1479.2899408284025,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,0.0,5.263157894736842,17.391304347826086,0.0,68.42105263157895,0.06666666666666667,2.8666666666666667,9.31578947368421,6.470588235294118,0.029411764705882353,1.0,0.0,0.11764705882352941,6.666666666666667,0.0,34.463276836158194,1.0,1.2666666666666666
Cardinals,6,NFC,8.0,9.0,0.0,0.47058823529411764,62.5,25.0,12.5,0,,,0,0,,0,0,,0,0,0,,0,19.0,Trey Benson,HB,65.51724137931035,0,,0,False,4292.508917954815,Spread,Feature Back,0.0,10.526315789473683,0.0,15.789473684210526,84.21052631578947,0.06896551724137931,6.206896551724138,15.157894736842104,9.75,0.125,0.0,0.058823529411764705,0.058823529411764705,10.344827586206897,0.0,78.125,2.0,0.6551724137931034
Chargers,7,AFC,6.0,11.0,0.0,0.35294117647058826,57.14285714285714,21.428571428571427,21.428571428571427,0,,,0,0,,0,0,,0,0,0,,0,12.0,Omarion Hampton,HB,85.71428571428571,0,,0,False,7346.938775510203,Spread,Bellcow,84.1,7.4074074074074066,3.571428571428571,11.11111111111111,51.85185185185185,0.35714285714285715,2.857142857142857,7.851851851851852,6.146341463414634,0.07317073170731707,-1.0,0.0,0.058823529411764705,0.0,0.0,25.0,2.0,1.9285714285714286
Chiefs,8,AFC,5.0,11.0,0.0,0.3125,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
