team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,12.0,0.0,0.14285714285714285,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bears,0,NFC,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bengals,1,AFC,9.0,6.0,0.0,0.6,47.05882352941176,35.294117647058826,17.647058823529413,5.0,Demetrius Leach,TE,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,Demetrius Leach,5.0,18.0,Jonathon Brooks,HB,75.0,0,,0,False,5625.0,Spread,Bellcow,137.8,0.0,4.3478260869565215,9.090909090909092,77.27272727272727,0.20833333333333334,5.125,9.863636363636363,7.391304347826087,0.06521739130434782,1.0,0.0,0.0,4.166666666666666,0.0,81.5668202764977,1.0,0.9166666666666666
Bills,2,AFC,8.0,7.0,0.0,0.5333333333333333,56.52173913043478,34.78260869565217,8.695652173913043,7.0,Charlie Sarra,TE,30.434782608695656,6.0,Khalil Shakir,26.08695652173913,0,,0,56.52173913043478,1606.805293005671,Charlie Sarra,7.0,17.0,James Cook,HB,77.27272727272727,0,,0,False,5971.074380165289,Concentrated,Bellcow,72.4,11.11111111111111,2.7027027027027026,5.555555555555555,66.66666666666666,0.4090909090909091,2.9545454545454546,9.166666666666666,6.810344827586207,0.05172413793103448,-7.0,0.0,0.06666666666666667,4.545454545454546,0.0,50.303030303030305,7.0,1.6363636363636365
Broncos,3,AFC,14.0,1.0,0.0,0.9333333333333333,41.66666666666667,29.166666666666668,29.166666666666668,6.0,R.J. Moore,TE,25.0,5.0,Jerry Jeudy,20.833333333333336,0,,0,45.833333333333336,1059.0277777777778,R.J. Moore,6.0,12.0,Jonathan Taylor,HB,75.0,0,,0,False,5625.0,Balanced,Bellcow,149.8,0.0,6.451612903225806,10.344827586206897,86.20689655172413,0.1875,4.25,11.689655172413794,9.044444444444444,0.06666666666666667,1.0,0.06666666666666667,0.3333333333333333,0.0,0.0,48.37758112094395,2.0,1.8125
Browns,4,AFC,9.0,5.0,0.0,0.6428571428571429,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buccaneers,5,NFC,9.0,5.0,0.0,0.6428571428571429,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardinals,6,NFC,6.0,8.0,0.0,0.42857142857142855,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chargers,7,AFC,9.0,6.0,0.0,0.6,53.84615384615385,7.6923076923076925,38.46153846153847,0,,,0,0,,0,0,,0,0,0,,0,20.0,Shelton Blackburn,HB,68.96551724137932,0,,0,False,4756.242568370987,Spread,Feature Back,71.3,8.333333333333332,0.0,8.333333333333332,54.166666666666664,0.10344827586206896,6.0344827586206895,7.458333333333333,6.679245283018868,0.05660377358490566,0.0,0.06666666666666667,0.06666666666666667,3.4482758620689653,0.0,50.83798882681564,2.0,0.8275862068965517
Chiefs,8,AFC,4.0,11.0,0.0,0.26666666666666666,54.54545454545454,27.27272727272727,18.181818181818183,0,,,0,0,,0,0,,0,0,0,,0,16.0,Isiah Pacheco,HB,88.88888888888889,0,,0,False,7901.234567901234,Spread,Bellcow,28.5,9.090909090909092,18.51851851851852,0.0,50.0,0.3333333333333333,11.38888888888889,5.454545454545454,8.125,0.075,-2.0,0.2,0.13333333333333333,16.666666666666664,0.0,25.0,3.0,1.2222222222222223
