team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,4.0,0.0,0.3333333333333333,44.827586206896555,31.03448275862069,24.137931034482758,8.0,Jordan Watkins,WR,27.586206896551722,7.0,George Kittle,24.137931034482758,5.0,Christian McCaffrey,17.24137931034483,68.9655172413793,1640.9036860879905,George Kittle,7.0,21.0,Christian McCaffrey,HB,84.0,0,,0,False,7055.999999999999,Concentrated,Bellcow,111.1,0.0,5.128205128205128,2.7027027027027026,78.37837837837837,0.16,5.32,8.513513513513514,7.225806451612903,0.04838709677419355,1.0,0.5,0.16666666666666666,8.0,0.0,44.44444444444444,0.0,1.48
Bears,0,NFC,4.0,2.0,0.0,0.6666666666666666,53.84615384615385,23.076923076923077,23.076923076923077,6.0,Tony Pollard,HB,23.076923076923077,6.0,Colston Loveland,23.076923076923077,5.0,Rome Odunze,19.230769230769234,65.38461538461539,1804.7337278106513,Colston Loveland,6.0,15.0,Tony Pollard,HB,65.21739130434783,0,,0,False,4253.308128544423,Concentrated,Feature Back,120.4,0.0,11.363636363636363,7.6923076923076925,66.66666666666666,0.4782608695652174,4.434782608695652,8.923076923076923,7.258064516129032,0.06451612903225806,0.0,0.0,0.3333333333333333,4.3478260869565215,10.344827586206897,53.16091954022989,1.0,1.6956521739130435
Bengals,1,AFC,4.0,2.0,0.0,0.6666666666666666,47.368421052631575,31.57894736842105,21.052631578947366,5.0,Justin Ventura,WR,26.31578947368421,0,,0,0,,0,26.31578947368421,692.5207756232686,,0,15.0,Rashaud Fox,HB,68.18181818181817,0,,0,False,4648.7603305785115,Spread,Feature Back,94.6,4.166666666666666,4.0,4.166666666666666,79.16666666666666,0.09090909090909091,6.363636363636363,7.541666666666667,6.978260869565218,0.06521739130434782,-1.0,0.3333333333333333,0.5,9.090909090909092,10.0,48.06629834254144,3.0,1.0909090909090908
Bills,2,AFC,3.0,3.0,0.0,0.5,53.84615384615385,30.76923076923077,15.384615384615385,5.0,A.J. Brown,WR,38.46153846153847,0,,0,0,,0,38.46153846153847,1479.2899408284025,,0,12.0,James Cook,HB,57.14285714285714,0,,0,False,3265.3061224489793,Balanced,Feature Back,99.9,4.545454545454546,12.0,9.090909090909092,63.63636363636363,0.09523809523809523,4.523809523809524,8.954545454545455,6.790697674418604,0.06976744186046512,1.0,0.0,0.3333333333333333,4.761904761904762,16.666666666666664,55.32994923857868,1.0,1.0476190476190477
Broncos,3,AFC,6.0,1.0,0.0,0.8571428571428571,25.0,43.75,31.25,0,,,0,0,,0,0,,0,0,0,,0,10.0,Jonathan Taylor,HB,76.92307692307693,0,,0,False,5917.15976331361,Spread,Bellcow,47.5,9.375,3.0303030303030303,6.25,56.25,0.5384615384615384,7.538461538461538,5.28125,5.933333333333334,0.06666666666666667,-2.0,0.2857142857142857,0.7142857142857143,7.6923076923076925,0.0,64.49704142011834,4.0,2.4615384615384617
Browns,4,AFC,4.0,2.0,0.0,0.6666666666666666,50.0,19.230769230769234,30.76923076923077,5.0,Nico Collins,WR,19.230769230769234,5.0,Isaiah Bond,19.230769230769234,5.0,Dylan Sampson,19.230769230769234,57.6923076923077,1109.467455621302,,0,15.0,Quinshon Judkins,HB,71.42857142857143,0,,0,False,5102.040816326531,Balanced,Bellcow,141.8,0.0,0.0,10.0,90.0,0.0,2.3333333333333335,10.033333333333333,6.862745098039215,0.0784313725490196,3.0,0.0,0.0,4.761904761904762,0.0,40.19933554817276,0.0,1.4285714285714286
Buccaneers,5,NFC,2.0,4.0,0.0,0.3333333333333333,70.58823529411765,17.647058823529413,11.76470588235294,7.0,Emeka Egbuka,WR,41.17647058823529,0,,0,0,,0,41.17647058823529,1695.501730103806,,0,13.0,Bucky Irving,HB,56.52173913043478,0,,0,False,3194.706994328922,Concentrated,Feature Back,145.6,0.0,7.6923076923076925,12.5,70.83333333333334,0.13043478260869565,2.9130434782608696,10.791666666666666,6.9361702127659575,0.06382978723404255,1.0,0.0,0.5,0.0,0.0,44.78764478764479,0.0,1.0434782608695652
Cardinals,6,NFC,2.0,4.0,0.0,0.3333333333333333,64.28571428571429,28.57142857142857,7.142857142857142,5.0,Colin Picard,WR,35.714285714285715,0,,0,0,,0,35.714285714285715,1275.5102040816328,,0,26.0,Trey Benson,HB,72.22222222222221,0,,0,False,5216.049382716049,Balanced,Bellcow,105.6,0.0,0.0,4.761904761904762,66.66666666666666,0.05555555555555555,5.25,7.714285714285714,6.157894736842105,0.07017543859649122,1.0,0.16666666666666666,0.0,8.333333333333332,18.181818181818183,21.604938271604937,0.0,0.5833333333333334
Chargers,7,AFC,3.0,2.0,0.0,0.6,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiefs,8,AFC,1.0,5.0,0.0,0.16666666666666666,60.0,20.0,20.0,0,,,0,0,,0,0,,0,0,0,,0,24.0,Isiah Pacheco,HB,77.41935483870968,0,,0,False,5993.756503642039,Spread,Bellcow,109.8,4.3478260869565215,17.857142857142858,8.695652173913043,65.21739130434783,0.0967741935483871,2.3870967741935485,10.217391304347826,5.722222222222222,0.07407407407407407,0.0,0.16666666666666666,0.16666666666666666,6.451612903225806,40.0,40.42553191489361,3.0,0.7419354838709677
Colts,9,AFC,4.0,2.0,0.0,0.6666666666666666,33.33333333333333,33.33333333333333,33.33333333333333,5.0,Mike Gesicki,TE,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,Mike Gesicki,5.0,16.0,Kadeem Sherels,HB,72.72727272727273,0,,0,False,5289.256198347108,Balanced,Bellcow,75.8,12.5,4.0,8.333333333333332,62.5,0.18181818181818182,8.909090909090908,8.041666666666666,8.456521739130435,0.08695652173913043,-2.0,0.3333333333333333,0.3333333333333333,9.090909090909092,0.0,62.17616580310881,3.0,1.0909090909090908
Commanders,25,NFC,5.0,1.0,0.0,0.8333333333333334,57.14285714285714,23.809523809523807,19.047619047619047,6.0,Terry McLaurin,WR,28.57142857142857,5.0,Luke Musgrave,23.809523809523807,0,,0,52.38095238095238,1383.219954648526,Luke Musgrave,5.0,16.0,Oscar Portis,HB,59.25925925925925,0,,0,False,3511.659807956104,Balanced,Feature Back,139.6,0.0,4.166666666666666,8.695652173913043,91.30434782608695,0.14814814814814814,5.444444444444445,10.565217391304348,7.8,0.1,4.0,0.16666666666666666,0.16666666666666666,11.11111111111111,0.0,60.49382716049383,0.0,0.8518518518518519
Dolphins,11,AFC,5.0,1.0,0.0,0.8333333333333334,42.10526315789473,15.789473684210526,42.10526315789473,7.0,De'Von Achane,HB,36.84210526315789,0,,0,0,,0,36.84210526315789,1357.3407202216065,,0,12.0,De'Von Achane,HB,63.1578947368421,0,,0,False,3988.9196675900275,Balanced,Feature Back,129.6,4.3478260869565215,0.0,8.695652173913043,82.6086956521739,0.05263157894736842,6.368421052631579,13.869565217391305,10.476190476190476,0.09523809523809523,0.0,0.16666666666666666,0.16666666666666666,10.526315789473683,0.0,61.75548589341693,2.0,1.2105263157894737
Eagles,12,NFC,4.0,2.0,0.0,0.6666666666666666,43.75,31.25,25.0,0,,,0,0,,0,0,,0,0,0,,0,14.0,Saquon Barkley,HB,58.333333333333336,0,,0,False,3402.7777777777783,Spread,Feature Back,97.7,0.0,8.695652173913043,0.0,80.95238095238095,0.041666666666666664,6.0,7.714285714285714,6.8,0.044444444444444446,1.0,0.5,0.6666666666666666,8.333333333333332,0.0,45.06172839506173,1.0,0.875
Falcons,13,NFC,1.0,6.0,0.0,0.14285714285714285,65.0,20.0,15.0,6.0,Andres Person,WR,30.0,5.0,Nevs Eppoh Jr.,25.0,0,,0,55.0,1525.0,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,84.0,8.823529411764707,2.857142857142857,11.76470588235294,61.76470588235294,0.08333333333333333,9.833333333333334,7.323529411764706,7.978260869565218,0.08695652173913043,-2.0,0.14285714285714285,0.2857142857142857,0.0,11.76470588235294,33.734939759036145,3.0,2.8333333333333335
Giants,15,NFC,4.0,2.0,0.0,0.6666666666666666,57.14285714285714,21.428571428571427,21.428571428571427,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,72.7,15.384615384615385,3.7037037037037033,7.6923076923076925,53.84615384615385,0.2,5.0,9.538461538461538,7.878048780487805,0.04878048780487805,-5.0,0.0,0.16666666666666666,0.0,0.0,64.11290322580645,5.0,1.7333333333333334
Huskies,162,NFC,2.0,4.0,0.0,0.3333333333333333,38.88888888888889,38.88888888888889,22.22222222222222,5.0,Jake Ferguson,TE,27.77777777777778,5.0,George Pickens,27.77777777777778,0,,0,55.55555555555556,1543.2098765432102,Jake Ferguson,5.0,0,,,0,0,,0,False,0,Concentrated,Feature Back,72.0,7.142857142857142,12.5,3.571428571428571,64.28571428571429,0.35714285714285715,3.857142857142857,8.214285714285714,6.761904761904762,0.023809523809523808,-2.0,0.0,0.3333333333333333,0.0,0.0,63.91304347826087,4.0,2.0
Jaguars,16,AFC,3.0,3.0,0.0,0.5,35.0,40.0,25.0,0,,,0,0,,0,0,,0,0,0,,0,12.0,Bhayshul Tuten,HB,46.15384615384615,0,,0,False,2130.1775147928997,Spread,Feature Back,125.5,0.0,7.6923076923076925,4.166666666666666,87.5,0.11538461538461539,7.461538461538462,10.791666666666666,9.06,0.04,2.0,0.3333333333333333,0.16666666666666666,3.8461538461538463,20.0,55.21235521235521,1.0,0.9230769230769231
Jets,17,AFC,4.0,3.0,0.0,0.5714285714285714,68.42105263157895,15.789473684210526,15.789473684210526,6.0,Trevor Dodson,WR,31.57894736842105,5.0,Garrett Wilson,26.31578947368421,0,,0,57.89473684210526,1689.7506925207756,,0,16.0,Donovan Edwards,HB,76.19047619047619,0,,0,False,5804.988662131518,Concentrated,Bellcow,60.5,6.0606060606060606,5.714285714285714,3.0303030303030303,57.57575757575758,0.09523809523809523,7.142857142857143,6.151515151515151,6.537037037037037,0.05555555555555555,-1.0,0.42857142857142855,0.42857142857142855,9.523809523809524,8.333333333333332,24.63054187192118,2.0,1.5714285714285714
Lions,18,NFC,2.0,4.0,0.0,0.3333333333333333,33.33333333333333,46.666666666666664,20.0,6.0,Sam LaPorta,TE,40.0,0,,0,0,,0,40.0,1600.0000000000002,Sam LaPorta,6.0,15.0,Jahmyr Gibbs,HB,93.75,0,,0,False,8789.0625,Concentrated,Bellcow,66.1,3.125,3.0303030303030303,3.125,46.875,0.375,7.4375,6.625,6.895833333333333,0.041666666666666664,-1.0,0.16666666666666666,0.0,6.25,18.181818181818183,43.86792452830189,1.0,2.0
Packers,19,NFC,3.0,3.0,0.0,0.5,40.0,20.0,40.0,0,,,0,0,,0,0,,0,0,0,,0,11.0,Jamie Guzman,HB,52.38095238095239,0,,0,False,2743.764172335601,Spread,Feature Back,109.0,4.761904761904762,12.5,9.523809523809524,71.42857142857143,0.23809523809523808,6.285714285714286,8.523809523809524,7.404761904761905,0.09523809523809523,-1.0,0.0,0.16666666666666666,9.523809523809524,0.0,59.77653631284916,2.0,1.0
Panthers,20,NFC,2.0,4.0,0.0,0.3333333333333333,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patriots,21,AFC,2.0,4.0,0.0,0.3333333333333333,50.0,22.727272727272727,27.27272727272727,6.0,Kyle Williams,WR,27.27272727272727,0,,0,0,,0,27.27272727272727,743.8016528925618,,0,13.0,TreVeyon Henderson,HB,65.0,0,,0,False,4225.0,Spread,Feature Back,128.3,0.0,6.451612903225806,6.896551724137931,79.3103448275862,0.15,6.05,9.620689655172415,8.16326530612245,0.08163265306122448,1.0,0.5,0.16666666666666666,10.0,25.0,36.200716845878134,2.0,1.45
Raiders,22,AFC,3.0,3.0,0.0,0.5,29.411764705882355,35.294117647058826,35.294117647058826,5.0,Brock Bowers,TE,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,Brock Bowers,5.0,11.0,Ashton Jeanty,HB,37.93103448275862,0,,0,False,1438.7633769322233,Spread,Feature Back,158.3,0.0,0.0,19.047619047619047,85.71428571428571,0.10344827586206896,2.9310344827586206,13.666666666666666,7.44,0.1,1.0,0.0,0.16666666666666666,3.4482758620689653,0.0,54.35540069686411,0.0,0.7241379310344828
