team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,8.0,0.0,0.2,73.33333333333333,13.333333333333334,13.333333333333334,5.0,Jordan Watkins,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,11.0,Christian McCaffrey,HB,78.57142857142857,0,,0,False,6173.469387755102,Balanced,Bellcow,99.1,0.0,11.11111111111111,4.166666666666666,62.5,0.0,4.214285714285714,7.458333333333333,6.2631578947368425,0.05263157894736842,-1.0,0.0,0.1,7.142857142857142,0.0,20.11173184357542,1.0,1.7142857142857142
Bears,0,NFC,1.0,8.0,0.0,0.1111111111111111,66.66666666666666,14.285714285714285,19.047619047619047,7.0,Luther Burden III,WR,33.33333333333333,5.0,DJ Moore,23.809523809523807,0,,0,57.14285714285714,1678.004535147392,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,83.3,4.761904761904762,0.0,7.142857142857142,50.0,0.7142857142857143,4.571428571428571,8.547619047619047,7.979591836734694,0.061224489795918366,-2.0,0.1111111111111111,0.3333333333333333,0.0,0.0,54.317548746518106,2.0,6.0
Bengals,1,AFC,5.0,4.0,0.0,0.5555555555555556,59.25925925925925,22.22222222222222,18.51851851851852,12.0,Travis Hunter,WR,44.44444444444444,5.0,Rashaud Fox,18.51851851851852,0,,0,62.96296296296296,2318.2441700960217,,0,22.0,Rashaud Fox,HB,78.57142857142857,0,,0,False,6173.469387755102,Concentrated,Bellcow,119.1,0.0,3.225806451612903,3.3333333333333335,86.66666666666667,0.25,6.214285714285714,9.933333333333334,8.137931034482758,0.06896551724137931,2.0,0.2222222222222222,0.0,10.714285714285714,0.0,62.0,0.0,1.0714285714285714
Bills,2,AFC,2.0,7.0,1.0,0.25,42.857142857142854,28.57142857142857,28.57142857142857,0,,,0,0,,0,0,,0,0,0,,0,22.0,James Cook,HB,84.61538461538461,0,,0,False,7159.763313609467,Spread,Bellcow,0.0,5.263157894736842,5.0,0.0,78.94736842105263,0.07692307692307693,4.8076923076923075,7.052631578947368,5.7555555555555555,0.022222222222222223,-1.0,0.2,0.1,3.8461538461538463,40.0,54.47761194029851,1.0,0.7307692307692307
Broncos,3,AFC,7.0,3.0,0.0,0.7,42.10526315789473,26.31578947368421,31.57894736842105,0,,,0,0,,0,0,,0,0,0,,0,12.0,Jonathan Taylor,HB,75.0,0,,0,False,5625.0,Spread,Bellcow,147.7,0.0,0.0,8.695652173913043,82.6086956521739,0.4375,7.25,13.173913043478262,10.743589743589743,0.10256410256410256,1.0,0.1,0.0,12.5,0.0,45.54455445544555,0.0,1.4375
Browns,4,AFC,7.0,2.0,0.0,0.7777777777777778,68.75,6.25,25.0,6.0,Nico Collins,WR,37.5,0,,0,0,,0,37.5,1406.25,,0,19.0,Quinshon Judkins,HB,79.16666666666666,0,,0,False,6267.36111111111,Balanced,Bellcow,82.7,0.0,4.3478260869565215,0.0,77.27272727272727,0.125,8.916666666666666,4.818181818181818,6.956521739130435,0.043478260869565216,1.0,0.1111111111111111,0.0,8.333333333333332,14.285714285714285,81.13207547169812,0.0,0.9166666666666666
Buccaneers,5,NFC,6.0,3.0,0.0,0.6666666666666666,55.55555555555556,18.51851851851852,25.925925925925924,10.0,Chris Godwin Jr,WR,37.03703703703704,5.0,Devin Culp,18.51851851851852,0,,0,55.55555555555556,1714.6776406035663,Devin Culp,5.0,0,,,0,0,,0,False,0,Concentrated,Feature Back,136.8,0.0,12.5,8.571428571428571,77.14285714285715,0.23076923076923078,8.23076923076923,10.885714285714286,10.166666666666666,0.10416666666666667,-1.0,0.1111111111111111,0.2777777777777778,15.384615384615385,6.25,39.89501312335958,2.0,2.6923076923076925
Cardinals,6,NFC,2.0,8.0,0.0,0.2,83.33333333333334,16.666666666666664,0.0,6.0,D.J. Chark Jr,WR,33.33333333333333,5.0,Marvin Harrison Jr,27.77777777777778,0,,0,61.11111111111111,1882.7160493827162,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,73.5,11.428571428571429,0.0,8.571428571428571,51.42857142857142,0.125,4.375,9.514285714285714,7.901960784313726,0.0784313725490196,-4.0,0.1,0.1,6.25,15.384615384615385,39.33933933933934,4.0,2.1875
Chargers,7,AFC,6.0,3.0,0.0,0.6666666666666666,55.55555555555556,33.33333333333333,11.11111111111111,5.0,Oronde Gadsden II,TE,27.77777777777778,0,,0,0,,0,27.77777777777778,771.6049382716051,Oronde Gadsden II,5.0,16.0,Omarion Hampton,HB,61.53846153846154,0,,0,False,3786.9822485207105,Spread,Feature Back,144.8,0.0,3.8461538461538463,12.0,72.0,0.15384615384615385,5.769230769230769,10.36,8.019607843137255,0.0784313725490196,1.0,0.0,0.0,3.8461538461538463,18.181818181818183,46.33204633204633,1.0,0.9615384615384616
Chiefs,8,AFC,8.0,2.0,0.0,0.8,54.54545454545454,22.727272727272727,22.727272727272727,5.0,Rashee Rice,WR,22.727272727272727,0,,0,0,,0,22.727272727272727,516.5289256198347,,0,21.0,Isiah Pacheco,HB,80.76923076923077,0,,0,False,6523.668639053255,Spread,Bellcow,116.6,3.7037037037037033,3.571428571428571,7.4074074074074066,81.48148148148148,0.07692307692307693,5.1923076923076925,9.777777777777779,7.528301886792453,0.07547169811320754,-4.0,0.0,0.2,7.6923076923076925,0.0,41.66666666666667,4.0,1.0384615384615385
Colts,9,AFC,6.0,3.0,0.0,0.6666666666666666,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commanders,25,NFC,6.0,3.0,1.0,0.65,58.620689655172406,24.137931034482758,17.24137931034483,7.0,Terry McLaurin,WR,24.137931034482758,6.0,Jaylin Lane,20.689655172413794,5.0,Oscar Portis,17.24137931034483,62.06896551724138,1307.9667063020215,,0,17.0,Oscar Portis,HB,60.71428571428571,0,,0,False,3686.224489795918,Balanced,Feature Back,117.0,0.0,2.4390243902439024,7.5,72.5,0.07142857142857142,4.5,7.1,6.029411764705882,0.04411764705882353,2.0,0.0,0.3,0.0,0.0,32.74647887323944,0.0,1.4285714285714286
Dolphins,11,AFC,8.0,2.0,0.0,0.8,52.63157894736842,26.31578947368421,21.052631578947366,5.0,Jaylen Waddle,WR,26.31578947368421,5.0,Christian Watson,26.31578947368421,0,,0,52.63157894736842,1385.0415512465372,,0,15.0,De'Von Achane,HB,75.0,0,,0,False,5625.0,Balanced,Bellcow,153.3,0.0,7.142857142857142,11.538461538461538,80.76923076923077,0.15,4.05,12.461538461538462,8.804347826086957,0.08695652173913043,3.0,0.0,0.1,5.0,9.090909090909092,52.46913580246913,0.0,1.3
Eagles,12,NFC,9.0,1.0,0.0,0.9,61.111111111111114,22.22222222222222,16.666666666666664,5.0,A.J. Brown,WR,27.77777777777778,0,,0,0,,0,27.77777777777778,771.6049382716051,,0,14.0,Saquon Barkley,HB,66.66666666666666,0,,0,False,4444.444444444444,Spread,Feature Back,107.1,4.545454545454546,8.333333333333332,4.545454545454546,86.36363636363636,0.19047619047619047,8.857142857142858,10.636363636363637,9.767441860465116,0.09302325581395349,0.0,0.3,0.5,14.285714285714285,0.0,48.29059829059829,1.0,1.0476190476190477
Falcons,13,NFC,3.0,6.0,0.0,0.3333333333333333,60.0,25.0,15.0,8.0,Darnell Mooney,WR,40.0,5.0,Kyle Pitts,25.0,0,,0,65.0,2225.0000000000005,Kyle Pitts,5.0,0,,,0,0,,0,False,0,Concentrated,Feature Back,71.8,9.375,11.11111111111111,6.25,62.5,0.1875,3.25,8.625,6.833333333333333,0.041666666666666664,-5.0,0.0,0.1111111111111111,0.0,18.75,36.231884057971016,5.0,2.0
Giants,15,NFC,5.0,4.0,0.0,0.5555555555555556,45.0,30.0,25.0,6.0,Theo Johnson,TE,30.0,5.0,Malik Nabers,25.0,5.0,Jaylen Wright,25.0,80.0,2150.0,Theo Johnson,6.0,18.0,Jaylen Wright,HB,100.0,0,,0,False,10000.0,Concentrated,Bellcow,104.5,6.896551724137931,9.375,10.344827586206897,68.96551724137932,0.2777777777777778,3.4444444444444446,9.413793103448276,7.127659574468085,0.06382978723404255,-3.0,0.0,0.1111111111111111,0.0,0.0,54.57875457875458,3.0,1.6111111111111112
Huskies,162,NFC,6.0,4.0,0.0,0.6,42.10526315789473,15.789473684210526,42.10526315789473,6.0,Jaydon Blue,HB,31.57894736842105,0,,0,0,,0,31.57894736842105,997.2299168975069,,0,11.0,Jaydon Blue,HB,52.38095238095239,0,,0,False,2743.764172335601,Spread,Feature Back,113.2,0.0,3.3333333333333335,6.896551724137931,65.51724137931035,0.23809523809523808,3.7142857142857144,8.068965517241379,6.24,0.06,2.0,0.1,0.3,4.761904761904762,9.090909090909092,43.58974358974359,0.0,1.380952380952381
Jaguars,16,AFC,7.0,2.0,0.0,0.7777777777777778,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jets,17,AFC,5.0,5.0,0.0,0.5,73.33333333333333,20.0,6.666666666666667,7.0,Tyreek Hill,WR,46.666666666666664,0,,0,0,,0,46.666666666666664,2177.777777777778,,0,14.0,Breece Hall,HB,73.68421052631578,0,,0,False,5429.362880886426,Concentrated,Bellcow,0.0,5.555555555555555,0.0,5.555555555555555,105.55555555555556,0.10526315789473684,9.0,8.61111111111111,8.81081081081081,0.10810810810810811,-3.0,0.2,0.1,15.789473684210526,0.0,71.61290322580646,3.0,0.9473684210526315
Lions,18,NFC,1.0,7.0,1.0,0.16666666666666666,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
