team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,11.0,0.0,0.15384615384615385,60.0,25.0,15.0,6.0,Ricky Pearsall,WR,30.0,0,,0,0,,0,30.0,900.0,,0,15.0,Jordan James,HB,88.23529411764706,0,,0,False,7785.467128027681,Spread,Bellcow,92.5,8.0,3.8461538461538463,8.0,80.0,0.17647058823529413,6.235294117647059,7.8,7.166666666666667,0.07142857142857142,-1.0,0.07692307692307693,0.0,5.88235294117647,14.285714285714285,54.871794871794876,2.0,1.4705882352941178
Bears,0,NFC,3.0,9.0,0.0,0.25,66.66666666666666,16.666666666666664,16.666666666666664,5.0,DJ Moore,WR,27.77777777777778,0,,0,0,,0,27.77777777777778,771.6049382716051,,0,25.0,Joe Mixon,HB,89.28571428571429,0,,0,False,7971.938775510204,Spread,Bellcow,61.6,10.714285714285714,6.666666666666667,3.571428571428571,64.28571428571429,0.10714285714285714,2.642857142857143,8.785714285714286,5.714285714285714,0.03571428571428571,1.0,0.0,0.0,3.571428571428571,0.0,39.02439024390244,3.0,1.0
Bengals,1,AFC,7.0,5.0,0.0,0.5833333333333334,70.58823529411765,17.647058823529413,11.76470588235294,6.0,Ja'Marr Chase,WR,35.294117647058826,0,,0,0,,0,35.294117647058826,1245.6747404844293,,0,21.0,Rashaud Fox,HB,91.30434782608695,0,,0,False,8336.483931947068,Balanced,Bellcow,66.3,12.5,0.0,4.166666666666666,70.83333333333334,0.17391304347826086,3.4347826086956523,7.416666666666667,5.468085106382978,0.02127659574468085,-5.0,0.0,0.3333333333333333,0.0,0.0,46.62921348314607,5.0,1.0434782608695652
Bills,2,AFC,3.0,8.0,1.0,0.2916666666666667,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,64.8,10.714285714285714,3.4482758620689653,3.571428571428571,71.42857142857143,0.0,0.0,8.142857142857142,8.142857142857142,0.03571428571428571,-3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Broncos,3,AFC,9.0,4.0,0.0,0.6923076923076923,61.111111111111114,33.33333333333333,5.555555555555555,6.0,R.J. Moore,TE,33.33333333333333,5.0,Cam Stanton,27.77777777777778,0,,0,61.11111111111111,1882.7160493827162,R.J. Moore,6.0,16.0,Jonathan Taylor,HB,61.53846153846154,0,,0,False,3786.9822485207105,Concentrated,Feature Back,138.7,4.166666666666666,7.6923076923076925,12.5,75.0,0.038461538461538464,8.961538461538462,12.458333333333334,10.64,0.14,4.0,0.23076923076923078,0.15384615384615385,15.384615384615385,0.0,39.46488294314381,1.0,0.9230769230769231
Browns,4,AFC,8.0,4.0,0.0,0.6666666666666666,45.0,40.0,15.0,7.0,David Njoku,TE,35.0,0,,0,0,,0,35.0,1224.9999999999998,David Njoku,7.0,16.0,Quinshon Judkins,HB,66.66666666666666,0,,0,False,4444.444444444444,Balanced,Feature Back,158.3,0.0,0.0,18.181818181818183,90.9090909090909,0.16666666666666666,2.5416666666666665,15.227272727272727,8.608695652173912,0.08695652173913043,2.0,0.0,0.4166666666666667,0.0,0.0,55.52238805970149,0.0,0.9166666666666666
Buccaneers,5,NFC,8.0,4.0,0.0,0.6666666666666666,83.33333333333334,8.333333333333332,8.333333333333332,0,,,0,0,,0,0,,0,0,0,,0,18.0,Bucky Irving,HB,54.54545454545454,0,,0,False,2975.2066115702473,Spread,Feature Back,0.0,0.0,22.22222222222222,21.428571428571427,85.71428571428571,0.15151515151515152,4.575757575757576,13.642857142857142,7.276595744680851,0.0851063829787234,1.0,0.08333333333333333,0.0,3.0303030303030303,0.0,29.84293193717277,3.0,0.42424242424242425
Cardinals,6,NFC,3.0,9.0,0.0,0.25,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chargers,7,AFC,9.0,3.0,0.0,0.75,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,140.9,4.166666666666666,0.0,16.666666666666664,83.33333333333334,0.0,0.0,13.708333333333334,13.708333333333334,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chiefs,8,AFC,11.0,2.0,0.0,0.8461538461538461,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,109.4,0.0,0.0,7.4074074074074066,66.66666666666666,0.0,1.0,6.518518518518518,5.806451612903226,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
