team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,10.0,0.0,0.16666666666666666,50.0,11.11111111111111,38.88888888888889,6.0,Christian McCaffrey,HB,33.33333333333333,5.0,Ricky Pearsall,27.77777777777778,0,,0,61.11111111111111,1882.7160493827162,,0,19.0,Christian McCaffrey,HB,86.36363636363636,0,,0,False,7458.677685950413,Concentrated,Bellcow,100.1,0.0,0.0,0.0,81.81818181818183,0.13636363636363635,9.772727272727273,8.045454545454545,8.909090909090908,0.09090909090909091,2.0,0.25,0.0,18.181818181818183,0.0,49.152542372881356,0.0,1.0
Bears,0,NFC,2.0,9.0,0.0,0.18181818181818182,57.692307692307686,26.923076923076923,15.384615384615385,9.0,Luther Burden III,WR,34.61538461538461,7.0,Colston Loveland,26.923076923076923,0,,0,61.53846153846153,1923.0769230769229,Colston Loveland,7.0,12.0,Joe Mixon,HB,80.0,0,,0,False,6400.000000000001,Concentrated,Bellcow,70.3,4.651162790697675,4.444444444444445,2.3255813953488373,60.46511627906976,0.2,3.8,7.093023255813954,6.241379310344827,0.05172413793103448,0.0,0.0,0.0,13.333333333333334,5.88235294117647,34.0983606557377,2.0,2.8666666666666667
Bengals,1,AFC,7.0,4.0,0.0,0.6363636363636364,69.6969696969697,12.121212121212121,18.181818181818183,13.0,Travis Hunter,WR,39.39393939393939,8.0,Ja'Marr Chase,24.242424242424242,5.0,Rashaud Fox,15.151515151515152,78.78787878787878,2369.146005509642,,0,14.0,Rashaud Fox,HB,82.35294117647058,0,,0,False,6782.006920415224,Concentrated,Bellcow,125.2,0.0,11.627906976744185,7.894736842105263,86.8421052631579,0.29411764705882354,2.0588235294117645,7.7368421052631575,5.9818181818181815,0.07272727272727272,2.0,0.0,0.18181818181818182,5.88235294117647,3.7037037037037033,34.01360544217687,0.0,2.235294117647059
Bills,2,AFC,3.0,7.0,1.0,0.3181818181818182,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Broncos,3,AFC,8.0,4.0,0.0,0.6666666666666666,18.181818181818183,27.27272727272727,54.54545454545454,0,,,0,0,,0,0,,0,0,0,,0,11.0,Jonathan Taylor,HB,68.75,0,,0,False,4726.5625,Spread,Feature Back,0.0,16.666666666666664,0.0,11.11111111111111,61.111111111111114,0.125,5.5,7.333333333333333,6.470588235294118,0.08823529411764706,-1.0,0.08333333333333333,0.16666666666666666,6.25,0.0,75.0,3.0,1.125
Browns,4,AFC,7.0,4.0,0.0,0.6363636363636364,47.82608695652174,26.08695652173913,26.08695652173913,6.0,Isaiah Bond,WR,26.08695652173913,0,,0,0,,0,26.08695652173913,680.5293005671077,,0,19.0,Quinshon Judkins,HB,70.37037037037037,0,,0,False,4951.989026063101,Spread,Bellcow,79.6,5.405405405405405,5.128205128205128,5.405405405405405,64.86486486486487,0.25925925925925924,4.074074074074074,7.27027027027027,5.921875,0.03125,1.0,0.09090909090909091,0.0,0.0,9.090909090909092,51.6728624535316,2.0,1.3703703703703705
Buccaneers,5,NFC,7.0,4.0,0.0,0.6363636363636364,73.33333333333333,13.333333333333334,13.333333333333334,0,,,0,0,,0,0,,0,0,0,,0,13.0,Bucky Irving,HB,65.0,0,,0,False,4225.0,Spread,Feature Back,0.0,11.11111111111111,14.285714285714285,5.555555555555555,83.33333333333334,0.3,5.3,11.38888888888889,8.18421052631579,0.07894736842105263,3.0,0.09090909090909091,0.36363636363636365,10.0,0.0,50.73170731707317,2.0,0.9
Cardinals,6,NFC,3.0,9.0,0.0,0.25,61.904761904761905,28.57142857142857,9.523809523809524,6.0,Trey McBride,TE,28.57142857142857,5.0,D.J. Chark Jr,23.809523809523807,0,,0,52.38095238095238,1383.219954648526,Trey McBride,6.0,19.0,Trey Benson,HB,54.285714285714285,13.0,Travis Etienne Jr,37.142857142857146,True,4326.530612244897,Balanced,RBBC,127.8,3.571428571428571,3.4482758620689653,10.714285714285714,75.0,0.17142857142857143,5.2,10.178571428571429,7.412698412698413,0.07936507936507936,1.0,0.25,0.08333333333333333,5.714285714285714,16.666666666666664,37.19298245614035,1.0,0.8
Chargers,7,AFC,8.0,3.0,0.0,0.7272727272727273,52.17391304347826,34.78260869565217,13.043478260869565,6.0,Tre Harris,WR,26.08695652173913,6.0,Oronde Gadsden II,26.08695652173913,6.0,Ladd McConkey,26.08695652173913,78.26086956521739,2041.5879017013233,Oronde Gadsden II,6.0,14.0,Omarion Hampton,HB,60.86956521739131,0,,0,False,3705.1039697542537,Concentrated,Feature Back,120.2,6.451612903225806,0.0,12.903225806451612,74.19354838709677,0.13043478260869565,4.478260869565218,10.483870967741936,7.925925925925926,0.07407407407407407,-2.0,0.09090909090909091,0.0,0.0,0.0,55.07692307692308,2.0,1.3478260869565217
Chiefs,8,AFC,10.0,2.0,0.0,0.8333333333333334,75.0,18.75,6.25,5.0,Rashee Rice,WR,31.25,5.0,Donte Clancy,31.25,0,,0,62.5,1953.125,,0,15.0,Isiah Pacheco,HB,68.18181818181817,0,,0,False,4648.7603305785115,Concentrated,Feature Back,128.3,0.0,10.344827586206897,11.538461538461538,61.53846153846154,0.13636363636363635,4.5,8.76923076923077,6.8125,0.0625,0.0,0.0,0.08333333333333333,0.0,0.0,44.73684210526316,0.0,1.1818181818181819
