team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,13.0,0.0,0.13333333333333333,61.53846153846154,7.6923076923076925,30.76923076923077,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,9.523809523809524,5.263157894736842,68.42105263157895,0.2777777777777778,3.7777777777777777,8.105263157894736,6.0,0.02702702702702703,0.0,0.0,0.2,0.0,0.0,27.27272727272727,0.0,1.0555555555555556
Bears,0,NFC,6.0,9.0,0.0,0.4,47.61904761904761,23.809523809523807,28.57142857142857,5.0,Colston Loveland,TE,23.809523809523807,0,,0,0,,0,23.809523809523807,566.8934240362811,Colston Loveland,5.0,21.0,Joe Mixon,HB,56.75675675675676,11.0,Kyle Monangai,29.72972972972973,True,4105.186267348429,Spread,RBBC,105.7,0.0,0.0,6.451612903225806,67.74193548387096,0.2702702702702703,4.0,6.161290322580645,4.985294117647059,0.029411764705882353,0.0,0.0,0.3333333333333333,0.0,0.0,44.50261780104712,1.0,0.8378378378378378
Bengals,1,AFC,10.0,5.0,0.0,0.6666666666666666,45.0,30.0,25.0,6.0,Travis Hunter,WR,30.0,0,,0,0,,0,30.0,900.0,,0,16.0,Rashaud Fox,HB,76.19047619047619,0,,0,False,5804.988662131518,Spread,Bellcow,87.4,11.538461538461538,0.0,7.6923076923076925,76.92307692307693,0.23809523809523808,5.095238095238095,8.461538461538462,6.957446808510638,0.06382978723404255,-1.0,0.06666666666666667,0.06666666666666667,4.761904761904762,0.0,67.72727272727272,3.0,1.2380952380952381
Bills,2,AFC,4.0,10.0,1.0,0.3,22.22222222222222,44.44444444444444,33.33333333333333,0,,,0,0,,0,0,,0,0,0,,0,15.0,James Cook,HB,88.23529411764706,0,,0,False,7785.467128027681,Spread,Bellcow,0.0,12.5,0.0,0.0,62.5,0.17647058823529413,4.294117647058823,6.3125,5.2727272727272725,0.0,1.0,0.06666666666666667,0.13333333333333333,0.0,0.0,33.663366336633665,2.0,0.9411764705882353
Broncos,3,AFC,10.0,5.0,0.0,0.6666666666666666,53.333333333333336,26.666666666666668,20.0,0,,,0,0,,0,0,,0,0,0,,0,15.0,Jonathan Taylor,HB,78.94736842105263,0,,0,False,6232.686980609419,Spread,Bellcow,91.8,9.090909090909092,4.3478260869565215,13.636363636363635,68.18181818181817,0.3157894736842105,12.157894736842104,7.5,9.658536585365853,0.0975609756097561,1.0,0.13333333333333333,0.2,5.263157894736842,20.0,37.57575757575757,2.0,1.1578947368421053
Browns,4,AFC,11.0,4.0,0.0,0.7333333333333333,66.66666666666666,20.0,13.333333333333334,6.0,Cedric Tillman,WR,40.0,0,,0,0,,0,40.0,1600.0000000000002,,0,13.0,Dylan Sampson,HB,52.0,10.0,Quinshon Judkins,40.0,True,4304.000000000001,Concentrated,RBBC,47.5,6.0606060606060606,5.714285714285714,3.0303030303030303,45.45454545454545,0.2,5.16,5.454545454545454,5.327586206896552,0.034482758620689655,0.0,0.06666666666666667,0.2,4.0,0.0,24.444444444444443,2.0,1.32
Buccaneers,5,NFC,9.0,6.0,0.0,0.6,46.666666666666664,33.33333333333333,20.0,5.0,Chris Godwin Jr,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,14.0,Bucky Irving,HB,63.63636363636363,0,,0,False,4049.586776859504,Balanced,Feature Back,107.8,9.523809523809524,4.545454545454546,14.285714285714285,71.42857142857143,0.18181818181818182,6.2727272727272725,11.095238095238095,8.627906976744185,0.09302325581395349,0.0,0.06666666666666667,0.26666666666666666,4.545454545454546,16.666666666666664,45.493562231759654,2.0,0.9545454545454546
Cardinals,6,NFC,4.0,11.0,0.0,0.26666666666666666,72.72727272727273,22.727272727272727,4.545454545454546,6.0,Michael Wilson,WR,27.27272727272727,6.0,Marvin Harrison Jr,27.27272727272727,5.0,Trey McBride,22.727272727272727,77.27272727272727,2004.1322314049585,Trey McBride,5.0,16.0,Trey Benson,HB,64.0,0,,0,False,4096.0,Concentrated,Feature Back,104.9,3.3333333333333335,6.25,6.666666666666667,73.33333333333333,0.24,10.12,8.033333333333333,8.981818181818182,0.07272727272727272,-2.0,0.13333333333333333,0.0,8.0,5.555555555555555,30.70539419087137,2.0,1.2
Chargers,7,AFC,10.0,5.0,0.0,0.6666666666666666,63.1578947368421,26.31578947368421,10.526315789473683,6.0,Ladd McConkey,WR,31.57894736842105,0,,0,0,,0,31.57894736842105,997.2299168975069,,0,15.0,Shelton Blackburn,HB,53.57142857142857,11.0,Omarion Hampton,39.285714285714285,True,4413.265306122448,Spread,RBBC,136.1,0.0,4.0,8.333333333333332,79.16666666666666,0.14285714285714285,5.714285714285714,10.0,7.6923076923076925,0.09615384615384616,3.0,0.13333333333333333,0.06666666666666667,10.714285714285714,0.0,41.25,0.0,0.8571428571428571
Chiefs,8,AFC,12.0,3.0,0.0,0.8,50.0,30.0,20.0,6.0,Noah Gray,TE,30.0,6.0,Jalen Royals,30.0,0,,0,60.0,1800.0,Noah Gray,6.0,16.0,Isiah Pacheco,HB,84.21052631578947,0,,0,False,7091.41274238227,Concentrated,Bellcow,55.8,9.375,8.571428571428571,3.125,62.5,0.3157894736842105,2.6842105263157894,7.28125,5.568627450980392,0.0392156862745098,-2.0,0.06666666666666667,0.06666666666666667,5.263157894736842,17.391304347826086,51.072961373390555,4.0,1.6842105263157894
