team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,4.0,0.0,0.3333333333333333,37.5,12.5,50.0,8.0,Christian McCaffrey,HB,50.0,0,,0,0,,0,50.0,2500.0,,0,15.0,Christian McCaffrey,HB,57.692307692307686,0,,0,False,3328.4023668639047,Concentrated,Feature Back,87.4,4.545454545454546,0.0,4.545454545454546,72.72727272727273,0.11538461538461539,10.923076923076923,6.863636363636363,9.0625,0.08333333333333333,2.0,0.8333333333333334,0.5,11.538461538461538,11.11111111111111,80.13245033112582,1.0,0.8461538461538461
Bears,0,NFC,1.0,5.0,0.0,0.16666666666666666,68.42105263157895,21.052631578947366,10.526315789473683,6.0,DJ Moore,WR,31.57894736842105,0,,0,0,,0,31.57894736842105,997.2299168975069,,0,18.0,Joe Mixon,HB,94.73684210526315,0,,0,False,8975.069252077561,Spread,Bellcow,106.9,10.0,3.225806451612903,13.333333333333334,63.33333333333333,0.47368421052631576,4.368421052631579,14.433333333333334,10.53061224489796,0.12244897959183673,-1.0,0.16666666666666666,0.0,10.526315789473683,14.285714285714285,33.25635103926097,3.0,1.5789473684210527
Bengals,1,AFC,3.0,3.0,0.0,0.5,73.07692307692307,15.384615384615385,11.538461538461538,11.0,Ja'Marr Chase,WR,42.30769230769231,5.0,Justin Ventura,19.230769230769234,0,,0,61.53846153846154,2159.7633136094673,,0,11.0,Rashaud Fox,HB,73.33333333333333,0,,0,False,5377.7777777777765,Concentrated,Bellcow,128.6,2.857142857142857,0.0,11.428571428571429,74.28571428571429,0.26666666666666666,2.533333333333333,9.228571428571428,7.22,0.08,-2.0,0.0,0.0,0.0,5.88235294117647,21.052631578947366,2.0,2.3333333333333335
Bills,2,AFC,0.0,5.0,1.0,0.08333333333333333,48.148148148148145,37.03703703703704,14.814814814814813,10.0,Khalil Shakir,WR,37.03703703703704,8.0,Charlie Sarra,29.629629629629626,0,,0,66.66666666666666,2249.657064471879,Charlie Sarra,8.0,20.0,James Cook,HB,90.9090909090909,0,,0,False,8264.462809917355,Concentrated,Bellcow,86.8,5.128205128205128,4.878048780487805,5.128205128205128,69.23076923076923,0.18181818181818182,4.954545454545454,7.512820512820513,6.590163934426229,0.06557377049180328,-2.0,0.16666666666666666,0.0,9.090909090909092,10.0,34.129692832764505,2.0,1.7727272727272727
Broncos,3,AFC,4.0,2.0,0.0,0.6666666666666666,50.0,18.75,31.25,0,,,0,0,,0,0,,0,0,0,,0,13.0,Jonathan Taylor,HB,44.827586206896555,0,,0,False,2009.512485136742,Spread,Feature Back,84.7,5.0,9.090909090909092,0.0,80.0,0.1724137931034483,7.344827586206897,9.35,8.16326530612245,0.04081632653061224,2.0,0.3333333333333333,1.0,6.896551724137931,0.0,69.5187165775401,1.0,0.6896551724137931
Browns,4,AFC,4.0,1.0,0.0,0.8,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buccaneers,5,NFC,5.0,1.0,0.0,0.8333333333333334,47.82608695652174,17.391304347826086,34.78260869565217,5.0,Rachaad White,HB,21.73913043478261,5.0,Emeka Egbuka,21.73913043478261,0,,0,43.47826086956522,945.179584120983,,0,0,,,0,0,,0,False,0,Spread,Feature Back,107.5,7.142857142857142,17.647058823529413,7.142857142857142,82.14285714285714,0.36363636363636365,5.363636363636363,11.25,9.58974358974359,0.05128205128205128,-2.0,0.0,0.3333333333333333,0.0,0.0,37.77777777777778,3.0,2.5454545454545454
Cardinals,6,NFC,1.0,5.0,0.0,0.16666666666666666,52.63157894736842,36.84210526315789,10.526315789473683,7.0,Trey McBride,TE,36.84210526315789,5.0,D.J. Chark Jr,26.31578947368421,0,,0,63.157894736842096,2049.861495844875,Trey McBride,7.0,0,,,0,0,,0,False,0,Concentrated,Feature Back,96.9,3.3333333333333335,3.225806451612903,6.666666666666667,63.33333333333333,0.15,4.4,8.1,6.62,0.06,-1.0,0.16666666666666666,0.16666666666666666,5.0,14.285714285714285,27.572016460905353,1.0,1.5
Chargers,7,AFC,4.0,2.0,0.0,0.6666666666666666,66.66666666666666,11.11111111111111,22.22222222222222,5.0,Ladd McConkey,WR,27.77777777777778,0,,0,0,,0,27.77777777777778,771.6049382716051,,0,15.0,Omarion Hampton,HB,68.18181818181817,0,,0,False,4648.7603305785115,Spread,Feature Back,124.0,0.0,3.7037037037037033,7.6923076923076925,69.23076923076923,0.18181818181818182,8.227272727272727,9.26923076923077,8.791666666666666,0.10416666666666667,1.0,0.3333333333333333,0.16666666666666666,13.636363636363635,33.33333333333333,50.62240663900415,0.0,1.1818181818181819
Chiefs,8,AFC,5.0,1.0,0.0,0.8333333333333334,70.0,5.0,25.0,6.0,Xavier Worthy,WR,30.0,5.0,Isiah Pacheco,25.0,5.0,Donte Clancy,25.0,80.0,2150.0,,0,19.0,Isiah Pacheco,HB,76.0,0,,0,False,5776.0,Concentrated,Bellcow,136.5,0.0,7.142857142857142,11.538461538461538,76.92307692307693,0.12,2.8,7.653846153846154,5.2745098039215685,0.0784313725490196,1.0,0.0,0.16666666666666666,4.0,0.0,36.68341708542713,0.0,1.04
Colts,9,AFC,4.0,2.0,0.0,0.6666666666666666,52.94117647058824,17.647058823529413,29.411764705882355,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,6.25,112.5,0.16666666666666666,10.458333333333334,14.25,11.975,0.125,2.0,0.5,0.3333333333333333,16.666666666666664,0.0,69.65811965811966,1.0,0.6666666666666666
Commanders,25,NFC,3.0,3.0,0.0,0.5,62.5,12.5,25.0,6.0,Terry McLaurin,WR,25.0,6.0,Oscar Portis,25.0,5.0,Jaylin Lane,20.833333333333336,70.83333333333334,1684.0277777777778,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,109.8,3.571428571428571,6.666666666666667,7.142857142857142,89.28571428571429,0.23529411764705882,2.4705882352941178,8.214285714285714,6.044444444444444,0.044444444444444446,-2.0,0.16666666666666666,0.0,0.0,10.526315789473683,53.91304347826087,3.0,1.6470588235294117
Dolphins,11,AFC,3.0,2.0,0.0,0.6,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eagles,12,NFC,5.0,1.0,0.0,0.8333333333333334,46.666666666666664,40.0,13.333333333333334,0,,,0,0,,0,0,,0,0,0,,0,14.0,Saquon Barkley,HB,60.86956521739131,0,,0,False,3705.1039697542537,Spread,Feature Back,0.0,0.0,0.0,5.555555555555555,88.88888888888889,0.17391304347826086,6.826086956521739,11.166666666666666,8.731707317073171,0.07317073170731707,2.0,0.3333333333333333,0.3333333333333333,8.695652173913043,0.0,59.70149253731343,1.0,0.782608695652174
Falcons,13,NFC,3.0,3.0,0.0,0.5,61.111111111111114,27.77777777777778,11.11111111111111,5.0,Kyle Pitts,TE,27.77777777777778,5.0,Darnell Mooney,27.77777777777778,0,,0,55.55555555555556,1543.2098765432102,Kyle Pitts,5.0,11.0,Sean Chambers,HB,42.30769230769231,11.0,Bijan Robinson,42.30769230769231,True,3579.8816568047337,Concentrated,RBBC,89.2,7.6923076923076925,3.7037037037037033,7.6923076923076925,73.07692307692307,0.15384615384615385,5.0,8.615384615384615,6.8076923076923075,0.057692307692307696,1.0,0.0,0.0,3.8461538461538463,12.5,53.125,2.0,1.0
Giants,15,NFC,5.0,1.0,0.0,0.8333333333333334,85.71428571428571,0.0,14.285714285714285,10.0,Darius Slayton,WR,47.61904761904761,5.0,Justin Jefferson,23.809523809523807,0,,0,71.42857142857142,2834.467120181406,,0,16.0,Jaylen Wright,HB,76.19047619047619,0,,0,False,5804.988662131518,Concentrated,Bellcow,136.9,4.0,10.714285714285714,12.0,80.0,0.09523809523809523,4.523809523809524,11.36,8.23913043478261,0.06521739130434782,0.0,0.16666666666666666,0.3333333333333333,0.0,6.25,41.54929577464789,2.0,1.1904761904761905
