team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,7.0,0.0,0.2222222222222222,64.28571428571429,14.285714285714285,21.428571428571427,0,,,0,0,,0,0,,0,0,0,,0,18.0,Christian McCaffrey,HB,69.23076923076923,0,,0,False,4792.899408284024,Spread,Feature Back,105.0,0.0,13.793103448275861,8.0,56.00000000000001,0.07692307692307693,3.769230769230769,7.12,5.411764705882353,0.0392156862745098,0.0,0.0,0.1111111111111111,0.0,20.0,23.595505617977526,0.0,0.9615384615384616
Bears,0,NFC,1.0,7.0,0.0,0.125,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bengals,1,AFC,4.0,4.0,0.0,0.5,31.57894736842105,36.84210526315789,31.57894736842105,6.0,Rashaud Fox,HB,31.57894736842105,0,,0,0,,0,31.57894736842105,997.2299168975069,,0,17.0,Rashaud Fox,HB,85.0,0,,0,False,7224.999999999999,Spread,Bellcow,83.8,3.8461538461538463,7.142857142857142,3.8461538461538463,73.07692307692307,0.2,6.2,5.769230769230769,5.956521739130435,0.043478260869565216,-2.0,0.25,0.25,5.0,0.0,71.33333333333334,2.0,1.3
Bills,2,AFC,2.0,6.0,1.0,0.2777777777777778,37.5,50.0,12.5,8.0,Charlie Sarra,TE,50.0,0,,0,0,,0,50.0,2500.0,Charlie Sarra,8.0,14.0,James Cook,HB,87.5,0,,0,False,7656.25,Concentrated,Bellcow,113.6,0.0,0.0,9.375,53.125,0.125,4.5,8.65625,7.270833333333333,0.0625,0.0,0.1111111111111111,0.2222222222222222,0.0,20.0,17.599999999999998,0.0,2.0
Broncos,3,AFC,6.0,3.0,0.0,0.6666666666666666,52.38095238095239,33.33333333333333,14.285714285714285,7.0,R.J. Moore,TE,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,R.J. Moore,7.0,18.0,Jonathan Taylor,HB,78.26086956521739,0,,0,False,6124.76370510397,Balanced,Bellcow,119.3,0.0,10.81081081081081,6.0606060606060606,63.63636363636363,0.21739130434782608,5.043478260869565,10.575757575757576,8.303571428571429,0.07142857142857142,0.0,0.1111111111111111,0.1111111111111111,8.695652173913043,15.384615384615385,48.42406876790831,1.0,1.434782608695652
Browns,4,AFC,6.0,2.0,0.0,0.75,65.0,15.0,20.0,7.0,Isaiah Bond,WR,35.0,5.0,Nico Collins,25.0,0,,0,60.0,1850.0,,0,13.0,Quinshon Judkins,HB,81.25,0,,0,False,6601.5625,Concentrated,Bellcow,125.8,0.0,7.6923076923076925,4.166666666666666,83.33333333333334,0.375,7.125,10.875,9.375,0.05,2.0,0.125,0.25,6.25,7.6923076923076925,65.90038314176245,0.0,1.5
Buccaneers,5,NFC,6.0,2.0,0.0,0.75,50.0,50.0,0.0,7.0,Devin Culp,TE,50.0,0,,0,0,,0,50.0,2500.0,Devin Culp,7.0,13.0,Bucky Irving,HB,68.42105263157895,0,,0,False,4681.440443213297,Concentrated,Feature Back,119.3,4.3478260869565215,8.0,13.043478260869565,60.86956521739131,0.10526315789473684,3.263157894736842,10.826086956521738,7.404761904761905,0.07142857142857142,-2.0,0.0,0.125,0.0,0.0,54.21686746987952,2.0,1.2105263157894737
Cardinals,6,NFC,2.0,7.0,0.0,0.2222222222222222,52.38095238095239,33.33333333333333,14.285714285714285,8.0,Marvin Harrison Jr,WR,38.095238095238095,6.0,Trey McBride,28.57142857142857,0,,0,66.66666666666666,2267.5736961451244,Trey McBride,6.0,12.0,Trey Benson,HB,54.54545454545454,0,,0,False,2975.2066115702473,Concentrated,Feature Back,116.0,0.0,3.125,6.451612903225806,67.74193548387096,0.09090909090909091,4.136363636363637,8.64516129032258,6.773584905660377,0.05660377358490566,0.0,0.0,0.4444444444444444,4.545454545454546,6.666666666666667,25.0,0.0,1.4090909090909092
Chargers,7,AFC,5.0,3.0,0.0,0.625,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiefs,8,AFC,8.0,1.0,0.0,0.8888888888888888,59.25925925925925,25.925925925925924,14.814814814814813,6.0,Rashee Rice,WR,22.22222222222222,5.0,Xavier Worthy,18.51851851851852,5.0,Donte Clancy,18.51851851851852,59.25925925925926,1179.6982167352537,,0,13.0,Isiah Pacheco,HB,56.52173913043478,0,,0,False,3194.706994328922,Balanced,Feature Back,148.4,0.0,5.714285714285714,12.121212121212121,81.81818181818183,0.043478260869565216,6.608695652173913,10.121212121212121,8.678571428571429,0.08928571428571429,0.0,0.2222222222222222,0.0,4.3478260869565215,5.88235294117647,67.46268656716417,0.0,1.434782608695652
Colts,9,AFC,6.0,3.0,0.0,0.6666666666666666,65.21739130434783,26.08695652173913,8.695652173913043,8.0,Adonai Mitchell,WR,34.78260869565217,7.0,Benjamin Shelley,30.434782608695656,5.0,Tyler Warren,21.73913043478261,86.95652173913044,2608.695652173913,Tyler Warren,5.0,10.0,Josh Jacobs,HB,43.47826086956522,0,,0,False,1890.359168241966,Concentrated,Feature Back,143.9,3.4482758620689653,3.3333333333333335,17.24137931034483,79.3103448275862,0.21739130434782608,2.391304347826087,13.172413793103448,8.403846153846153,0.11538461538461539,-2.0,0.0,0.0,4.3478260869565215,0.0,41.09947643979058,4.0,1.2608695652173914
Commanders,25,NFC,5.0,3.0,1.0,0.6111111111111112,45.45454545454545,22.727272727272727,31.818181818181817,5.0,Oscar Portis,HB,22.727272727272727,5.0,Luke Musgrave,22.727272727272727,0,,0,45.45454545454545,1033.0578512396694,Luke Musgrave,5.0,0,,,0,0,,0,False,0,Balanced,Feature Back,155.1,0.0,22.857142857142858,14.814814814814813,85.18518518518519,0.25,3.35,11.74074074074074,8.170212765957446,0.10638297872340426,2.0,0.2222222222222222,0.3333333333333333,5.0,6.666666666666667,64.98422712933754,1.0,1.35
Dolphins,11,AFC,6.0,2.0,0.0,0.75,36.84210526315789,36.84210526315789,26.31578947368421,5.0,Jaylen Waddle,WR,26.31578947368421,0,,0,0,,0,26.31578947368421,692.5207756232686,,0,16.0,De'Von Achane,HB,53.333333333333336,0,,0,False,2844.4444444444443,Spread,Feature Back,114.7,4.761904761904762,0.0,4.761904761904762,100.0,0.2,3.6666666666666665,12.952380952380953,7.490196078431373,0.09803921568627451,4.0,0.125,0.0,13.333333333333334,0.0,62.86764705882353,1.0,0.7
Eagles,12,NFC,8.0,1.0,0.0,0.8888888888888888,66.66666666666666,13.333333333333334,20.0,0,,,0,0,,0,0,,0,0,0,,0,14.0,Saquon Barkley,HB,58.333333333333336,0,,0,False,3402.7777777777783,Spread,Feature Back,120.9,4.761904761904762,8.695652173913043,9.523809523809524,76.19047619047619,0.20833333333333334,2.9583333333333335,11.380952380952381,6.888888888888889,0.06666666666666667,0.0,0.0,0.6666666666666666,4.166666666666666,0.0,51.04602510460251,2.0,0.875
Falcons,13,NFC,3.0,5.0,0.0,0.375,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giants,15,NFC,5.0,3.0,0.0,0.625,75.0,18.75,6.25,7.0,Malik Nabers,WR,43.75,0,,0,0,,0,43.75,1914.0625,,0,11.0,Tyrone Tracy Jr,HB,91.66666666666666,0,,0,False,8402.777777777777,Concentrated,Bellcow,77.3,10.0,9.090909090909092,10.0,53.333333333333336,0.4166666666666667,3.25,8.9,7.285714285714286,0.07142857142857142,-3.0,0.0,1.0,0.0,0.0,46.06741573033708,3.0,2.5
