team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,7.0,9.0,0.0,0.4375,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bears,0,NFC,10.0,6.0,0.0,0.625,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bengals,1,AFC,7.0,9.0,0.0,0.4375,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bills,2,AFC,9.0,7.0,0.0,0.5625,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Broncos,3,AFC,12.0,4.0,0.0,0.75,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Browns,4,AFC,12.0,4.0,0.0,0.75,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buccaneers,5,NFC,12.0,4.0,0.0,0.75,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardinals,6,NFC,7.0,9.0,0.0,0.4375,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chargers,7,AFC,6.0,10.0,0.0,0.375,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiefs,8,AFC,5.0,11.0,0.0,0.3125,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
