team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,1.0,3.0,0.0,0.25,70.58823529411765,23.52941176470588,5.88235294117647,7.0,Brandon Aiyuk,WR,41.17647058823529,0,,0,0,,0,41.17647058823529,1695.501730103806,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,26.4,8.108108108108109,5.128205128205128,0.0,45.94594594594595,0.2777777777777778,4.166666666666667,4.756756756756757,4.5636363636363635,0.01818181818181818,0.0,0.0,0.75,5.555555555555555,0.0,34.090909090909086,3.0,2.0555555555555554
Bears,0,NFC,1.0,3.0,0.0,0.25,41.66666666666667,33.33333333333333,25.0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,5.0,10.526315789473683,63.1578947368421,0.36363636363636365,15.727272727272727,8.578947368421053,11.2,0.13333333333333333,1.0,0.75,0.0,18.181818181818183,0.0,36.19631901840491,0.0,1.7272727272727273
Bengals,1,AFC,1.0,3.0,0.0,0.25,71.42857142857143,14.285714285714285,14.285714285714285,7.0,Ja'Marr Chase,WR,33.33333333333333,6.0,Travis Hunter,28.57142857142857,0,,0,61.9047619047619,1927.4376417233557,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,104.4,0.0,5.128205128205128,8.108108108108109,56.75675675675676,0.1111111111111111,3.0,6.72972972972973,6.0,0.06521739130434782,-1.0,0.0,1.0,0.0,0.0,29.31726907630522,1.0,4.111111111111111
Bills,2,AFC,0.0,4.0,0.0,0.0,57.14285714285714,42.857142857142854,0.0,0,,,0,0,,0,0,,0,0,0,,0,18.0,James Cook,HB,94.73684210526315,0,,0,False,8975.069252077561,Spread,Bellcow,0.0,11.11111111111111,10.0,5.555555555555555,44.44444444444444,0.3157894736842105,4.7894736842105265,7.555555555555555,6.135135135135135,0.02702702702702703,1.0,0.0,1.25,0.0,40.0,50.0,2.0,0.9473684210526315
Broncos,3,AFC,2.0,2.0,0.0,0.5,61.111111111111114,16.666666666666664,22.22222222222222,6.0,Marvin Mims Jr,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,10.0,Jonathan Taylor,HB,50.0,0,,0,False,2500.0,Balanced,Feature Back,53.1,10.0,9.090909090909092,3.3333333333333335,60.0,0.2,4.85,7.1,6.2,0.06,-2.0,0.0,0.75,10.0,0.0,47.88732394366197,3.0,1.5
Browns,4,AFC,3.0,1.0,0.0,0.75,65.38461538461539,30.76923076923077,3.8461538461538463,9.0,Nico Collins,WR,34.61538461538461,7.0,David Njoku,26.923076923076923,0,,0,61.53846153846153,1923.0769230769229,David Njoku,7.0,16.0,Quinshon Judkins,HB,59.25925925925925,0,,0,False,3511.659807956104,Concentrated,Feature Back,134.5,0.0,10.526315789473683,8.823529411764707,76.47058823529412,0.18518518518518517,5.444444444444445,9.441176470588236,7.672131147540983,0.06557377049180328,0.0,0.0,0.5,3.7037037037037033,0.0,41.43302180685358,0.0,1.2592592592592593
Buccaneers,5,NFC,4.0,0.0,0.0,1.0,61.111111111111114,16.666666666666664,22.22222222222222,6.0,Chris Godwin Jr,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,16.0,Bucky Irving,HB,53.333333333333336,0,,0,False,2844.4444444444443,Balanced,Feature Back,128.3,4.761904761904762,0.0,9.523809523809524,85.71428571428571,0.16666666666666666,4.133333333333334,11.952380952380953,7.352941176470588,0.0784313725490196,1.0,0.25,0.25,6.666666666666667,0.0,27.88844621513944,1.0,0.7
Cardinals,6,NFC,1.0,3.0,0.0,0.25,69.23076923076923,15.384615384615385,15.384615384615385,8.0,Marvin Harrison Jr,WR,30.76923076923077,7.0,D.J. Chark Jr,26.923076923076923,0,,0,57.69230769230769,1671.5976331360948,,0,19.0,Trey Benson,HB,76.0,0,,0,False,5776.0,Concentrated,Bellcow,122.5,2.631578947368421,2.564102564102564,7.894736842105263,68.42105263157895,0.16,3.8,11.605263157894736,8.507936507936508,0.07936507936507936,-1.0,0.0,0.25,8.0,18.51851851851852,31.746031746031743,1.0,1.52
Chargers,7,AFC,2.0,2.0,0.0,0.5,52.63157894736842,21.052631578947366,26.31578947368421,5.0,Ladd McConkey,WR,26.31578947368421,0,,0,0,,0,26.31578947368421,692.5207756232686,,0,10.0,Omarion Hampton,HB,58.82352941176471,0,,0,False,3460.2076124567475,Spread,Feature Back,50.4,5.88235294117647,2.857142857142857,0.0,55.88235294117647,0.47058823529411764,4.176470588235294,7.382352941176471,6.313725490196078,0.0196078431372549,-3.0,0.0,0.25,5.88235294117647,16.666666666666664,43.82470119521912,3.0,2.0
Chiefs,8,AFC,4.0,0.0,0.0,1.0,62.5,18.75,18.75,5.0,Donte Clancy,WR,31.25,0,,0,0,,0,31.25,976.5625,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,5.0,5.263157894736842,84.21052631578947,0.5789473684210527,19.05263157894737,13.947368421052632,16.5,0.18421052631578946,1.0,1.25,0.25,31.57894736842105,0.0,55.84905660377358,0.0,1.0
Colts,9,AFC,3.0,1.0,0.0,0.75,21.428571428571427,42.857142857142854,35.714285714285715,6.0,Tyler Warren,TE,42.857142857142854,0,,0,0,,0,42.857142857142854,1836.7346938775509,Tyler Warren,6.0,12.0,Josh Jacobs,HB,46.15384615384615,0,,0,False,2130.1775147928997,Concentrated,Feature Back,106.6,0.0,0.0,4.761904761904762,66.66666666666666,0.2692307692307692,8.307692307692308,7.9523809523809526,8.148936170212766,0.10638297872340426,-1.0,0.5,0.5,15.384615384615385,9.090909090909092,62.27544910179641,1.0,0.8076923076923077
Commanders,25,NFC,2.0,2.0,0.0,0.5,61.111111111111114,11.11111111111111,27.77777777777778,6.0,Terry McLaurin,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,14.0,Oscar Portis,HB,53.84615384615385,0,,0,False,2899.4082840236683,Balanced,Feature Back,118.7,9.523809523809524,4.545454545454546,14.285714285714285,85.71428571428571,0.15384615384615385,6.730769230769231,12.761904761904763,9.425531914893616,0.0851063829787234,-1.0,0.5,0.5,3.8461538461538463,14.285714285714285,72.76119402985076,4.0,0.8076923076923077
Dolphins,11,AFC,2.0,2.0,0.0,0.5,52.94117647058824,29.411764705882355,17.647058823529413,0,,,0,0,,0,0,,0,0,0,,0,13.0,De'Von Achane,HB,56.52173913043478,0,,0,False,3194.706994328922,Spread,Feature Back,139.3,0.0,4.166666666666666,13.043478260869565,78.26086956521739,0.043478260869565216,8.434782608695652,9.347826086956522,8.891304347826088,0.10869565217391304,2.0,0.75,0.25,8.695652173913043,0.0,53.95348837209303,0.0,1.0
Eagles,12,NFC,3.0,1.0,0.0,0.75,55.55555555555556,22.22222222222222,22.22222222222222,0,,,0,0,,0,0,,0,0,0,,0,13.0,Saquon Barkley,HB,52.0,0,,0,False,2704.0000000000005,Spread,Feature Back,68.7,3.571428571428571,9.67741935483871,0.0,64.28571428571429,0.0,4.72,6.714285714285714,5.773584905660377,0.03773584905660377,1.0,0.0,0.5,8.0,33.33333333333333,32.97872340425532,2.0,1.12
Falcons,13,NFC,2.0,2.0,0.0,0.5,54.54545454545454,18.181818181818183,27.27272727272727,0,,,0,0,,0,0,,0,0,0,,0,13.0,Bijan Robinson,HB,92.85714285714286,0,,0,False,8622.448979591836,Spread,Bellcow,49.8,9.523809523809524,4.545454545454546,4.761904761904762,52.38095238095239,0.14285714285714285,6.0,6.666666666666667,6.4,0.05714285714285714,-1.0,0.25,0.0,7.142857142857142,30.0,45.714285714285715,2.0,1.5
Giants,15,NFC,3.0,1.0,0.0,0.75,58.82352941176471,11.76470588235294,29.411764705882355,6.0,Darius Slayton,WR,35.294117647058826,0,,0,0,,0,35.294117647058826,1245.6747404844293,,0,11.0,Jaylen Wright,HB,68.75,0,,0,False,4726.5625,Balanced,Feature Back,68.6,11.11111111111111,6.896551724137931,7.4074074074074066,62.96296296296296,0.1875,2.25,6.962962962962963,5.209302325581396,0.046511627906976744,1.0,0.0,0.25,0.0,0.0,73.93617021276596,3.0,1.6875
Huskies,162,NFC,4.0,0.0,0.0,1.0,63.1578947368421,10.526315789473683,26.31578947368421,5.0,KaVontae Turpin,WR,26.31578947368421,5.0,George Pickens,26.31578947368421,0,,0,52.63157894736842,1385.0415512465372,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,140.9,4.166666666666666,4.0,16.666666666666664,79.16666666666666,0.23809523809523808,3.0952380952380953,13.0,8.377777777777778,0.1111111111111111,0.0,0.0,0.0,4.761904761904762,0.0,36.858974358974365,1.0,1.1428571428571428
Jaguars,16,AFC,4.0,0.0,0.0,1.0,25.0,50.0,25.0,0,,,0,0,,0,0,,0,0,0,,0,13.0,Bhayshul Tuten,HB,72.22222222222221,0,,0,False,5216.049382716049,Spread,Bellcow,149.4,0.0,12.5,9.523809523809524,76.19047619047619,0.2222222222222222,7.611111111111111,14.476190476190476,11.307692307692308,0.1282051282051282,1.0,0.5,0.75,16.666666666666664,0.0,38.81578947368421,2.0,1.1666666666666667
