team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,1.0,1.0,0.0,0.5,50.0,21.428571428571427,28.57142857142857,0,,,0,0,,0,0,,0,0,0,,0,17.0,Jordan James,HB,73.91304347826086,0,,0,False,5463.1379962192805,Spread,Bellcow,128.7,5.0,0.0,15.0,70.0,0.34782608695652173,7.086956521739131,11.9,9.325581395348838,0.11627906976744186,0.0,0.5,0.5,8.695652173913043,0.0,82.77310924369748,1.0,0.8695652173913043
Bears,0,NFC,1.0,1.0,0.0,0.5,63.1578947368421,10.526315789473683,26.31578947368421,5.0,Luther Burden III,WR,26.31578947368421,5.0,Joe Mixon,26.31578947368421,0,,0,52.63157894736842,1385.0415512465372,,0,16.0,Joe Mixon,HB,84.21052631578947,0,,0,False,7091.41274238227,Balanced,Bellcow,108.4,3.7037037037037033,15.625,7.4074074074074066,70.37037037037037,0.47368421052631576,4.315789473684211,9.222222222222221,7.195652173913044,0.08695652173913043,3.0,0.0,0.0,10.526315789473683,0.0,54.61847389558233,1.0,1.4210526315789473
Bengals,1,AFC,1.0,1.0,0.0,0.5,50.0,31.818181818181817,18.181818181818183,9.0,Travis Hunter,WR,40.909090909090914,0,,0,0,,0,40.909090909090914,1673.5537190082648,,0,21.0,Jonathon Brooks,HB,84.0,0,,0,False,7055.999999999999,Concentrated,Bellcow,142.3,0.0,3.7037037037037033,11.538461538461538,84.61538461538461,0.24,8.4,8.923076923076923,8.666666666666666,0.0784313725490196,2.0,2.5,0.0,4.0,14.285714285714285,49.56896551724138,1.0,1.04
Bills,2,AFC,0.0,2.0,0.0,0.0,40.0,40.0,20.0,5.0,Charlie Sarra,TE,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,Charlie Sarra,5.0,14.0,James Cook,HB,82.35294117647058,0,,0,False,6782.006920415224,Balanced,Bellcow,120.3,0.0,0.0,4.761904761904762,76.19047619047619,0.058823529411764705,3.6470588235294117,10.285714285714286,7.315789473684211,0.05263157894736842,2.0,0.0,0.5,5.88235294117647,18.181818181818183,44.44444444444444,0.0,1.2352941176470589
Broncos,3,AFC,1.0,1.0,0.0,0.5,52.63157894736842,31.57894736842105,15.789473684210526,0,,,0,0,,0,0,,0,0,0,,0,14.0,Jonathan Taylor,HB,70.0,0,,0,False,4899.999999999999,Spread,Feature Back,158.3,0.0,4.166666666666666,17.391304347826086,82.6086956521739,0.15,5.75,13.782608695652174,10.046511627906977,0.11627906976744186,1.0,1.0,1.0,5.0,0.0,60.56782334384858,1.0,1.15
Browns,4,AFC,2.0,0.0,0.0,1.0,56.25,31.25,12.5,5.0,Isaiah Bond,WR,31.25,5.0,David Njoku,31.25,0,,0,62.5,1953.125,David Njoku,5.0,12.0,Quinshon Judkins,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,135.4,0.0,4.761904761904762,5.0,85.0,0.2222222222222222,2.9444444444444446,13.0,8.236842105263158,0.10526315789473684,0.0,0.0,2.5,16.666666666666664,0.0,61.92307692307693,2.0,1.1111111111111112
Buccaneers,5,NFC,2.0,0.0,0.0,1.0,60.0,32.0,8.0,8.0,Devin Culp,TE,32.0,6.0,Chris Godwin Jr,24.0,5.0,Mike Evans,20.0,76.0,2000.0,Devin Culp,8.0,17.0,Bucky Irving,HB,70.83333333333334,0,,0,False,5017.361111111111,Concentrated,Bellcow,121.8,0.0,3.225806451612903,6.666666666666667,83.33333333333334,0.20833333333333334,3.8333333333333335,7.9,6.092592592592593,0.037037037037037035,-2.0,0.0,1.5,0.0,0.0,34.177215189873415,3.0,1.25
Cardinals,6,NFC,0.0,2.0,0.0,0.0,67.85714285714286,25.0,7.142857142857142,8.0,Michael Wilson,WR,28.57142857142857,7.0,Joey Romero,25.0,5.0,D.J. Chark Jr,17.857142857142858,71.42857142857143,1760.204081632653,Joey Romero,7.0,0,,,0,0,,0,False,0,Concentrated,Feature Back,117.1,3.125,3.0303030303030303,6.25,87.5,0.17391304347826086,4.913043478260869,10.25,8.018181818181818,0.09090909090909091,0.0,1.0,0.0,13.043478260869565,4.761904761904762,39.329268292682926,1.0,1.391304347826087
Chargers,7,AFC,1.0,1.0,0.0,0.5,63.63636363636363,9.090909090909092,27.27272727272727,0,,,0,0,,0,0,,0,0,0,,0,12.0,Omarion Hampton,HB,66.66666666666666,0,,0,False,4444.444444444444,Spread,Feature Back,56.9,13.636363636363635,0.0,9.090909090909092,50.0,0.16666666666666666,6.944444444444445,11.409090909090908,9.4,0.075,-3.0,0.5,0.5,5.555555555555555,0.0,56.17529880478087,3.0,1.2222222222222223
Chiefs,8,AFC,2.0,0.0,0.0,1.0,33.33333333333333,38.095238095238095,28.57142857142857,7.0,Jared Wiley,TE,33.33333333333333,6.0,Isiah Pacheco,28.57142857142857,0,,0,61.9047619047619,1927.4376417233557,Jared Wiley,7.0,15.0,Isiah Pacheco,HB,83.33333333333334,0,,0,False,6944.444444444445,Concentrated,Bellcow,108.3,0.0,14.285714285714285,3.3333333333333335,70.0,0.1111111111111111,2.888888888888889,8.833333333333334,6.604166666666667,0.041666666666666664,-1.0,0.0,0.5,5.555555555555555,7.142857142857142,40.0,1.0,1.6666666666666667
