team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,1.0,2.0,0.0,0.3333333333333333,50.0,16.666666666666664,33.33333333333333,0,,,0,0,,0,0,,0,0,0,,0,12.0,Jordan James,HB,54.54545454545454,0,,0,False,2975.2066115702473,Spread,Feature Back,74.1,3.8461538461538463,7.142857142857142,7.6923076923076925,46.15384615384615,0.3181818181818182,4.545454545454546,5.769230769230769,5.208333333333333,0.041666666666666664,-3.0,0.0,0.3333333333333333,0.0,0.0,32.0,3.0,1.1818181818181819
Bears,0,NFC,1.0,2.0,0.0,0.3333333333333333,45.45454545454545,31.818181818181817,22.727272727272727,6.0,Colston Loveland,TE,27.27272727272727,5.0,Rome Odunze,22.727272727272727,5.0,Joe Mixon,22.727272727272727,72.72727272727272,1776.859504132231,Colston Loveland,6.0,12.0,Joe Mixon,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,103.1,2.941176470588235,10.526315789473683,8.823529411764707,64.70588235294117,0.2222222222222222,3.6666666666666665,7.205882352941177,5.980769230769231,0.07692307692307693,-3.0,0.3333333333333333,0.6666666666666666,5.555555555555555,9.523809523809524,27.755102040816325,6.0,1.8888888888888888
Bengals,1,AFC,1.0,2.0,0.0,0.3333333333333333,54.54545454545454,36.36363636363637,9.090909090909092,8.0,Noah Fant,TE,36.36363636363637,6.0,Travis Hunter,27.27272727272727,0,,0,63.63636363636364,2066.115702479339,Noah Fant,8.0,15.0,Jonathon Brooks,HB,93.75,0,,0,False,8789.0625,Concentrated,Bellcow,136.1,3.7037037037037033,3.571428571428571,11.11111111111111,81.48148148148148,0.1875,5.1875,11.481481481481481,9.13953488372093,0.09302325581395349,-1.0,0.3333333333333333,0.0,6.25,6.666666666666667,43.54838709677419,2.0,1.6875
Bills,2,AFC,0.0,3.0,0.0,0.0,50.0,27.77777777777778,22.22222222222222,0,,,0,0,,0,0,,0,0,0,,0,12.0,James Cook,HB,80.0,0,,0,False,6400.000000000001,Spread,Bellcow,90.3,3.8461538461538463,0.0,3.8461538461538463,73.07692307692307,0.06666666666666667,3.2,8.115384615384615,6.317073170731708,0.024390243902439025,-1.0,0.0,0.6666666666666666,0.0,20.0,46.44549763033176,1.0,1.7333333333333334
Broncos,3,AFC,2.0,1.0,0.0,0.6666666666666666,44.44444444444444,22.22222222222222,33.33333333333333,0,,,0,0,,0,0,,0,0,0,,0,11.0,Jonathan Taylor,HB,55.00000000000001,0,,0,False,3025.0000000000005,Spread,Feature Back,0.0,0.0,0.0,5.555555555555555,55.55555555555556,0.25,10.45,9.61111111111111,10.052631578947368,0.15789473684210525,2.0,1.3333333333333333,0.6666666666666666,25.0,0.0,78.61271676300578,0.0,0.9
Browns,4,AFC,2.0,1.0,0.0,0.6666666666666666,64.28571428571429,21.428571428571427,14.285714285714285,0,,,0,0,,0,0,,0,0,0,,0,14.0,Quinshon Judkins,HB,82.35294117647058,0,,0,False,6782.006920415224,Spread,Bellcow,126.7,0.0,0.0,9.090909090909092,72.72727272727273,0.11764705882352941,9.294117647058824,9.909090909090908,9.64102564102564,0.10256410256410256,1.0,0.6666666666666666,0.3333333333333333,11.76470588235294,0.0,79.35779816513761,0.0,1.2941176470588236
Buccaneers,5,NFC,3.0,0.0,0.0,1.0,78.57142857142857,7.142857142857142,14.285714285714285,7.0,Mike Evans,WR,50.0,0,,0,0,,0,50.0,2500.0,,0,16.0,Bucky Irving,HB,55.172413793103445,0,,0,False,3043.9952437574316,Concentrated,Feature Back,0.0,0.0,5.263157894736842,16.666666666666664,77.77777777777779,0.20689655172413793,3.8275862068965516,15.5,8.297872340425531,0.0851063829787234,1.0,0.0,1.0,3.4482758620689653,0.0,51.971326164874554,0.0,0.6206896551724138
Cardinals,6,NFC,0.0,3.0,0.0,0.0,75.86206896551724,17.24137931034483,6.896551724137931,9.0,D.J. Chark Jr,WR,31.03448275862069,6.0,Michael Wilson,20.689655172413794,5.0,Marvin Harrison Jr,17.24137931034483,68.96551724137932,1688.4661117717003,,0,18.0,Trey Benson,HB,72.0,0,,0,False,5184.0,Concentrated,Bellcow,100.7,4.444444444444445,4.25531914893617,8.88888888888889,64.44444444444444,0.48,4.56,8.133333333333333,6.857142857142857,0.05714285714285714,-2.0,0.0,0.0,0.0,4.761904761904762,33.60655737704918,2.0,1.8
Chargers,7,AFC,2.0,1.0,0.0,0.6666666666666666,61.111111111111114,33.33333333333333,5.555555555555555,5.0,Oronde Gadsden II,TE,27.77777777777778,0,,0,0,,0,27.77777777777778,771.6049382716051,Oronde Gadsden II,5.0,17.0,Omarion Hampton,HB,65.38461538461539,0,,0,False,4275.147928994083,Spread,Feature Back,123.2,0.0,7.6923076923076925,4.166666666666666,75.0,0.038461538461538464,3.6538461538461537,10.75,7.06,0.06,1.0,0.3333333333333333,0.0,7.6923076923076925,10.0,34.883720930232556,0.0,0.9230769230769231
Chiefs,8,AFC,3.0,0.0,0.0,1.0,75.0,17.857142857142858,7.142857142857142,11.0,Rashee Rice,WR,39.285714285714285,5.0,Xavier Worthy,17.857142857142858,5.0,Jared Wiley,17.857142857142858,75.0,2500.0,Jared Wiley,5.0,13.0,Isiah Pacheco,HB,59.09090909090909,0,,0,False,3491.735537190083,Concentrated,Feature Back,144.0,0.0,2.7027027027027026,11.11111111111111,77.77777777777779,0.13636363636363635,4.818181818181818,9.694444444444445,7.844827586206897,0.10344827586206896,1.0,0.0,0.6666666666666666,9.090909090909092,3.7037037037037033,30.37249283667622,0.0,1.6363636363636365
