team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,9.0,0.0,0.18181818181818182,52.94117647058824,17.647058823529413,29.411764705882355,5.0,Christian McCaffrey,HB,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,10.0,Christian McCaffrey,HB,66.66666666666666,0,,0,False,4444.444444444444,Spread,Feature Back,67.0,7.4074074074074066,18.181818181818183,3.7037037037037033,62.96296296296296,0.3333333333333333,3.466666666666667,7.444444444444445,6.023809523809524,0.023809523809523808,-2.0,0.0,0.18181818181818182,0.0,0.0,49.75124378109453,2.0,1.8
Bears,0,NFC,2.0,8.0,0.0,0.2,43.75,37.5,18.75,5.0,Colston Loveland,TE,31.25,0,,0,0,,0,31.25,976.5625,Colston Loveland,5.0,17.0,Joe Mixon,HB,73.91304347826086,0,,0,False,5463.1379962192805,Spread,Bellcow,89.2,3.7037037037037033,10.0,7.4074074074074066,59.25925925925925,0.30434782608695654,5.739130434782608,7.592592592592593,6.74,0.1,5.0,0.1,0.2,13.043478260869565,16.666666666666664,48.78048780487805,1.0,1.173913043478261
Bengals,1,AFC,6.0,4.0,0.0,0.6,66.66666666666666,20.833333333333336,12.5,8.0,Travis Hunter,WR,33.33333333333333,5.0,Ja'Marr Chase,20.833333333333336,0,,0,54.166666666666664,1545.138888888889,,0,21.0,Rashaud Fox,HB,80.76923076923077,0,,0,False,6523.668639053255,Concentrated,Bellcow,149.1,0.0,0.0,10.0,80.0,0.11538461538461539,3.8846153846153846,11.8,8.125,0.08928571428571429,1.0,0.1,0.0,7.6923076923076925,7.142857142857142,76.55367231638418,0.0,1.1538461538461537
Bills,2,AFC,3.0,7.0,1.0,0.3181818181818182,40.0,35.0,25.0,6.0,Charlie Sarra,TE,30.0,0,,0,0,,0,30.0,900.0,Charlie Sarra,6.0,14.0,James Cook,HB,73.68421052631578,0,,0,False,5429.362880886426,Spread,Bellcow,101.9,0.0,5.714285714285714,6.0606060606060606,63.63636363636363,0.3157894736842105,8.368421052631579,7.0,7.5,0.057692307692307696,0.0,0.18181818181818182,0.09090909090909091,5.263157894736842,23.076923076923077,38.52813852813853,0.0,1.736842105263158
Broncos,3,AFC,7.0,4.0,0.0,0.6363636363636364,33.33333333333333,40.0,26.666666666666668,0,,,0,0,,0,0,,0,0,0,,0,13.0,Jonathan Taylor,HB,61.904761904761905,0,,0,False,3832.199546485261,Spread,Feature Back,57.2,7.6923076923076925,0.0,3.8461538461538463,57.692307692307686,0.2857142857142857,7.666666666666667,6.3076923076923075,6.914893617021277,0.0425531914893617,1.0,0.2727272727272727,0.09090909090909091,4.761904761904762,0.0,44.51219512195122,2.0,1.2380952380952381
Browns,4,AFC,7.0,3.0,0.0,0.7,56.25,25.0,18.75,0,,,0,0,,0,0,,0,0,0,,0,12.0,Quinshon Judkins,HB,85.71428571428571,0,,0,False,7346.938775510203,Spread,Bellcow,102.7,4.0,7.4074074074074066,8.0,68.0,0.14285714285714285,2.9285714285714284,8.96,6.794871794871795,0.07692307692307693,0.0,0.0,0.1,7.142857142857142,33.33333333333333,46.42857142857143,1.0,1.7857142857142858
Buccaneers,5,NFC,6.0,4.0,0.0,0.6,47.05882352941176,17.647058823529413,35.294117647058826,5.0,Rachaad White,HB,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,0,,,0,0,,0,False,0,Spread,Feature Back,103.1,4.166666666666666,11.11111111111111,8.333333333333332,70.83333333333334,0.375,5.8125,8.416666666666666,7.375,0.05,-2.0,0.1,0.2,0.0,0.0,45.588235294117645,3.0,1.5
Cardinals,6,NFC,2.0,9.0,0.0,0.18181818181818182,77.77777777777779,16.666666666666664,5.555555555555555,6.0,Michael Wilson,WR,33.33333333333333,5.0,Marvin Harrison Jr,27.77777777777778,0,,0,61.11111111111111,1882.7160493827162,,0,11.0,Trey Benson,HB,52.38095238095239,0,,0,False,2743.764172335601,Concentrated,Feature Back,56.2,11.76470588235294,2.857142857142857,5.88235294117647,52.94117647058824,0.0,4.809523809523809,7.205882352941177,6.290909090909091,0.05454545454545454,-3.0,0.0,0.36363636363636365,4.761904761904762,17.647058823529413,22.448979591836736,4.0,1.619047619047619
Chargers,7,AFC,7.0,3.0,0.0,0.7,76.47058823529412,11.76470588235294,11.76470588235294,6.0,Tre Harris,WR,35.294117647058826,5.0,Ladd McConkey,29.411764705882355,0,,0,64.70588235294119,2110.726643598616,,0,16.0,Omarion Hampton,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,74.9,9.67741935483871,3.125,6.451612903225806,54.83870967741935,0.25,5.958333333333333,10.0,8.236363636363636,0.07272727272727272,-2.0,0.1,0.0,8.333333333333332,0.0,22.58064516129032,4.0,1.2916666666666667
Chiefs,8,AFC,9.0,2.0,0.0,0.8181818181818182,68.75,18.75,12.5,6.0,Xavier Worthy,WR,37.5,0,,0,0,,0,37.5,1406.25,,0,15.0,Isiah Pacheco,HB,83.33333333333334,0,,0,False,6944.444444444445,Balanced,Bellcow,124.6,4.545454545454546,15.384615384615385,9.090909090909092,72.72727272727273,0.3333333333333333,5.722222222222222,12.136363636363637,9.25,0.075,3.0,0.18181818181818182,0.09090909090909091,5.555555555555555,25.0,54.68164794007491,1.0,1.2222222222222223
Colts,9,AFC,6.0,4.0,0.0,0.6,42.857142857142854,42.857142857142854,14.285714285714285,6.0,Tyler Warren,TE,42.857142857142854,0,,0,0,,0,42.857142857142854,1836.7346938775509,Tyler Warren,6.0,12.0,Josh Jacobs,HB,50.0,0,,0,False,2500.0,Concentrated,Feature Back,125.3,0.0,0.0,9.090909090909092,63.63636363636363,0.25,11.333333333333334,9.590909090909092,10.5,0.08695652173913043,-1.0,0.5,0.0,8.333333333333332,0.0,32.70142180094787,1.0,0.9166666666666666
