team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,3.0,12.0,0.0,0.2,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bears,0,NFC,11.0,5.0,0.0,0.6875,58.333333333333336,12.5,29.166666666666668,6.0,Nick Chubb,HB,25.0,6.0,Dyami Brown,25.0,5.0,Rome Odunze,20.833333333333336,70.83333333333334,1684.0277777777778,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,107.6,6.896551724137931,9.375,6.896551724137931,82.75862068965517,0.21428571428571427,3.2857142857142856,11.206896551724139,8.627906976744185,0.06976744186046512,1.0,0.0,0.0625,7.142857142857142,0.0,38.46153846153847,2.0,2.0714285714285716
Bengals,1,AFC,9.0,6.0,0.0,0.6,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bills,2,AFC,8.0,8.0,0.0,0.5,40.0,35.0,25.0,6.0,Charlie Sarra,TE,30.0,0,,0,0,,0,30.0,900.0,Charlie Sarra,6.0,0,,,0,0,,0,False,0,Spread,Feature Back,54.6,11.76470588235294,5.555555555555555,2.941176470588235,58.82352941176471,0.21052631578947367,2.8947368421052633,8.0,6.169811320754717,0.03773584905660377,-4.0,0.0,0.0,5.263157894736842,0.0,47.794117647058826,4.0,1.7894736842105263
Broncos,3,AFC,15.0,1.0,0.0,0.9375,43.75,18.75,37.5,5.0,Jonathan Taylor,HB,31.25,0,,0,0,,0,31.25,976.5625,,0,22.0,Jonathan Taylor,HB,88.0,0,,0,False,7744.0,Spread,Bellcow,92.1,4.761904761904762,8.695652173913043,4.761904761904762,80.95238095238095,0.16,11.44,7.333333333333333,9.565217391304348,0.10869565217391304,2.0,0.25,0.0625,16.0,0.0,73.37662337662337,1.0,0.84
Browns,4,AFC,10.0,6.0,0.0,0.625,40.0,30.0,30.0,0,,,0,0,,0,0,,0,0,0,,0,11.0,Quinshon Judkins,HB,57.89473684210527,0,,0,False,3351.8005540166205,Spread,Feature Back,129.1,3.3333333333333335,3.225806451612903,10.0,66.66666666666666,0.2631578947368421,5.894736842105263,13.7,10.673469387755102,0.08163265306122448,-2.0,0.0,0.0625,5.263157894736842,27.27272727272727,56.934306569343065,2.0,1.5789473684210527
Buccaneers,5,NFC,10.0,5.0,0.0,0.6666666666666666,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardinals,6,NFC,7.0,9.0,0.0,0.4375,69.23076923076923,7.6923076923076925,23.076923076923077,0,,,0,0,,0,0,,0,0,0,,0,25.0,Trey Benson,HB,83.33333333333334,0,,0,False,6944.444444444445,Spread,Bellcow,0.0,10.526315789473683,5.0,10.526315789473683,68.42105263157895,0.2,7.6,12.947368421052632,9.673469387755102,0.10204081632653061,1.0,0.1875,0.0625,10.0,0.0,44.3089430894309,3.0,0.6333333333333333
Chargers,7,AFC,9.0,7.0,0.0,0.5625,52.94117647058824,29.411764705882355,17.647058823529413,5.0,Tre Harris,WR,29.411764705882355,5.0,Oronde Gadsden II,29.411764705882355,0,,0,58.82352941176471,1730.1038062283737,Oronde Gadsden II,5.0,14.0,Shelton Blackburn,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,43.0,10.0,0.0,0.0,56.666666666666664,0.14285714285714285,4.238095238095238,8.0,6.450980392156863,0.0196078431372549,-4.0,0.0,0.0,4.761904761904762,16.666666666666664,25.833333333333336,4.0,1.4285714285714286
Chiefs,8,AFC,5.0,11.0,0.0,0.3125,57.14285714285714,19.047619047619047,23.809523809523807,5.0,Donte Clancy,WR,23.809523809523807,0,,0,0,,0,23.809523809523807,566.8934240362811,,0,20.0,Isiah Pacheco,HB,86.95652173913044,0,,0,False,7561.436672967864,Spread,Bellcow,140.9,4.166666666666666,0.0,16.666666666666664,87.5,0.13043478260869565,5.304347826086956,13.333333333333334,9.404255319148936,0.1276595744680851,0.0,0.0625,0.0625,8.695652173913043,16.666666666666664,64.54545454545455,1.0,1.0434782608695652
