team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,12.0,0.0,0.14285714285714285,75.0,18.75,6.25,6.0,Calvin Bartow,WR,37.5,0,,0,0,,0,37.5,1406.25,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,81.0,12.5,4.0,8.333333333333332,66.66666666666666,0.1875,3.5,8.458333333333334,6.475,0.05,-3.0,0.0,0.0,0.0,0.0,30.049261083743843,3.0,1.5
Bears,0,NFC,10.0,4.0,0.0,0.7142857142857143,45.83333333333333,20.833333333333336,33.33333333333333,5.0,D'Andre Swift,HB,20.833333333333336,0,,0,0,,0,20.833333333333336,434.0277777777778,,0,11.0,J.K. Dobbins,HB,68.75,0,,0,False,4726.5625,Spread,Feature Back,41.8,11.363636363636363,10.204081632653061,2.272727272727273,54.54545454545454,0.1875,3.1875,6.318181818181818,5.483333333333333,0.016666666666666666,-4.0,0.0,0.07142857142857142,0.0,10.0,43.16546762589928,7.0,2.75
Bengals,1,AFC,9.0,6.0,0.0,0.6,54.166666666666664,29.166666666666668,16.666666666666664,7.0,Justin Ventura,WR,29.166666666666668,6.0,Demetrius Leach,25.0,0,,0,54.16666666666667,1475.6944444444448,Demetrius Leach,6.0,23.0,Jonathon Brooks,HB,79.3103448275862,0,,0,False,6290.130796670631,Balanced,Bellcow,81.5,6.451612903225806,0.0,3.225806451612903,77.41935483870968,0.1724137931034483,5.9655172413793105,7.451612903225806,6.733333333333333,0.05,0.0,0.06666666666666667,0.0,6.896551724137931,13.333333333333334,66.23376623376623,2.0,1.0689655172413792
Bills,2,AFC,8.0,7.0,0.0,0.5333333333333333,50.0,22.22222222222222,27.77777777777778,0,,,0,0,,0,0,,0,0,0,,0,10.0,James Cook,HB,52.63157894736842,0,,0,False,2770.0831024930744,Spread,Feature Back,124.0,0.0,0.0,4.545454545454546,86.36363636363636,0.15789473684210525,2.526315789473684,10.136363636363637,6.609756097560975,0.04878048780487805,1.0,0.0,0.13333333333333333,5.263157894736842,20.0,39.46188340807175,0.0,1.1578947368421053
Broncos,3,AFC,14.0,1.0,0.0,0.9333333333333333,46.666666666666664,26.666666666666668,26.666666666666668,0,,,0,0,,0,0,,0,0,0,,0,22.0,Jonathan Taylor,HB,73.33333333333333,0,,0,False,5377.7777777777765,Spread,Bellcow,0.0,0.0,0.0,11.11111111111111,83.33333333333334,0.03333333333333333,6.633333333333334,13.0,9.020833333333334,0.08333333333333333,1.0,0.06666666666666667,0.16666666666666666,6.666666666666667,0.0,61.111111111111114,0.0,0.6
Browns,4,AFC,9.0,5.0,0.0,0.6428571428571429,33.33333333333333,27.77777777777778,38.88888888888889,0,,,0,0,,0,0,,0,0,0,,0,12.0,Quinshon Judkins,HB,63.1578947368421,0,,0,False,3988.9196675900275,Spread,Feature Back,93.9,13.043478260869565,4.166666666666666,8.695652173913043,82.6086956521739,0.3684210526315789,8.052631578947368,9.08695652173913,8.619047619047619,0.09523809523809523,-3.0,0.07142857142857142,0.07142857142857142,10.526315789473683,0.0,59.33014354066985,4.0,1.2105263157894737
Buccaneers,5,NFC,9.0,5.0,0.0,0.6428571428571429,52.94117647058824,29.411764705882355,17.647058823529413,5.0,Courtland Sutton,WR,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,17.0,Bucky Irving,HB,77.27272727272727,0,,0,False,5971.074380165289,Spread,Bellcow,107.8,0.0,7.6923076923076925,4.166666666666666,70.83333333333334,0.09090909090909091,5.818181818181818,7.875,6.891304347826087,0.08695652173913043,3.0,0.07142857142857142,0.35714285714285715,13.636363636363635,0.0,38.62433862433862,1.0,1.0909090909090908
Cardinals,6,NFC,6.0,8.0,0.0,0.42857142857142855,52.38095238095239,28.57142857142857,19.047619047619047,6.0,Trey McBride,TE,28.57142857142857,0,,0,0,,0,28.57142857142857,816.3265306122448,Trey McBride,6.0,18.0,Trey Benson,HB,51.42857142857142,11.0,Travis Etienne Jr,31.428571428571427,True,3632.6530612244887,Spread,RBBC,146.7,0.0,0.0,15.384615384615385,80.76923076923077,0.14285714285714285,3.942857142857143,9.73076923076923,6.409836065573771,0.08196721311475409,3.0,0.0,0.07142857142857142,2.857142857142857,0.0,43.47826086956522,0.0,0.7428571428571429
Chargers,7,AFC,9.0,6.0,0.0,0.6,50.0,35.714285714285715,14.285714285714285,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,9.090909090909092,4.3478260869565215,4.545454545454546,63.63636363636363,0.10526315789473684,7.2631578947368425,6.863636363636363,7.048780487804878,0.04878048780487805,-2.0,0.06666666666666667,0.0,5.263157894736842,0.0,68.21192052980133,2.0,1.1578947368421053
Chiefs,8,AFC,4.0,11.0,0.0,0.26666666666666666,43.47826086956522,17.391304347826086,39.130434782608695,9.0,Isiah Pacheco,HB,39.130434782608695,0,,0,0,,0,39.130434782608695,1531.1909262759925,,0,14.0,Isiah Pacheco,HB,70.0,0,,0,False,4899.999999999999,Concentrated,Feature Back,145.4,0.0,0.0,8.0,92.0,0.1,2.3,13.24,8.377777777777778,0.044444444444444446,1.0,0.0,0.2,0.0,13.333333333333334,39.87915407854985,0.0,1.25
