team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,5.0,0.0,0.2857142857142857,40.0,40.0,20.0,0,,,0,0,,0,0,,0,0,0,,0,19.0,Christian McCaffrey,HB,73.07692307692307,0,,0,False,5340.236686390532,Spread,Bellcow,0.0,6.666666666666667,11.76470588235294,13.333333333333334,66.66666666666666,0.19230769230769232,3.8846153846153846,11.2,6.560975609756097,0.07317073170731707,0.0,0.0,0.42857142857142855,3.8461538461538463,0.0,58.333333333333336,1.0,0.5769230769230769
Bears,0,NFC,1.0,6.0,0.0,0.14285714285714285,52.94117647058824,29.411764705882355,17.647058823529413,5.0,Luther Burden III,WR,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,14.0,Joe Mixon,HB,93.33333333333333,0,,0,False,8711.111111111111,Spread,Bellcow,107.1,7.4074074074074066,6.896551724137931,11.11111111111111,62.96296296296296,0.13333333333333333,3.6,11.148148148148149,8.452380952380953,0.09523809523809523,-2.0,0.0,0.2857142857142857,6.666666666666667,10.0,35.548172757475086,2.0,1.8
Bengals,1,AFC,4.0,3.0,0.0,0.5714285714285714,52.63157894736842,21.052631578947366,26.31578947368421,9.0,Travis Hunter,WR,47.368421052631575,5.0,Rashaud Fox,26.31578947368421,0,,0,73.68421052631578,2936.288088642659,,0,20.0,Rashaud Fox,HB,90.9090909090909,0,,0,False,8264.462809917355,Concentrated,Bellcow,121.0,3.4482758620689653,0.0,10.344827586206897,65.51724137931035,0.13636363636363635,6.954545454545454,10.620689655172415,9.03921568627451,0.11764705882352941,0.0,0.2857142857142857,0.42857142857142855,13.636363636363635,6.666666666666667,82.79220779220779,2.0,1.3181818181818181
Bills,2,AFC,1.0,5.0,1.0,0.21428571428571427,75.0,10.0,15.0,7.0,Keon Coleman,WR,35.0,6.0,Khalil Shakir,30.0,0,,0,65.0,2124.9999999999995,,0,19.0,James Cook,HB,67.85714285714286,0,,0,False,4604.591836734694,Concentrated,Feature Back,103.4,3.571428571428571,9.67741935483871,7.142857142857142,71.42857142857143,0.07142857142857142,5.142857142857143,7.892857142857143,6.517857142857143,0.05357142857142857,0.0,0.0,0.2857142857142857,3.571428571428571,7.142857142857142,27.601809954751133,1.0,1.0
Broncos,3,AFC,4.0,3.0,0.0,0.5714285714285714,70.58823529411765,23.52941176470588,5.88235294117647,6.0,Courtland Sutton,WR,35.294117647058826,0,,0,0,,0,35.294117647058826,1245.6747404844293,,0,15.0,Jonathan Taylor,HB,62.5,0,,0,False,3906.25,Balanced,Feature Back,79.2,3.225806451612903,6.0606060606060606,6.451612903225806,54.83870967741935,0.16666666666666666,3.7083333333333335,5.612903225806452,4.781818181818182,0.05454545454545454,1.0,0.0,0.0,4.166666666666666,0.0,29.88505747126437,1.0,1.2916666666666667
Browns,4,AFC,5.0,1.0,0.0,0.8333333333333334,56.666666666666664,20.0,23.333333333333332,8.0,Isaiah Bond,WR,26.666666666666668,0,,0,0,,0,26.666666666666668,711.1111111111111,,0,10.0,Quinshon Judkins,HB,71.42857142857143,0,,0,False,5102.040816326531,Spread,Bellcow,117.9,5.405405405405405,2.631578947368421,10.81081081081081,83.78378378378379,0.07142857142857142,3.5714285714285716,9.054054054054054,7.549019607843137,0.09803921568627451,1.0,0.0,0.8333333333333334,7.142857142857142,0.0,58.805970149253724,2.0,2.642857142857143
Buccaneers,5,NFC,5.0,1.0,0.0,0.8333333333333334,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardinals,6,NFC,1.0,6.0,0.0,0.14285714285714285,66.66666666666666,33.33333333333333,0.0,5.0,Trey McBride,TE,27.77777777777778,0,,0,0,,0,27.77777777777778,771.6049382716051,Trey McBride,5.0,17.0,Travis Etienne Jr,HB,65.38461538461539,0,,0,False,4275.147928994083,Spread,Feature Back,61.0,10.344827586206897,3.3333333333333335,3.4482758620689653,62.06896551724138,0.15384615384615385,7.538461538461538,8.482758620689655,8.036363636363637,0.09090909090909091,-1.0,0.2857142857142857,0.14285714285714285,15.384615384615385,0.0,45.9349593495935,3.0,1.1153846153846154
Chargers,7,AFC,4.0,3.0,0.0,0.5714285714285714,43.75,31.25,25.0,0,,,0,0,,0,0,,0,0,0,,0,13.0,Omarion Hampton,HB,65.0,0,,0,False,4225.0,Spread,Feature Back,63.4,23.076923076923077,0.0,7.6923076923076925,61.53846153846154,0.25,2.05,9.807692307692308,6.434782608695652,0.043478260869565216,-5.0,0.14285714285714285,0.14285714285714285,0.0,0.0,34.509803921568626,6.0,1.3
Chiefs,8,AFC,6.0,1.0,0.0,0.8571428571428571,69.56521739130434,21.73913043478261,8.695652173913043,7.0,Rashee Rice,WR,30.434782608695656,5.0,Xavier Worthy,21.73913043478261,0,,0,52.173913043478265,1398.8657844990548,,0,13.0,Isiah Pacheco,HB,72.22222222222221,0,,0,False,5216.049382716049,Balanced,Bellcow,64.1,5.405405405405405,0.0,2.7027027027027026,62.16216216216216,0.2222222222222222,3.7777777777777777,5.702702702702703,5.072727272727272,0.05454545454545454,-2.0,0.0,0.2857142857142857,11.11111111111111,0.0,35.54502369668246,3.0,2.0555555555555554
Colts,9,AFC,4.0,3.0,0.0,0.5714285714285714,30.434782608695656,30.434782608695656,39.130434782608695,6.0,Tyler Warren,TE,26.08695652173913,6.0,Josh Jacobs,26.08695652173913,0,,0,52.17391304347826,1361.0586011342155,Tyler Warren,6.0,0,,,0,0,,0,False,0,Balanced,Feature Back,129.8,6.666666666666667,6.25,13.333333333333334,76.66666666666667,0.23529411764705882,5.176470588235294,12.666666666666666,9.957446808510639,0.0851063829787234,-2.0,0.0,0.2857142857142857,0.0,7.6923076923076925,57.89473684210527,2.0,1.7647058823529411
Commanders,25,NFC,3.0,3.0,1.0,0.5,72.97297297297297,5.405405405405405,21.62162162162162,12.0,Terry McLaurin,WR,32.432432432432435,8.0,Jaylin Lane,21.62162162162162,5.0,Oscar Portis,13.513513513513514,67.56756756756756,1884.5872899926958,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,83.2,3.7037037037037033,3.571428571428571,1.8518518518518516,68.51851851851852,0.07692307692307693,3.4615384615384617,8.0,6.525,0.0625,0.0,0.14285714285714285,0.0,15.384615384615385,14.285714285714285,47.4537037037037,3.0,2.076923076923077
