team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,2.0,11.0,0.0,0.15384615384615385,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bears,0,NFC,4.0,9.0,0.0,0.3076923076923077,61.904761904761905,14.285714285714285,23.809523809523807,8.0,Luther Burden III,WR,38.095238095238095,5.0,Joe Mixon,23.809523809523807,0,,0,61.9047619047619,2018.1405895691607,,0,25.0,Joe Mixon,HB,92.5925925925926,0,,0,False,8573.388203017834,Concentrated,Bellcow,118.1,3.7037037037037033,0.0,7.4074074074074066,74.07407407407408,0.18518518518518517,4.185185185185185,10.814814814814815,7.5,0.05555555555555555,0.0,0.0,0.23076923076923078,3.7037037037037033,0.0,48.97260273972603,3.0,1.0
Bengals,1,AFC,8.0,5.0,0.0,0.6153846153846154,52.63157894736842,36.84210526315789,10.526315789473683,7.0,Ja'Marr Chase,WR,36.84210526315789,5.0,Noah Fant,26.31578947368421,0,,0,63.157894736842096,2049.861495844875,Noah Fant,5.0,20.0,Rashaud Fox,HB,80.0,0,,0,False,6400.000000000001,Concentrated,Bellcow,128.2,0.0,0.0,8.333333333333332,79.16666666666666,0.28,5.36,8.125,6.714285714285714,0.04081632653061224,3.0,0.07692307692307693,0.15384615384615385,0.0,0.0,63.07692307692307,2.0,0.96
Bills,2,AFC,3.0,9.0,1.0,0.2692307692307692,54.54545454545454,27.27272727272727,18.181818181818183,0,,,0,0,,0,0,,0,0,0,,0,15.0,James Cook,HB,83.33333333333334,0,,0,False,6944.444444444445,Spread,Bellcow,22.0,9.523809523809524,12.5,0.0,57.14285714285714,0.1111111111111111,9.277777777777779,3.8095238095238093,6.333333333333333,0.02564102564102564,-2.0,0.23076923076923078,0.0,5.555555555555555,0.0,28.749999999999996,4.0,1.1666666666666667
Broncos,3,AFC,9.0,4.0,0.0,0.6923076923076923,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Browns,4,AFC,9.0,4.0,0.0,0.6923076923076923,52.38095238095239,19.047619047619047,28.57142857142857,5.0,Isaiah Bond,WR,23.809523809523807,0,,0,0,,0,23.809523809523807,566.8934240362811,,0,16.0,Quinshon Judkins,HB,72.72727272727273,0,,0,False,5289.256198347108,Spread,Bellcow,117.9,3.8461538461538463,0.0,7.6923076923076925,84.61538461538461,0.22727272727272727,6.2727272727272725,10.0,8.291666666666666,0.08333333333333333,0.0,0.15384615384615385,0.07692307692307693,9.090909090909092,28.57142857142857,55.38461538461539,1.0,1.1818181818181819
Buccaneers,5,NFC,8.0,5.0,0.0,0.6153846153846154,47.82608695652174,30.434782608695656,21.73913043478261,7.0,Devin Culp,TE,30.434782608695656,5.0,Chris Godwin Jr,21.73913043478261,0,,0,52.173913043478265,1398.8657844990548,Devin Culp,7.0,0,,,0,0,,0,False,0,Balanced,Feature Back,91.1,10.0,6.25,6.666666666666667,76.66666666666667,0.11764705882352941,1.7647058823529411,10.2,7.148936170212766,0.06382978723404255,-3.0,0.0,0.0,5.88235294117647,0.0,46.07843137254902,5.0,1.7647058823529411
Cardinals,6,NFC,4.0,9.0,0.0,0.3076923076923077,47.61904761904761,38.095238095238095,14.285714285714285,6.0,Trey McBride,TE,28.57142857142857,0,,0,0,,0,28.57142857142857,816.3265306122448,Trey McBride,6.0,19.0,Trey Benson,HB,63.33333333333333,0,,0,False,4011.111111111111,Spread,Feature Back,138.7,0.0,0.0,12.0,80.0,0.03333333333333333,6.666666666666667,7.8,7.181818181818182,0.09090909090909091,0.0,0.23076923076923078,0.0,6.666666666666667,14.285714285714285,57.76699029126213,0.0,0.8333333333333334
Chargers,7,AFC,9.0,4.0,0.0,0.6923076923076923,56.25,25.0,18.75,0,,,0,0,,0,0,,0,0,0,,0,13.0,Omarion Hampton,HB,68.42105263157895,0,,0,False,4681.440443213297,Spread,Feature Back,86.8,8.333333333333332,0.0,4.166666666666666,66.66666666666666,0.05263157894736842,6.473684210526316,12.0,9.55813953488372,0.06976744186046512,-1.0,0.15384615384615385,0.0,10.526315789473683,20.0,51.041666666666664,2.0,1.263157894736842
Chiefs,8,AFC,11.0,2.0,0.0,0.8461538461538461,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colts,9,AFC,8.0,5.0,0.0,0.6153846153846154,36.36363636363637,36.36363636363637,27.27272727272727,6.0,Tyler Warren,TE,27.27272727272727,0,,0,0,,0,27.27272727272727,743.8016528925618,Tyler Warren,6.0,11.0,Josh Jacobs,HB,47.82608695652174,0,,0,False,2287.334593572779,Spread,Feature Back,128.5,4.0,3.8461538461538463,8.0,88.0,0.08695652173913043,8.08695652173913,12.44,10.354166666666666,0.08333333333333333,0.0,0.23076923076923078,0.0,8.695652173913043,0.0,59.163987138263664,1.0,1.0869565217391304
Commanders,25,NFC,7.0,5.0,1.0,0.5769230769230769,59.09090909090909,18.181818181818183,22.727272727272727,8.0,Terry McLaurin,WR,36.36363636363637,0,,0,0,,0,36.36363636363637,1322.314049586777,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,100.9,6.896551724137931,3.3333333333333335,6.896551724137931,75.86206896551724,0.13636363636363635,4.7727272727272725,9.931034482758621,7.705882352941177,0.0784313725490196,3.0,0.0,0.15384615384615385,9.090909090909092,0.0,74.30555555555556,2.0,1.3181818181818181
Dolphins,11,AFC,10.0,3.0,0.0,0.7692307692307693,58.82352941176471,11.76470588235294,29.411764705882355,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,79.5,3.4482758620689653,3.3333333333333335,3.4482758620689653,65.51724137931035,0.16666666666666666,5.222222222222222,7.551724137931035,6.659574468085107,0.0425531914893617,0.0,0.07692307692307693,0.0,5.555555555555555,20.0,42.465753424657535,1.0,1.6111111111111112
Eagles,12,NFC,11.0,2.0,0.0,0.8461538461538461,87.5,12.5,0.0,6.0,A.J. Brown,WR,37.5,0,,0,0,,0,37.5,1406.25,,0,10.0,Saquon Barkley,HB,76.92307692307693,0,,0,False,5917.15976331361,Balanced,Bellcow,78.4,17.857142857142858,6.666666666666667,7.142857142857142,60.71428571428571,0.38461538461538464,6.3076923076923075,10.678571428571429,9.292682926829269,0.0975609756097561,-3.0,0.07692307692307693,0.07692307692307693,15.384615384615385,0.0,50.50167224080268,5.0,2.1538461538461537
Falcons,13,NFC,3.0,10.0,0.0,0.23076923076923078,38.095238095238095,38.095238095238095,23.809523809523807,8.0,Kyle Pitts,TE,38.095238095238095,0,,0,0,,0,38.095238095238095,1451.2471655328795,Kyle Pitts,8.0,16.0,Bijan Robinson,HB,94.11764705882352,0,,0,False,8858.131487889274,Balanced,Bellcow,67.1,15.625,5.88235294117647,3.125,68.75,0.4117647058823529,5.176470588235294,9.5,8.0,0.04081632653061224,-4.0,0.07692307692307693,0.0,5.88235294117647,11.11111111111111,46.05263157894737,6.0,1.8823529411764706
Giants,15,NFC,7.0,6.0,0.0,0.5384615384615384,68.42105263157895,10.526315789473683,21.052631578947366,7.0,Malik Nabers,WR,36.84210526315789,0,,0,0,,0,36.84210526315789,1357.3407202216065,,0,13.0,Jaylen Wright,HB,48.148148148148145,0,,0,False,2318.2441700960217,Balanced,Feature Back,131.2,0.0,8.823529411764707,9.67741935483871,61.29032258064516,0.25925925925925924,3.8518518518518516,11.0,7.672413793103448,0.10344827586206896,1.0,0.0,0.3076923076923077,11.11111111111111,0.0,52.49266862170088,0.0,1.1481481481481481
Huskies,162,NFC,9.0,4.0,0.0,0.6923076923076923,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaguars,16,AFC,9.0,4.0,0.0,0.6923076923076923,75.0,16.666666666666664,8.333333333333332,5.0,Tee Higgins,WR,41.66666666666667,0,,0,0,,0,41.66666666666667,1736.1111111111113,,0,20.0,Bhayshul Tuten,HB,58.82352941176471,0,,0,False,3460.2076124567475,Concentrated,Feature Back,0.0,0.0,11.11111111111111,18.75,75.0,0.08823529411764706,6.4411764705882355,10.75,7.82,0.08,1.0,0.15384615384615385,0.15384615384615385,2.941176470588235,10.0,33.13953488372093,1.0,0.47058823529411764
