team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
49ers,14,NFC,7.0,9.0,0.0,0.4375,47.61904761904761,19.047619047619047,33.33333333333333,6.0,Christian McCaffrey,HB,28.57142857142857,5.0,Ricky Pearsall,23.809523809523807,0,,0,52.38095238095238,1383.219954648526,,0,17.0,Christian McCaffrey,HB,77.27272727272727,0,,0,False,5971.074380165289,Balanced,Bellcow,97.6,7.6923076923076925,3.7037037037037033,7.6923076923076925,80.76923076923077,0.2727272727272727,9.318181818181818,9.038461538461538,9.166666666666666,0.08333333333333333,-3.0,0.1875,0.125,9.090909090909092,0.0,64.68085106382979,4.0,1.1818181818181819
Bears,0,NFC,10.0,6.0,0.0,0.625,47.82608695652174,21.73913043478261,30.434782608695656,8.0,Luther Burden III,WR,34.78260869565217,7.0,Joe Mixon,30.434782608695656,5.0,Colston Loveland,21.73913043478261,86.95652173913044,2608.695652173913,Colston Loveland,5.0,15.0,Joe Mixon,HB,88.23529411764706,0,,0,False,7785.467128027681,Concentrated,Bellcow,89.9,3.125,5.88235294117647,3.125,71.875,0.11764705882352941,6.0588235294117645,7.34375,6.8979591836734695,0.04081632653061224,2.0,0.0625,0.0625,5.88235294117647,4.761904761904762,64.68085106382979,1.0,1.8823529411764706
Bengals,1,AFC,7.0,9.0,0.0,0.4375,66.66666666666666,28.57142857142857,4.761904761904762,12.0,Ja'Marr Chase,WR,57.14285714285714,5.0,Noah Fant,23.809523809523807,0,,0,80.95238095238095,3832.1995464852603,Noah Fant,5.0,20.0,Jonathon Brooks,HB,68.96551724137932,0,,0,False,4756.242568370987,Concentrated,Feature Back,134.8,4.3478260869565215,0.0,17.391304347826086,91.30434782608695,0.27586206896551724,5.517241379310345,11.217391304347826,8.038461538461538,0.1346153846153846,1.0,0.0625,0.1875,10.344827586206897,0.0,70.15503875968993,2.0,0.7931034482758621
Bills,2,AFC,9.0,7.0,0.0,0.5625,72.41379310344827,17.24137931034483,10.344827586206897,11.0,Elijah Moore,WR,37.93103448275862,7.0,Khalil Shakir,24.137931034482758,0,,0,62.06896551724138,2021.403091557669,,0,15.0,James Cook,HB,75.0,0,,0,False,5625.0,Concentrated,Bellcow,129.0,0.0,0.0,8.108108108108109,78.37837837837837,0.05,3.05,8.486486486486486,6.578947368421052,0.10526315789473684,1.0,0.0,0.125,15.0,0.0,29.617834394904456,0.0,1.85
Broncos,3,AFC,12.0,4.0,0.0,0.75,70.83333333333334,12.5,16.666666666666664,7.0,Marvin Mims Jr,WR,29.166666666666668,6.0,Troy Franklin,25.0,0,,0,54.16666666666667,1475.6944444444448,,0,13.0,RJ Harvey,HB,61.904761904761905,0,,0,False,3832.199546485261,Balanced,Feature Back,91.8,2.5,4.761904761904762,5.0,60.0,0.09523809523809523,3.142857142857143,8.05,6.360655737704918,0.04918032786885246,0.0,0.0,0.25,4.761904761904762,5.555555555555555,30.745341614906835,2.0,1.9047619047619047
Browns,4,AFC,12.0,4.0,0.0,0.75,50.0,20.833333333333336,29.166666666666668,0,,,0,0,,0,0,,0,0,0,,0,13.0,Quinshon Judkins,HB,72.22222222222221,0,,0,False,5216.049382716049,Spread,Bellcow,136.5,3.125,0.0,12.5,75.0,0.05555555555555555,6.944444444444445,10.90625,9.48,0.1,1.0,0.125,0.1875,5.555555555555555,20.0,69.34097421203438,1.0,1.7777777777777777
Buccaneers,5,NFC,12.0,5.0,0.0,0.7058823529411765,66.66666666666666,11.11111111111111,22.22222222222222,5.0,Mike Evans,WR,27.77777777777778,0,,0,0,,0,27.77777777777778,771.6049382716051,,0,0,,,0,0,,0,False,0,Spread,Feature Back,79.5,9.090909090909092,21.428571428571427,4.545454545454546,81.81818181818183,0.125,8.625,8.727272727272727,8.68421052631579,0.07894736842105263,-1.0,0.058823529411764705,0.17647058823529413,12.5,0.0,42.10526315789473,3.0,1.375
Cardinals,6,NFC,7.0,9.0,0.0,0.4375,73.33333333333333,13.333333333333334,13.333333333333334,5.0,D.J. Chark Jr,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,11.0,Travis Etienne Jr,HB,78.57142857142857,0,,0,False,6173.469387755102,Balanced,Bellcow,110.9,13.636363636363635,12.0,13.636363636363635,68.18181818181817,0.07142857142857142,3.357142857142857,13.227272727272727,9.38888888888889,0.08333333333333333,-2.0,0.0,0.0,0.0,10.0,49.48453608247423,3.0,1.5714285714285714
Chargers,7,AFC,6.0,10.0,0.0,0.375,64.70588235294117,17.647058823529413,17.647058823529413,5.0,Tre Harris,WR,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,13.0,Omarion Hampton,HB,65.0,0,,0,False,4225.0,Spread,Feature Back,91.5,14.814814814814813,3.571428571428571,14.814814814814813,62.96296296296296,0.2,4.9,8.88888888888889,7.191489361702128,0.0851063829787234,-3.0,0.0,0.125,0.0,10.0,25.833333333333336,4.0,1.35
Chiefs,8,AFC,5.0,11.0,0.0,0.3125,66.66666666666666,26.666666666666668,6.666666666666667,5.0,Rashee Rice,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,10.0,Isiah Pacheco,HB,47.61904761904761,0,,0,False,2267.5736961451244,Balanced,Feature Back,109.5,0.0,14.285714285714285,8.333333333333332,62.5,0.23809523809523808,4.761904761904762,6.625,5.7555555555555555,0.06666666666666667,0.0,0.0,0.125,4.761904761904762,0.0,33.9622641509434,1.0,1.1428571428571428
Colts,9,AFC,3.0,13.0,0.0,0.1875,69.23076923076923,23.076923076923077,7.6923076923076925,0,,,0,0,,0,0,,0,0,0,,0,14.0,Nick Chubb,HB,87.5,0,,0,False,7656.25,Spread,Bellcow,0.0,11.11111111111111,10.0,0.0,66.66666666666666,0.375,6.3125,7.5,6.9411764705882355,0.058823529411764705,-2.0,0.125,0.0,12.5,0.0,32.666666666666664,2.0,1.125
Commanders,25,NFC,8.0,9.0,0.0,0.47058823529411764,87.5,6.25,6.25,7.0,Terry McLaurin,WR,43.75,5.0,Jaylin Lane,31.25,0,,0,75.0,2890.625,,0,15.0,Jacory Croskey-Merritt,HB,68.18181818181817,0,,0,False,4648.7603305785115,Concentrated,Feature Back,95.3,0.0,3.7037037037037033,3.8461538461538463,61.53846153846154,0.18181818181818182,6.5,7.0,6.770833333333333,0.041666666666666664,-1.0,0.17647058823529413,0.17647058823529413,4.545454545454546,7.6923076923076925,48.35164835164835,2.0,1.1818181818181819
Dolphins,11,AFC,15.0,2.0,0.0,0.8823529411764706,58.82352941176471,29.411764705882355,11.76470588235294,5.0,Odell Beckham Jr,WR,29.411764705882355,5.0,Jaylen Waddle,29.411764705882355,0,,0,58.82352941176471,1730.1038062283737,,0,16.0,De'Von Achane,HB,72.72727272727273,0,,0,False,5289.256198347108,Concentrated,Bellcow,0.0,5.0,13.043478260869565,15.0,95.0,0.045454545454545456,5.954545454545454,12.95,9.285714285714286,0.11904761904761904,0.0,0.11764705882352941,0.35294117647058826,9.090909090909092,0.0,33.204633204633204,2.0,0.9090909090909091
Eagles,12,NFC,12.0,5.0,0.0,0.7058823529411765,72.22222222222221,16.666666666666664,11.11111111111111,6.0,Isaac TeSlaa,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,10.0,Saquon Barkley,HB,41.66666666666667,0,,0,False,1736.1111111111113,Balanced,Feature Back,84.6,3.571428571428571,6.666666666666667,3.571428571428571,64.28571428571429,0.2916666666666667,7.541666666666667,7.678571428571429,7.615384615384615,0.07692307692307693,-1.0,0.11764705882352941,0.0,12.5,0.0,28.837209302325583,1.0,1.1666666666666667
Falcons,13,NFC,4.0,12.0,0.0,0.25,50.0,43.75,6.25,6.0,Kyle Pitts,TE,37.5,0,,0,0,,0,37.5,1406.25,Kyle Pitts,6.0,17.0,Bijan Robinson,HB,100.0,0,,0,False,10000.0,Balanced,Bellcow,0.0,5.263157894736842,13.636363636363635,15.789473684210526,84.21052631578947,0.11764705882352941,10.588235294117647,8.157894736842104,9.305555555555555,0.1111111111111111,1.0,0.0625,0.125,5.88235294117647,0.0,41.29032258064516,1.0,1.1176470588235294
